"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1975,"Representative","Male","Santo António","Príncipe Province","Sao Tome and Principe","2025-02-12",7,2,2025,"GCP","E-commerce",3877,170,1783
1999,"Officer","Female","Glenmore Park","New South Wales","Australia","2024-09-01",35,9,2024,"AWS","Personal",977,155,1631
1971,"Developer","Female","Beit Jann","Northern District","Israel","2024-07-14",28,7,2024,"AWS","E-commerce",687,153,1316
1998,"Associate","Female","Greymouth","West Coast Region","New Zealand","2023-11-12",45,11,2023,"AWS","Blog",542,59,1318
1976,"Analyst","Female","Bujumbura","Bujumbura Mairie Province","Burundi","2025-01-20",4,1,2025,"AWS","Portfolio",3835,121,1051
1970,"Administrator","Male","Sintra","Lisbon","Portugal","2023-11-11",45,11,2023,"AWS","Portfolio",3959,120,1555
1965,"Planner","Female","Isangel","Tafea","Vanuatu","2024-04-11",15,4,2024,"Azure","Portfolio",259,23,591
1997,"Engineer","Female","Ambrolauri","Racha-Lechkhumi and Kvemo Svaneti","Georgia","2023-12-10",49,12,2023,"AWS","Blog",3289,35,1945
1982,"Manager","Male","Ak-Suu","Issyk-Kul Region","Kyrgyzstan","2024-07-08",28,7,2024,"AWS","Personal",2131,55,1437
1967,"Supervisor","Male","Labin","Istria County","Croatia","2023-07-08",27,7,2023,"AWS","Portfolio",3486,70,221
1995,"Associate","Female","Balca/En Leur Ba","Laborie Quarter","Saint Lucia","2023-10-13",41,10,2023,"Azure","Business",502,146,1567
1965,"Assistant","Female","Loyada","Djibouti","Djibouti","2024-03-14",11,3,2024,"Azure","Business",2079,25,1259
1976,"Manager","Male","Huyện Đắk R’Lấp","Đắk Nông","Vietnam","2023-11-08",45,11,2023,"GCP","Personal",1218,131,1532
1978,"Planner","Female","Johannisthal","Berlin","Germany","2024-09-09",37,9,2024,"AWS","Blog",1621,147,1578
1964,"Coordinator","Female","Ordino","Ordino","Andorra","2024-04-08",15,4,2024,"Azure","E-commerce",2490,131,1112
1985,"Representative","Male","Grande-Digue","New Brunswick","Canada","2025-01-08",2,1,2025,"Azure","Portfolio",315,65,1980
1968,"Coordinator","Female","Département de Tessaoua","Maradi Region","Niger","2024-06-13",24,6,2024,"GCP","Blog",756,150,1350
1985,"Consultant","Female","Trashigang","Trashigang District","Bhutan","2023-08-26",34,8,2023,"AWS","Blog",2955,67,406
2001,"Facilitator","Female","Nueva Esparta","La Unión Department","El Salvador","2024-06-03",23,6,2024,"Azure","Portfolio",3722,179,911
1960,"Associate","Female","University Place","Washington","United States","2023-06-02",22,6,2023,"Azure","Business",3884,22,930
1998,"Orchestrator","Male","Matmata","Gabès Governorate","Tunisia","2024-04-05",14,4,2024,"Azure","Portfolio",626,116,739
1988,"Producer","Male","Sveti Jurij ob Ščavnici","Sveti Jurij v Slovenskih Goricah Municipality","Slovenia","2024-02-06",6,2,2024,"AWS","Personal",1838,90,327
1979,"Assistant","Female","Najrān","Najran","Saudi Arabia","2024-10-15",42,10,2024,"Azure","Personal",2723,114,856
2004,"Designer","Male","Provincia Chayanta","Potosí Department","Bolivia","2023-07-27",30,7,2023,"Azure","E-commerce",2097,138,827
1994,"Engineer","Male","Foumbouni","Grande Comore","Comoros","2023-07-04",27,7,2023,"AWS","Portfolio",1735,86,749
1992,"Developer","Male","Malasiqui","Ilocos Region","Philippines","2023-06-21",25,6,2023,"Azure","Blog",293,154,508
1976,"Consultant","Male","Murehwa District","Mashonaland East Province","Zimbabwe","2025-01-07",2,1,2025,"Azure","Personal",3226,30,550
1971,"Liaison","Male","Gabčíkovo","Trnava Region","Slovakia","2025-02-18",8,2,2025,"GCP","E-commerce",962,77,609
1991,"Facilitator","Male","Barishal","Gilgit-Baltistan","Pakistan","2024-05-17",20,5,2024,"Azure","E-commerce",4022,33,1358
1985,"Strategist","Male","Chamical","La Rioja","Argentina","2024-02-02",5,2,2024,"GCP","Personal",3472,169,1650
1993,"Developer","Male","Srŏk Bâ Kêv","Ratanakiri","Cambodia","2025-02-15",7,2,2025,"Azure","Personal",2336,117,511
1969,"Associate","Female","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2023-10-11",41,10,2023,"AWS","Portfolio",122,137,993
1990,"Designer","Male","Maputsoe","Leribe District","Lesotho","2023-10-31",44,10,2023,"AWS","E-commerce",2946,175,1073
2004,"Supervisor","Female","Al Qubbah","Derna District","Libya","2025-03-23",12,3,2025,"GCP","Business",1176,8,1831
1990,"Analyst","Male","Tekik de Regil","Yucatán","Mexico","2024-05-08",19,5,2024,"Azure","Portfolio",171,133,1146
1993,"Representative","Female","Tignère","Adamawa","Cameroon","2025-02-10",7,2,2025,"AWS","Portfolio",367,72,1972
1985,"Developer","Female","Mamou Prefecture","Mamou Region","Guinea","2024-06-26",26,6,2024,"Azure","E-commerce",2860,139,1306
1978,"Architect","Male","Baie aux Huîtres","Rodrigues","Mauritius","2025-01-25",4,1,2025,"Azure","Personal",2399,107,1123
1984,"Planner","Female","Wageningen","Nickerie District","Suriname","2023-05-05",18,5,2023,"GCP","E-commerce",3179,123,351
2001,"Architect","Female","Chokwé","Gaza Province","Mozambique","2024-01-12",2,1,2024,"GCP","Portfolio",156,168,1884
1973,"Technician","Male","Dhangaḍhi̇̄","Far-Western Development Region","Nepal","2023-07-15",28,7,2023,"Azure","Business",1404,43,180
2003,"Assistant","Female","Huaytara","Huancavelica","Peru","2024-02-05",6,2,2024,"AWS","Portfolio",4497,50,1946
1976,"Administrator","Male","Canillo","Canillo","Andorra","2023-10-28",43,10,2023,"Azure","E-commerce",903,72,1608
1999,"Representative","Male","Badou","Plateaux Region","Togo","2023-06-27",26,6,2023,"Azure","Business",2663,65,1827
1987,"Executive","Female","Ouésso","Sangha Department","Congo","2024-04-18",16,4,2024,"GCP","E-commerce",2509,97,633
1994,"Executive","Female","Dibba Al-Fujairah","Fujairah","United Arab Emirates","2024-08-30",35,8,2024,"AWS","Blog",3344,6,694
1993,"Administrator","Female","Okres Bratislava II","Bratislava Region","Slovakia","2024-04-18",16,4,2024,"AWS","Blog",586,35,619
1981,"Designer","Male","Suez","Suez","Egypt","2025-01-05",1,1,2025,"GCP","Blog",3375,68,659
1989,"Officer","Female","Curtina","Tacuarembó Department","Uruguay","2024-11-26",48,11,2024,"GCP","Business",3165,29,1372
1992,"Technician","Female","Nawá","Daraa Governorate","Syria","2025-01-13",3,1,2025,"GCP","Personal",253,152,1541
1987,"Technician","Female","Kombo Saint Mary District","Banjul","The Gambia","2023-07-20",29,7,2023,"Azure","Personal",3771,21,1792
1977,"Consultant","Female","Sŏnbong","Rason","North Korea","2024-07-11",28,7,2024,"AWS","Blog",172,38,421
1999,"Architect","Male","Castellanos de Villiquera","Léon","Spain","2025-03-23",12,3,2025,"AWS","Blog",1962,35,1975
1989,"Engineer","Male","Utwe Municipality","Kosrae State","Micronesia","2023-06-04",22,6,2023,"Azure","Business",4402,105,1522
1969,"Assistant","Female","Makokou","Ogooué-Ivindo Province","Gabon","2024-06-03",23,6,2024,"GCP","Blog",3645,60,1035
1999,"Officer","Female","Provincia Loayza","La Paz Department","Bolivia","2024-09-06",36,9,2024,"AWS","E-commerce",3946,68,1577
1984,"Executive","Female","Dangriga","Stann Creek District","Belize","2025-03-15",11,3,2025,"GCP","Business",3998,116,577
1984,"Technician","Male","Norman Wells","Northwest Territories","Canada","2023-04-01",13,4,2023,"AWS","E-commerce",937,80,1095
2005,"Associate","Female","Rodniki","Ivanovo Oblast","Russia","2024-09-11",37,9,2024,"Azure","Portfolio",2923,68,608
1998,"Officer","Male","Santa Teresa","Carazo","Nicaragua","2024-04-22",17,4,2024,"Azure","E-commerce",139,62,582
1990,"Supervisor","Male","Rumonge","Rumonge Province","Burundi","2023-06-22",25,6,2023,"AWS","Personal",2802,10,865
1962,"Planner","Male","Berane","Berane Municipality","Montenegro","2024-07-20",29,7,2024,"Azure","Personal",4941,131,1734
2003,"Supervisor","Female","Chuave","Chimbu Province","Papua new Guinea","2024-02-08",6,2,2024,"AWS","Personal",2144,68,1480
1998,"Technician","Female","Lauterbrunnen","Bern","Switzerland","2024-05-25",21,5,2024,"AWS","Personal",2548,31,1234
1992,"Technician","Female","Municipio Pampanito","Trujillo","Venezuela","2024-05-03",18,5,2024,"AWS","E-commerce",270,91,1373
2003,"Executive","Female","Fushë-Krujë","Durrës District","Albania","2024-10-30",44,10,2024,"GCP","Personal",4518,60,1015
1971,"Associate","Male","Hînceşti","Hîncești District","Moldova","2024-08-16",33,8,2024,"AWS","Portfolio",1354,52,623
1985,"Coordinator","Male","Matsanjeni","Shiselweni District","Swaziland","2023-10-22",42,10,2023,"AWS","E-commerce",1977,151,1577
1996,"Designer","Female","Kibungo","Eastern Province","Rwanda","2023-08-01",31,8,2023,"AWS","Blog",2735,41,1173
1974,"Liaison","Female","Simnas","Alytus City Municipality","Lithuania","2025-03-25",13,3,2025,"Azure","Portfolio",4005,111,1061
1981,"Director","Female","Mulifanua","Aiga-i-le-Tai","Samoa","2024-03-05",10,3,2024,"Azure","Business",113,149,1562
1981,"Coordinator","Male","Mogadishu","Banaadir","Somalia","2024-12-01",48,12,2024,"GCP","E-commerce",3606,152,937
1967,"Representative","Male","Santa Cruz Pueblo","Campeche","Mexico","2024-11-18",47,11,2024,"GCP","Blog",2631,87,1122
1970,"Director","Female","Strazhitsa","Veliko Tarnovo Province","Bulgaria","2025-03-08",10,3,2025,"GCP","Portfolio",3144,77,1952
1982,"Supervisor","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-11-21",47,11,2024,"GCP","Blog",2427,50,570
1981,"Architect","Female","Barishal","Gilgit-Baltistan","Pakistan","2024-02-05",6,2,2024,"Azure","Personal",469,9,1408
1979,"Producer","Male","Daisen","Akita Prefecture","Japan","2023-09-19",38,9,2023,"Azure","Business",3807,120,714
1990,"Analyst","Male","Ashdod","Southern District","Israel","2023-07-09",27,7,2023,"GCP","Blog",4521,113,556
1998,"Designer","Female","Chlórakas","Paphos District (Pafos)","Cyprus","2023-06-13",24,6,2023,"AWS","Personal",3442,146,1098
1988,"Assistant","Male","Sauteurs","Saint Patrick Parish","Grenada","2024-03-14",11,3,2024,"Azure","E-commerce",1935,180,1404
1969,"Specialist","Male","Dornava","Dornava Municipality","Slovenia","2024-04-28",17,4,2024,"Azure","Blog",1767,139,1246
1969,"Administrator","Female","Solomianka Rayon","Kyiv","Ukraine","2023-10-01",39,10,2023,"Azure","Portfolio",870,119,679
1992,"Associate","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-06-16",24,6,2024,"AWS","Portfolio",1193,73,1166
1999,"Administrator","Female","Tervola","Lapland","Finland","2023-10-09",41,10,2023,"GCP","Blog",4295,129,1242
1993,"Liaison","Female","Protaras","Famagusta District (Mağusa)","Cyprus","2024-11-03",44,11,2024,"AWS","Blog",2085,39,1879
2005,"Technician","Male","Departamento de La Cocha","Tucumán","Argentina","2023-04-17",16,4,2023,"Azure","E-commerce",1455,144,1419
1987,"Engineer","Male","Inhambane","Inhambane Province","Mozambique","2025-01-19",3,1,2025,"Azure","Business",1208,29,372
1996,"Officer","Male","Havelte","Drenthe","Netherlands","2024-05-22",21,5,2024,"Azure","Personal",3931,160,985
1992,"Assistant","Male","Hal Gharghur","Għajnsielem","Malta","2024-08-06",32,8,2024,"Azure","Blog",4377,145,1970
1996,"Engineer","Male","Carmen","Davao Occidental","Philippines","2024-04-15",16,4,2024,"GCP","Business",4037,20,354
1965,"Assistant","Female","Léua","Moxico Province","Angola","2025-03-27",13,3,2025,"AWS","Personal",3601,12,1124
1999,"Orchestrator","Female","Santa Cruz","Santa Cruz","Cape Verde","2023-04-11",15,4,2023,"Azure","E-commerce",1514,60,933
1990,"Technician","Male","Wenshan Zhuangzu Miaozu Zizhizhou","Yunnan","China","2023-06-23",25,6,2023,"AWS","Personal",354,135,891
1999,"Planner","Male","Jounieh","Mount Lebanon Governorate","Lebanon","2023-09-19",38,9,2023,"Azure","Business",2345,108,770
1971,"Associate","Male","Ra’s Bayrūt","Beirut Governorate","Lebanon","2023-04-17",16,4,2023,"GCP","Personal",2245,36,352
1973,"Specialist","Female","Serravalle","Serravalle","San Marino","2024-01-13",2,1,2024,"GCP","Portfolio",2423,31,1557
1975,"Engineer","Male","San Juan Bautista","Herrera Province","Panama","2025-01-08",2,1,2025,"GCP","Portfolio",410,91,295
1974,"Coordinator","Female","Bujumbura","Bujumbura Mairie Province","Burundi","2023-10-23",43,10,2023,"Azure","Business",2901,5,1045
1980,"Executive","Male","Addis Ababa","Addis Ababa","Ethiopia","2023-09-27",39,9,2023,"Azure","Personal",4292,7,701
2002,"Technician","Female","Naxxar","Naxxar","Malta","2024-01-23",4,1,2024,"AWS","Business",1916,72,1960
1966,"Developer","Female","Hajrah","'Asir","Saudi Arabia","2024-07-21",29,7,2024,"AWS","Blog",890,16,858
2000,"Executive","Male","Punta Róbalo","Bocas del Toro Province","Panama","2024-11-25",48,11,2024,"GCP","Blog",1353,172,731
1981,"Officer","Male","Guilin","Guangxi Zhuang","China","2023-12-12",50,12,2023,"Azure","Business",4304,93,1053
1985,"Officer","Female","Ponte de Lima","Viana do Castelo","Portugal","2024-01-30",5,1,2024,"GCP","E-commerce",3221,104,832
1969,"Associate","Female","Mongo","Guéra Region","Chad","2023-06-06",23,6,2023,"GCP","Blog",4638,17,1663
1991,"Coordinator","Male","Colonia Diana Laura Riojas de Colosio","Coahuila de Zaragoza","Mexico","2025-02-13",7,2,2025,"AWS","Business",3315,9,226
2003,"Strategist","Female","Koutsopódi","Peloponnese Region","Greece","2024-08-04",31,8,2024,"AWS","E-commerce",1563,90,1496
1985,"Director","Male","Kargil","Ladakh","India","2024-12-23",52,12,2024,"GCP","Portfolio",1401,29,621
1967,"Coordinator","Male","Mosfellsbaer","Capital Region","Iceland","2023-07-18",29,7,2023,"GCP","Business",396,53,1596
2003,"Producer","Female","Tornesch","Schleswig-Holstein","Germany","2024-03-22",12,3,2024,"AWS","E-commerce",3617,131,1693
1960,"Architect","Female","Aqaba","Aqaba Governorate","Jordan","2024-04-18",16,4,2024,"Azure","E-commerce",492,101,1848
1962,"Facilitator","Female","Ordino","Ordino","Andorra","2023-04-09",14,4,2023,"Azure","E-commerce",4001,148,1824
1974,"Developer","Male","Catabola","Bié Province","Angola","2024-08-09",32,8,2024,"Azure","Personal",3987,176,832
1980,"Engineer","Male","Paro","Paro District","Bhutan","2025-01-21",4,1,2025,"AWS","E-commerce",1464,79,1151
1991,"Coordinator","Female","Sásd","Baranya County","Hungary","2024-06-30",26,6,2024,"Azure","Business",660,13,1103
1988,"Strategist","Female","Amina","Valverde Province","Dominican Republic","2023-06-14",24,6,2023,"GCP","Business",2292,31,1190
1967,"Officer","Male","Lelydorp","Wanica District","Suriname","2025-02-02",5,2,2025,"Azure","Blog",700,39,1162
1961,"Coordinator","Male","Khāsh","Nimruz","Afghanistan","2024-02-16",7,2,2024,"Azure","Business",4321,158,847
1986,"Consultant","Female","Aranos","Hardap Region","Namibia","2023-12-15",50,12,2023,"Azure","Business",1377,81,1153
1988,"Coordinator","Female","La Rioja","La Rioja","Argentina","2024-04-13",15,4,2024,"GCP","Blog",3008,136,933
1961,"Planner","Female","Ziguinchor","Ziguinchor","Senegal","2025-01-21",4,1,2025,"AWS","Business",1791,22,1239
1968,"Agent","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-09-22",38,9,2024,"GCP","Personal",1025,161,744
1986,"Executive","Female","Bembèrèkè","Borgou Department","Benin","2024-01-20",3,1,2024,"AWS","Business",2160,155,325
2000,"Specialist","Male","Debila","El Oued","Algeria","2024-11-06",45,11,2024,"GCP","Personal",2592,59,1857
2002,"Analyst","Male","‘Ohonua","ʻEua","Tonga","2024-01-29",5,1,2024,"AWS","E-commerce",2928,54,931
1961,"Specialist","Male","María Chiquita","Colón Province","Panama","2024-01-03",1,1,2024,"GCP","Blog",3277,180,1111
1972,"Representative","Female","Cantagalo District","São Tomé Province","Sao Tome and Principe","2024-10-19",42,10,2024,"AWS","Blog",2263,173,1340
1963,"Director","Female","El Kala","El Tarf","Algeria","2023-10-06",40,10,2023,"Azure","E-commerce",2779,32,1850
1984,"Producer","Male","Vinhais","Bragança","Portugal","2024-08-26",35,8,2024,"AWS","Business",3875,92,297
1970,"Architect","Male","Methven","Canterbury Region","New Zealand","2023-05-10",19,5,2023,"Azure","E-commerce",846,124,121
1978,"Administrator","Male","Okres Svidník","Prešov Region","Slovakia","2025-02-03",6,2,2025,"GCP","Business",1153,106,1403
1994,"Specialist","Male","Okres Vranov nad Topľou","Prešov Region","Slovakia","2025-01-02",1,1,2025,"AWS","Portfolio",1013,24,1731
1960,"Consultant","Female","Koutiala","Sikasso Region","Mali","2023-08-30",35,8,2023,"AWS","Personal",4193,12,1746
1984,"Liaison","Female","Kneževo","Republika Srpska","Bosnia and Herzegovina","2024-12-22",51,12,2024,"Azure","Portfolio",3026,63,1716
1987,"Architect","Female","Pleiku","Gia Lai","Vietnam","2024-06-03",23,6,2024,"GCP","Personal",4305,102,1813
1969,"Administrator","Female","Sharjah","Sharjah Emirate","United Arab Emirates","2023-09-03",35,9,2023,"GCP","Personal",4646,143,195
1981,"Director","Female","Sarıcakaya İlçesi","Eskişehir","Turkey","2024-06-01",22,6,2024,"AWS","Personal",3126,13,1156
1973,"Facilitator","Female","Riche Fond/La Belle Vie","Dennery Quarter","Saint Lucia","2023-05-31",22,5,2023,"Azure","Blog",4161,156,1628
1994,"Specialist","Female","Wellsford","Auckland Region","New Zealand","2023-07-07",27,7,2023,"Azure","Business",1599,122,1585
1994,"Analyst","Male","Mejillones","Antofagasta","Chile","2024-09-16",38,9,2024,"GCP","E-commerce",3715,140,1525
1966,"Specialist","Female","Cestos City","River Cess County","Liberia","2024-05-06",19,5,2024,"GCP","Blog",2107,101,1152
2004,"Assistant","Female","Massaguet","Hadjer-Lamis","Chad","2024-01-13",2,1,2024,"AWS","Business",1382,33,366
2004,"Facilitator","Male","Pasaco","Jutiapa Department","Guatemala","2024-10-24",43,10,2024,"GCP","E-commerce",1472,73,859
1988,"Designer","Female","Lata","Temotu Province","Solomon Islands","2024-04-24",17,4,2024,"Azure","E-commerce",2436,158,1614
1989,"Officer","Male","Čađavica","Virovitica-Podravina County","Croatia","2024-08-30",35,8,2024,"Azure","Blog",3845,86,545
1996,"Producer","Male","Balkh","Balkh","Afghanistan","2023-10-09",41,10,2023,"GCP","Personal",3068,176,644
2004,"Agent","Male","Mitchell","South Dakota","United States","2024-06-08",23,6,2024,"GCP","Business",4935,48,530
1999,"Supervisor","Female","Dire Dawa","Dire Dawa","Ethiopia","2023-10-22",42,10,2023,"AWS","Blog",2476,180,175
2001,"Orchestrator","Female","Freetown","Western Area","Sierra Leone","2024-12-28",52,12,2024,"Azure","Business",3759,58,1803
1973,"Orchestrator","Male","Barzah","Makkah","Saudi Arabia","2024-05-18",20,5,2024,"Azure","Personal",4775,141,1721
1990,"Facilitator","Female","Birendranagar","Mid-Western Region","Nepal","2024-07-13",28,7,2024,"AWS","Business",692,110,1414
1989,"Representative","Female","Bayān","Hawalli Governorate","Kuwait","2024-12-21",51,12,2024,"Azure","Personal",426,41,1621
1964,"Engineer","Male","Lambaréné","Moyen-Ogooué Province","Gabon","2023-06-10",23,6,2023,"AWS","Business",3538,112,1250
2002,"Orchestrator","Female","Grimari","Ouaka Prefecture","Central African Republic","2024-09-29",39,9,2024,"GCP","Portfolio",3841,37,1660
1982,"Producer","Male","Michuhol","Incheon","South Korea","2024-06-23",25,6,2024,"GCP","Business",1270,167,1390
1993,"Assistant","Female","Silva Jardim","Rio de Janeiro","Brazil","2023-11-05",44,11,2023,"GCP","Personal",3921,176,337
1997,"Specialist","Male","Le Krib","Siliana Governorate","Tunisia","2023-11-15",46,11,2023,"GCP","Blog",2184,149,1127
2005,"Orchestrator","Male","Tulcán","Carchi","Ecuador","2024-01-03",1,1,2024,"AWS","E-commerce",4913,179,1326
1980,"Engineer","Female","Kampong Speu","Kampong Speu","Cambodia","2024-01-30",5,1,2024,"GCP","E-commerce",1781,111,1850
1988,"Architect","Female","Battagram","Khyber Pakhtunkhwa","Pakistan","2023-07-27",30,7,2023,"Azure","E-commerce",2733,17,1509
1980,"Strategist","Male","Auki","Malaita Province","Solomon Islands","2023-06-27",26,6,2023,"GCP","Personal",4469,52,140
1961,"Supervisor","Female","Port-Vila","Shefa","Vanuatu","2023-07-17",29,7,2023,"Azure","Personal",2252,101,491
1969,"Liaison","Male","Ratnapura","Sabaragamuwa Province","Sri Lanka","2024-01-15",3,1,2024,"Azure","E-commerce",2537,59,495
1960,"Manager","Female","Camajuaní","Villa Clara Province","Cuba","2023-10-24",43,10,2023,"Azure","Business",2106,57,346
1963,"Technician","Female","Limbaži","Limbaži Municipality","Latvia","2024-11-13",46,11,2024,"Azure","Business",638,151,462
1969,"Associate","Male","Kalulushi","Copperbelt Province","Zambia","2023-06-15",24,6,2023,"GCP","Personal",3445,97,1268
1970,"Developer","Male","Skeldon","East Berbice-Corentyne","Guyana","2024-03-02",9,3,2024,"GCP","Portfolio",2501,172,889
1962,"Assistant","Male","Gamprin","Gamprin","Liechtenstein","2024-09-05",36,9,2024,"GCP","Blog",1279,153,1812
1966,"Producer","Male","Pārūn","Nuristan","Afghanistan","2023-08-08",32,8,2023,"Azure","E-commerce",4381,154,379
1990,"Consultant","Female","San Luis","Central Luzon","Philippines","2023-04-06",14,4,2023,"GCP","Personal",1479,81,1142
1961,"Planner","Female","Gemeente Vlieland","Friesland","Netherlands","2024-01-12",2,1,2024,"Azure","Business",1342,50,1665
1979,"Designer","Male","Muramvya","Muramvya Province","Burundi","2023-11-11",45,11,2023,"AWS","Personal",2995,124,156
1975,"Director","Female","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis","2024-10-06",40,10,2024,"Azure","Personal",604,130,1050
1987,"Assistant","Male","Skien","Telemark","Norway","2024-11-07",45,11,2024,"Azure","Personal",3632,106,570
1974,"Strategist","Female","Srŏk Ta Vêng","Ratanakiri","Cambodia","2023-06-12",24,6,2023,"Azure","Business",2956,161,1803
2003,"Coordinator","Female","Spence","Australian Capital Territory","Australia","2023-11-02",44,11,2023,"Azure","E-commerce",1191,30,289
1974,"Architect","Female","Tbeng Meanchey","Preah Vihear","Cambodia","2025-03-02",9,3,2025,"Azure","Personal",4673,115,1444
1962,"Planner","Male","Attard","Attard","Malta","2024-09-11",37,9,2024,"AWS","Portfolio",4770,43,1701
1984,"Supervisor","Male","Baruun-Urt","Sükhbaatar Province","Mongolia","2024-04-10",15,4,2024,"Azure","Business",4400,32,1108
1979,"Planner","Female","Swakopmund","Erongo Region","Namibia","2024-04-10",15,4,2024,"GCP","Personal",678,46,368
1967,"Producer","Male","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-06-07",23,6,2024,"GCP","Blog",1388,65,1079
1978,"Strategist","Female","Bunia","Ituri","Democratic Republic of the Congo","2024-11-17",46,11,2024,"AWS","Portfolio",3924,84,530
1967,"Liaison","Female","Batu Berendam","Malacca","Malaysia","2023-10-31",44,10,2023,"GCP","Blog",3448,107,1481
1978,"Officer","Male","Black River","Saint Elizabeth Parish","Jamaica","2023-10-09",41,10,2023,"GCP","E-commerce",4850,166,833
1983,"Manager","Male","Casas do Soeiro","Guarda","Portugal","2023-06-13",24,6,2023,"AWS","Personal",235,68,1903
1999,"Agent","Female","El Ángel","Carchi","Ecuador","2023-12-15",50,12,2023,"GCP","E-commerce",203,45,1862
1992,"Director","Female","Vreed-en-Hoop","Essequibo Islands-West Demerara","Guyana","2023-10-12",41,10,2023,"GCP","Business",777,179,528
1998,"Coordinator","Female","Bizen Shi","Okayama Prefecture","Japan","2023-10-12",41,10,2023,"AWS","Blog",2510,72,791
2000,"Liaison","Female","Concepción de Ataco","Ahuachapán Department","El Salvador","2023-10-02",40,10,2023,"Azure","Blog",1473,48,1285
1961,"Designer","Male","Petrovac na Moru","Budva Municipality","Montenegro","2023-09-02",35,9,2023,"Azure","Business",4335,89,128
2004,"Engineer","Male","Şehitkamil","Gaziantep","Turkey","2023-11-01",44,11,2023,"GCP","Business",3216,149,1644
