"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1987,"Senior Usability Developer","Male","Département de Salémata","Kédougou","Senegal","2024-02-28",9,2,2024,"Azure","Business",3226,134,405
1999,"Future Marketing Planner","Male","Watsa","Haut-Uélé","Democratic Republic of the Congo","2024-03-07",10,3,2024,"AWS","Blog",2340,9,700
1966,"Chief Functionality Strategist","Female","Zahlé","Beqaa Governorate","Lebanon","2024-12-12",50,12,2024,"Azure","Business",2547,124,483
1974,"Dynamic Optimization Facilitator","Female","Concession","Mashonaland Central Province","Zimbabwe","2024-02-05",6,2,2024,"AWS","Personal",3527,6,1407
1966,"Forward Security Director","Male","Dire Dawa","Dire Dawa","Ethiopia","2023-10-05",40,10,2023,"Azure","Portfolio",4519,150,438
1992,"Principal Response Agent","Male","Middelfart","Region of Southern Denmark","Denmark","2024-10-06",40,10,2024,"AWS","E-commerce",182,55,1642
2001,"Principal Intranet Specialist","Female","Baghdad","Baghdad Governorate","Iraq","2024-03-01",9,3,2024,"GCP","Blog",1819,92,1015
1968,"Product Usability Director","Female","El Bauga","River Nile","Sudan","2023-07-10",28,7,2023,"Azure","Business",1514,161,374
1969,"Senior Interactions Officer","Male","Mahaddayweyne","Middle Shebelle","Somalia","2025-03-02",9,3,2025,"GCP","Business",4419,87,839
1977,"Senior Data Facilitator","Male","Kampar","Perak","Malaysia","2025-02-28",9,2,2025,"AWS","Blog",581,163,1070
1979,"Corporate Configuration Engineer","Female","Fish Town","River Gee County","Liberia","2023-11-02",44,11,2023,"AWS","Personal",4551,88,543
1978,"Regional Identity Orchestrator","Female","Albert Park","South Australia","Australia","2024-07-13",28,7,2024,"AWS","Blog",2812,110,366
1994,"Human Accountability Executive","Male","Húsavík","Northeastern Region","Iceland","2024-03-31",13,3,2024,"GCP","Portfolio",2550,112,1907
2001,"Forward Tactics Producer","Male","Birao","Vakaga Prefecture","Central African Republic","2023-11-22",47,11,2023,"GCP","Portfolio",4256,24,1562
1987,"Direct Research Agent","Male","Tala Bay","Aqaba Governorate","Jordan","2024-02-20",8,2,2024,"AWS","E-commerce",2316,178,1286
1965,"Future Security Representative","Male","New Yekepa","Nimba","Liberia","2025-03-15",11,3,2025,"AWS","Portfolio",4743,90,1801
1962,"National Intranet Technician","Female","Kombo Saint Mary District","Banjul","The Gambia","2024-01-30",5,1,2024,"AWS","Personal",4385,74,901
1965,"Product Implementation Consultant","Male","Asmara","Maekel Region","Eritrea","2024-01-29",5,1,2024,"AWS","Portfolio",2803,17,472
1972,"Product Research Associate","Male","Lolodorf","South","Cameroon","2023-11-24",47,11,2023,"Azure","Blog",3451,93,579
1983,"Senior Program Developer","Male","Staropavlovskaya","Stavropol Krai","Russia","2024-03-10",10,3,2024,"Azure","E-commerce",1553,38,1488
2003,"Product Accountability Representative","Male","Alto Molócuè","Zambezia Province","Mozambique","2023-10-21",42,10,2023,"GCP","E-commerce",1391,54,1020
1986,"Lead Implementation Orchestrator","Female","Koungheul","Kaffrine","Senegal","2025-02-11",7,2,2025,"GCP","Portfolio",1166,78,1847
1974,"Direct Marketing Assistant","Female","Barros Blancos","Canelones Department","Uruguay","2025-03-28",13,3,2025,"GCP","Personal",4995,92,299
1962,"Global Response Liaison","Female","Disraeli","Quebec","Canada","2024-10-17",42,10,2024,"GCP","Portfolio",1056,104,528
1973,"Future Intranet Producer","Male","Al Khawr","Al Khor","Qatar","2023-04-15",15,4,2023,"GCP","Portfolio",2961,25,879
1993,"Legacy Operations Designer","Male","Thaba-Tseka","Thaba-Tseka District","Lesotho","2023-04-11",15,4,2023,"GCP","Blog",328,160,1724
2002,"International Accountability Consultant","Female","Samouco","Setúbal","Portugal","2023-04-27",17,4,2023,"GCP","Personal",3994,33,662
2000,"Regional Intranet Specialist","Male","Al Manqaf","Al Ahmadi Governorate","Kuwait","2024-10-26",43,10,2024,"AWS","E-commerce",1112,136,509
1973,"Product Integration Officer","Male","Assab","Southern Red Sea Region","Eritrea","2024-12-13",50,12,2024,"AWS","Blog",2564,102,1877
1983,"Forward Applications Assistant","Male","As Sālimīyah","Hawalli Governorate","Kuwait","2023-06-25",25,6,2023,"AWS","Business",3250,169,1177
1979,"Global Optimization Supervisor","Female","Engelberg","Obwalden","Switzerland","2024-06-21",25,6,2024,"AWS","Personal",4162,49,440
1985,"Central Configuration Liaison","Female","Nouadhibou","Dakhlet Nouadhibou","Mauritania","2023-06-29",26,6,2023,"AWS","Blog",294,76,304
1975,"Dynamic Functionality Orchestrator","Male","Nomwin Municipality","Chuuk State","Micronesia","2023-06-08",23,6,2023,"GCP","Portfolio",795,88,1261
1981,"Principal Operations Supervisor","Female","Kampung Batu Feringgi","Penang","Malaysia","2023-07-29",30,7,2023,"AWS","Business",4958,96,458
1979,"Human Marketing Orchestrator","Male","Administrative Zone 1","Gambela Region","Ethiopia","2024-06-09",23,6,2024,"GCP","Blog",3956,20,263
1963,"Internal Data Developer","Male","Leonárisso","Famagusta District (Mağusa)","Cyprus","2023-09-19",38,9,2023,"Azure","Blog",1254,12,1381
1995,"International Research Architect","Female","Luwingu","Northern Province","Zambia","2023-12-03",48,12,2023,"GCP","Blog",1463,52,1890
1998,"Future Security Executive","Female","Pļaviņas","Pļaviņas Municipality","Latvia","2023-12-26",52,12,2023,"GCP","Portfolio",4827,170,230
1980,"Internal Branding Technician","Female","Groningen","Saramacca District","Suriname","2024-07-20",29,7,2024,"Azure","E-commerce",2146,95,873
1988,"Forward Applications Manager","Male","Bamako","Bamako","Mali","2024-03-06",10,3,2024,"AWS","Blog",3077,93,831
2002,"Product Identity Orchestrator","Male","Alawalpur","Punjab","India","2024-07-17",29,7,2024,"GCP","E-commerce",4593,7,1530
1983,"Dynamic Accountability Technician","Female","Tbilisi","Tbilisi","Georgia","2024-05-17",20,5,2024,"GCP","Personal",4140,42,1039
1998,"Regional Mobility Technician","Male","Mahalapye","Central District","Botswana","2023-06-30",26,6,2023,"AWS","Blog",3629,89,1326
1999,"Human Solutions Consultant","Male","Milhan","Al Mahwit Governorate","Yemen","2023-10-22",42,10,2023,"GCP","Portfolio",3618,17,674
1986,"Dynamic Tactics Administrator","Male","Porto-Novo","Ouémé Department","Benin","2024-03-12",11,3,2024,"Azure","Portfolio",1132,130,868
1998,"Dynamic Creative Orchestrator","Female","Southeastern Tigray Zone","Tigray Region","Ethiopia","2024-07-28",30,7,2024,"Azure","Personal",4822,171,1300
1995,"Lead Optimization Engineer","Male","Nohiyai Shughnon","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-02-25",8,2,2024,"GCP","Portfolio",3655,35,548
1975,"Investor Communications Coordinator","Male","Guatajiagua","Morazán Department","El Salvador","2024-05-15",20,5,2024,"AWS","E-commerce",1489,165,829
1961,"Regional Functionality Supervisor","Female","Wundanyi","West Pokot","Kenya","2025-01-18",3,1,2025,"Azure","Blog",1946,94,1696
1974,"Forward Security Assistant","Female","Icolo e Bengo","Luanda Province","Angola","2024-11-20",47,11,2024,"AWS","Personal",3318,24,1206
1961,"Product Accounts Analyst","Male","Municipio de Ciudad Vieja","Sacatepéquez Department","Guatemala","2023-10-10",41,10,2023,"AWS","Portfolio",4078,31,539
1975,"Dynamic Assurance Engineer","Male","Rauna","Rauna Municipality","Latvia","2024-09-27",39,9,2024,"AWS","Portfolio",4075,69,1023
1965,"District Tactics Administrator","Male","Ndendé","Ngounié Province","Gabon","2024-04-02",14,4,2024,"AWS","Portfolio",653,166,704
1962,"Direct Creative Analyst","Male","Al Kiremit al ‘Arakiyyīn","Al Jazirah","Sudan","2024-09-12",37,9,2024,"GCP","Business",3090,84,1962
1993,"Dynamic Data Officer","Female","Sankwia","Lower River Division","The Gambia","2023-08-04",31,8,2023,"Azure","E-commerce",3646,167,1515
1996,"Internal Integration Strategist","Male","Holetown","Saint James","Barbados","2023-10-04",40,10,2023,"GCP","Blog",4595,42,432
1992,"Chief Brand Technician","Male","Teyateyaneng","Berea District","Lesotho","2024-01-02",1,1,2024,"AWS","E-commerce",620,57,436
2004,"Internal Division Administrator","Male","Ar Rumaythīyah","Hawalli Governorate","Kuwait","2025-01-27",5,1,2025,"Azure","Personal",1842,83,345
1982,"Dynamic Integration Representative","Male","Asosa","Benishangul-Gumuz Region","Ethiopia","2023-08-30",35,8,2023,"Azure","Business",3719,57,350
1962,"Global Group Planner","Female","Darnytsia Raion","Kyiv","Ukraine","2024-08-15",33,8,2024,"Azure","Portfolio",2818,53,469
1961,"Customer Operations Designer","Male","Mahibadhoo","South Central Province","Maldives","2023-10-22",42,10,2023,"GCP","Blog",639,141,1280
1978,"National Program Consultant","Male","Beidao","Gansu","China","2023-04-09",14,4,2023,"AWS","E-commerce",2429,128,1659
1980,"Regional Web Planner","Male","Hhukwini","Hhohho District","Swaziland","2025-03-29",13,3,2025,"GCP","Business",4709,116,1119
1975,"Legacy Accounts Planner","Male","Huyện Văn Chấn","Yên Bái","Vietnam","2024-02-18",7,2,2024,"Azure","E-commerce",3702,31,1185
1992,"Forward Web Assistant","Male","Parutyne","Mykolaivska oblast","Ukraine","2023-11-05",44,11,2023,"GCP","Personal",3455,166,276
1998,"Internal Group Officer","Male","Apastepeque","San Vicente Department","El Salvador","2024-09-10",37,9,2024,"AWS","Blog",4909,16,129
1985,"Investor Accountability Supervisor","Male","Isangel","Tafea","Vanuatu","2024-07-07",27,7,2024,"GCP","Blog",2551,166,928
1992,"District Assurance Engineer","Female","Tarinkot","Urozgan","Afghanistan","2024-02-11",6,2,2024,"Azure","Blog",1417,36,409
1980,"Internal Applications Analyst","Female","Tamra","Northern District","Israel","2024-09-13",37,9,2024,"AWS","Portfolio",4099,178,459
1980,"Principal Implementation Orchestrator","Male","Ninghai","Zhejiang","China","2024-07-09",28,7,2024,"GCP","Blog",3412,119,817
1979,"Dynamic Metrics Orchestrator","Female","Achuapa","León","Nicaragua","2025-03-17",12,3,2025,"AWS","Portfolio",1733,168,1824
1961,"Principal Interactions Designer","Female","Vergara","Treinta y Tres Department","Uruguay","2024-01-05",1,1,2024,"AWS","E-commerce",1558,120,118
2001,"Direct Tactics Developer","Female","Machinda","Litoral Province","Equatorial Guinea","2025-01-15",3,1,2025,"GCP","Business",3796,108,1102
1985,"District Communications Developer","Male","São Domingos","São Domingos","Cape Verde","2024-04-29",18,4,2024,"Azure","Business",3566,26,270
1988,"Regional Identity Designer","Female","Kefamenanu","Nusa Tenggara Timur","Indonesia","2024-02-04",5,2,2024,"AWS","E-commerce",3050,121,695
1979,"Legacy Infrastructure Liaison","Male","Rosso","Trarza Region","Mauritania","2023-10-18",42,10,2023,"AWS","Portfolio",4512,89,651
2005,"Human Configuration Consultant","Male","Rosoman","Rosoman Municipality","Macedonia","2023-06-08",23,6,2023,"AWS","Business",3836,11,1761
2001,"Customer Research Representative","Male","Jawf al Maqbābah","Abyan Governorate","Yemen","2023-09-11",37,9,2023,"GCP","Portfolio",3932,72,1084
1969,"Regional Accountability Agent","Female","Wa","Upper West","Ghana","2025-01-19",3,1,2025,"Azure","Blog",2491,147,1162
1985,"Internal Intranet Technician","Male","Montelíbano","Córdoba","Colombia","2024-08-02",31,8,2024,"AWS","Business",1305,109,794
1968,"Investor Group Supervisor","Female","Nonouti","Gilbert Islands","Kiribati","2024-05-20",21,5,2024,"AWS","Personal",411,148,1176
1995,"Principal Brand Manager","Female","Nawerewere Village","Gilbert Islands","Kiribati","2025-03-18",12,3,2025,"Azure","Blog",1541,29,952
1970,"Internal Infrastructure Analyst","Male","Sokehs Municipality","Pohnpei State","Micronesia","2024-12-09",50,12,2024,"Azure","E-commerce",4003,90,1127
2000,"Future Tactics Developer","Female","Lufilufi","Atua","Samoa","2025-02-03",6,2,2025,"Azure","Blog",2486,59,184
1970,"Dynamic Tactics Executive","Male","Lubochnia","Łódź Voivodeship","Poland","2024-11-29",48,11,2024,"GCP","Personal",2202,31,1602
1976,"Global Integration Analyst","Female","Andorra la Vella","Andorra la Vella","Andorra","2023-11-16",46,11,2023,"AWS","E-commerce",4004,19,326
1976,"Global Quality Manager","Male","Al Jahrā’","Al Jahra Governorate","Kuwait","2024-04-04",14,4,2024,"Azure","Portfolio",2134,67,396
1985,"Regional Interactions Manager","Female","Yalagüina","Madriz","Nicaragua","2023-12-20",51,12,2023,"AWS","Portfolio",4012,89,241
1964,"Internal Branding Manager","Female","Greytown","Río San Juan","Nicaragua","2024-05-21",21,5,2024,"GCP","Portfolio",784,48,1350
2001,"Dynamic Implementation Agent","Male","Diriomo","Granada","Nicaragua","2024-07-21",29,7,2024,"GCP","Portfolio",4549,33,1436
1982,"Direct Assurance Engineer","Male","Asaka","Andijan Region","Uzbekistan","2025-01-23",4,1,2025,"Azure","Business",2880,10,158
2003,"Global Applications Manager","Female","Perušić","Lika-Senj County","Croatia","2023-10-13",41,10,2023,"Azure","E-commerce",4512,131,1272
1971,"Product Tactics Coordinator","Female","Russeifa","Zarqa Governorate","Jordan","2023-08-28",35,8,2023,"GCP","Personal",3371,149,1323
1992,"District Functionality Officer","Male","Kandrian Gloucester","West New Britain Province","Papua new Guinea","2024-09-30",40,9,2024,"AWS","E-commerce",2580,154,537
2003,"Dynamic Communications Strategist","Female","Madīnat ‘Īsá","Southern Governorate","Bahrain","2024-04-06",14,4,2024,"AWS","E-commerce",1063,66,901
1994,"Future Usability Representative","Male","Java","Mtskheta-Mtianeti","Georgia","2025-02-08",6,2,2025,"GCP","Personal",591,51,1774
1988,"Regional Group Facilitator","Male","Bohicon","Zou Department","Benin","2024-07-25",30,7,2024,"Azure","Personal",1307,151,203
1999,"Product Applications Architect","Male","Makamba","Makamba Province","Burundi","2023-12-26",52,12,2023,"Azure","Blog",2953,82,1468
1973,"Forward Infrastructure Architect","Male","Serravalle","Serravalle","San Marino","2023-05-13",19,5,2023,"AWS","Business",4732,80,1117
1994,"Global Communications Producer","Male","Bahlā’","Ad Dakhiliyah Governorate","Oman","2024-04-27",17,4,2024,"Azure","Portfolio",2991,46,941
1975,"International Marketing Producer","Female","Viiratsi","Viljandi County","Estonia","2024-06-26",26,6,2024,"GCP","Business",2428,38,704
1975,"Human Assurance Coordinator","Female","Bulembu","Hhohho District","Swaziland","2025-02-23",8,2,2025,"GCP","Business",2817,100,351
2000,"National Creative Orchestrator","Female","Provincia de Andahuaylas","Apurímac","Peru","2023-08-07",32,8,2023,"GCP","Portfolio",1321,139,938
1979,"Product Accounts Analyst","Female","Vogar","Southern Peninsula Region","Iceland","2024-05-08",19,5,2024,"Azure","E-commerce",2105,84,1609
1981,"National Data Officer","Male","Melrose","Moka District","Mauritius","2024-09-23",39,9,2024,"GCP","Portfolio",3835,74,361
1966,"Lead Paradigm Developer","Male","Dakar Department","Dakar","Senegal","2024-09-15",37,9,2024,"GCP","Business",2483,166,1544
1978,"Senior Integration Executive","Female","Lower Eyre Peninsula","South Australia","Australia","2025-02-03",6,2,2025,"Azure","Blog",146,21,1931
1982,"Direct Solutions Officer","Female","Umraniye","Istanbul","Turkey","2024-09-08",36,9,2024,"AWS","Portfolio",4256,66,930
1975,"Forward Metrics Consultant","Male","‘Izrā","Karak Governorate","Jordan","2024-09-07",36,9,2024,"Azure","Blog",4958,20,155
1999,"Product Directives Associate","Female","Waterloo","Western Area","Sierra Leone","2024-07-21",29,7,2024,"Azure","Portfolio",2549,27,548
1981,"Central Brand Liaison","Male","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-04-27",17,4,2024,"GCP","Portfolio",603,34,1139
1983,"Principal Identity Agent","Female","Khanna","Punjab","India","2023-07-21",29,7,2023,"GCP","Personal",4994,77,1394
1981,"Legacy Operations Assistant","Female","Roghun","districts of Republican Subordination","Tajikistan","2024-05-29",22,5,2024,"Azure","Portfolio",2113,120,920
1995,"Senior Quality Consultant","Male","Gambo","Mbomou Prefecture","Central African Republic","2024-12-07",49,12,2024,"Azure","Blog",1882,140,871
1970,"Corporate Marketing Architect","Male","Huyện Phú Vang","Thừa Thiên-Huế","Vietnam","2023-07-26",30,7,2023,"Azure","Blog",3622,26,172
1978,"Customer Tactics Specialist","Male","Muli","Meemu Atoll","Maldives","2024-02-05",6,2,2024,"Azure","Business",1170,116,1185
1966,"National Web Executive","Male","Brugg","Aargau","Switzerland","2024-10-14",42,10,2024,"Azure","Personal",3027,170,959
1995,"International Identity Strategist","Male","Środa Wielkopolska","Greater Poland Voivodeship","Poland","2023-12-02",48,12,2023,"Azure","Personal",3226,27,1886
1968,"Forward Usability Director","Male","Ordino","Ordino","Andorra","2024-03-13",11,3,2024,"GCP","Portfolio",330,72,395
1963,"Central Mobility Planner","Male","Malkā","Irbid Governorate","Jordan","2023-12-30",52,12,2023,"AWS","Portfolio",917,41,1432
1960,"Human Intranet Designer","Male","El Almendro","Río San Juan","Nicaragua","2023-10-02",40,10,2023,"AWS","Blog",2448,40,1357
1969,"Senior Web Director","Female","Smith Valley","Nevada","United States","2024-01-21",3,1,2024,"AWS","Portfolio",1394,152,115
1991,"District Communications Strategist","Male","Nulti","Azuay","Ecuador","2024-03-10",10,3,2024,"GCP","Blog",280,23,829
1993,"Regional Paradigm Architect","Male","Gitega","Gitega Province","Burundi","2024-07-02",27,7,2024,"AWS","Blog",3025,24,634
1974,"District Brand Specialist","Male","Kutaisi","Imereti","Georgia","2023-11-21",47,11,2023,"AWS","E-commerce",2176,35,1817
1973,"Principal Marketing Liaison","Male","Piggs Peak","Hhohho District","Swaziland","2023-11-25",47,11,2023,"AWS","Blog",1383,174,565
1977,"Regional Interactions Architect","Male","Gowurdak","Lebap Region","Turkmenistan","2023-04-09",14,4,2023,"GCP","E-commerce",2118,103,523
1979,"Principal Communications Analyst","Male","Saint David’s","Saint David Parish","Grenada","2024-08-04",31,8,2024,"Azure","E-commerce",2361,84,1623
1997,"Human Quality Specialist","Female","Mafeteng","Mafeteng District","Lesotho","2024-10-03",40,10,2024,"Azure","Business",2020,102,1281
1975,"Regional Data Facilitator","Female","Samtse","Samtse District","Bhutan","2024-01-30",5,1,2024,"AWS","Portfolio",3760,103,954
1989,"National Brand Engineer","Female","Margara","Armavir Region","Armenia","2024-11-07",45,11,2024,"Azure","Personal",1381,15,852
1967,"Direct Directives Administrator","Female","Murayama","Yamagata Prefecture","Japan","2023-07-13",28,7,2023,"GCP","Portfolio",1498,146,189
1973,"Dynamic Security Facilitator","Male","Geneina","West Darfur","Sudan","2023-06-26",26,6,2023,"GCP","Blog",2061,56,175
1962,"Global Factors Coordinator","Male","Inhambane","Inhambane Province","Mozambique","2024-07-02",27,7,2024,"Azure","E-commerce",1904,145,1880
1979,"Investor Identity Technician","Female","Departamento de Gastre","Chubut","Argentina","2024-01-17",3,1,2024,"Azure","Blog",4346,70,1493
1967,"Chief Factors Officer","Male","Emporeío","South Aegean","Greece","2023-06-29",26,6,2023,"Azure","Blog",1859,92,429
1998,"Customer Response Coordinator","Male","Qormi","Qormi","Malta","2024-03-29",13,3,2024,"AWS","Business",4714,27,850
1989,"Central Usability Strategist","Male","Nohiyai Shughnon","Gorno-Badakhshan Autonomous Province","Tajikistan","2023-04-21",16,4,2023,"Azure","E-commerce",2559,141,480
1995,"Investor Markets Facilitator","Female","Adi Keyh","Debub Region","Eritrea","2023-05-19",20,5,2023,"GCP","E-commerce",1461,69,1094
1981,"International Infrastructure Agent","Male","Kelo","Tandjilé Region","Chad","2023-08-17",33,8,2023,"GCP","Business",2524,160,853
1998,"Forward Factors Developer","Male","Colônia Leopoldina","Alagoas","Brazil","2024-01-02",1,1,2024,"AWS","E-commerce",2614,127,293
1976,"Customer Paradigm Specialist","Male","Opaka","Targovishte Province","Bulgaria","2023-08-07",32,8,2023,"Azure","Business",4639,142,1445
1982,"Product Factors Orchestrator","Female","Ẕur Hadassa","Jerusalem District","Israel","2024-01-05",1,1,2024,"GCP","Personal",438,41,1687
1971,"Direct Data Representative","Male","Sarh","Moyen-Chari Region","Chad","2024-09-24",39,9,2024,"AWS","Personal",2749,62,401
1964,"Lead Web Assistant","Male","Huyện Kiên Hải","Kiên Giang","Vietnam","2024-05-20",21,5,2024,"AWS","Blog",2656,65,1880
1967,"Global Factors Officer","Male","Vogar","Southern Peninsula Region","Iceland","2024-06-30",26,6,2024,"GCP","Portfolio",2590,98,1308
1997,"Corporate Creative Administrator","Male","Chimoio","Manica Province","Mozambique","2025-01-11",2,1,2025,"GCP","Blog",4233,112,1561
1963,"Legacy Configuration Designer","Female","Amphoe Raman","Yala","Thailand","2025-02-16",7,2,2025,"AWS","Blog",1377,6,485
2003,"Senior Group Administrator","Female","Jangseong-gun","South Jeolla Province","South Korea","2023-08-19",33,8,2023,"GCP","Blog",3043,9,735
1961,"Dynamic Program Engineer","Female","Juntas","Guanacaste Province","Costa Rica","2024-07-24",30,7,2024,"Azure","Blog",4956,171,569
2003,"Customer Tactics Developer","Female","Hudson Bay","Saskatchewan","Canada","2024-03-12",11,3,2024,"GCP","Business",2364,94,1973
1999,"Regional Identity Representative","Male","Salazar","Norte de Santander","Colombia","2023-10-16",42,10,2023,"GCP","Business",3310,98,1766
1972,"Internal Mobility Engineer","Male","Malabo","Bioko Norte Province","Equatorial Guinea","2024-02-01",5,2,2024,"GCP","E-commerce",3857,155,1080
1989,"Dynamic Marketing Supervisor","Female","At-Bashi","Naryn Region","Kyrgyzstan","2025-03-12",11,3,2025,"AWS","E-commerce",1694,155,1751
1963,"Forward Tactics Agent","Female","Djibouti","Djibouti","Djibouti","2024-05-19",20,5,2024,"GCP","Blog",4023,26,991
1999,"Product Paradigm Specialist","Male","Enyingi Járás","Fejér County","Hungary","2024-07-26",30,7,2024,"Azure","Business",4889,53,1580
1973,"Chief Accountability Strategist","Male","Bignona","Ziguinchor","Senegal","2024-02-14",7,2,2024,"AWS","Business",1789,156,1657
2000,"Future Assurance Officer","Male","Sulkava","Southern Savonia","Finland","2025-03-20",12,3,2025,"Azure","Portfolio",4172,110,1126
1971,"Legacy Creative Specialist","Male","Kaiaf","Lower River Division","The Gambia","2024-01-02",1,1,2024,"Azure","Personal",2466,74,1285
1994,"Investor Implementation Administrator","Male","Dongola","Northern","Sudan","2024-01-03",1,1,2024,"GCP","Portfolio",2665,107,1249
1977,"District Metrics Executive","Male","Jbaïl","Mount Lebanon Governorate","Lebanon","2023-10-12",41,10,2023,"AWS","Portfolio",2229,16,221
1994,"Forward Mobility Liaison","Female","Lapai","Niger","Nigeria","2024-09-15",37,9,2024,"Azure","Blog",4086,108,1847
1978,"Regional Creative Manager","Male","Santa María Ixhuatán","Santa Rosa Department","Guatemala","2024-01-25",4,1,2024,"AWS","Portfolio",3641,130,228
1967,"Regional Research Liaison","Male","Argáka","Paphos District (Pafos)","Cyprus","2023-08-04",31,8,2023,"Azure","Business",923,132,626
2001,"Central Program Officer","Female","Karbala","Karbala Governorate","Iraq","2024-01-30",5,1,2024,"AWS","E-commerce",4200,153,1448
1984,"Future Group Representative","Female","Castillo","Duarte Province","Dominican Republic","2023-04-11",15,4,2023,"Azure","E-commerce",3643,44,1040
1995,"Senior Usability Coordinator","Female","Esparza","Puntarenas Province","Costa Rica","2025-03-21",12,3,2025,"GCP","Business",138,50,1905
1985,"Human Assurance Assistant","Female","Dār Kulayb","Southern Governorate","Bahrain","2024-06-11",24,6,2024,"Azure","Business",2103,99,1310
1997,"Corporate Communications Architect","Female","Provincia Ichilo","Santa Cruz Department","Bolivia","2023-05-29",22,5,2023,"GCP","Portfolio",3171,80,330
1973,"Lead Division Administrator","Male","Aanjar","Beqaa Governorate","Lebanon","2023-12-09",49,12,2023,"GCP","Business",3312,92,307
1964,"Chief Tactics Designer","Male","Al Jumaylīyah","Al-Shahaniya","Qatar","2023-07-25",30,7,2023,"GCP","E-commerce",4699,124,1364
2002,"Direct Communications Facilitator","Male","Las Lajas","Comayagua Department","Honduras","2023-08-12",32,8,2023,"GCP","Portfolio",4996,153,1273
2002,"National Infrastructure Liaison","Female","San Juan Sacatepéquez","Guatemala Department","Guatemala","2023-05-31",22,5,2023,"Azure","Blog",2471,15,1711
1984,"Regional Usability Coordinator","Female","Gasa","Gasa District","Bhutan","2023-11-01",44,11,2023,"GCP","Business",3776,14,798
1999,"Global Metrics Agent","Female","Bilhorod-Dnistrovskyi","Odeska oblast","Ukraine","2023-11-19",46,11,2023,"Azure","Business",4086,65,1216
1981,"Dynamic Research Planner","Male","Chepen","La Libertad","Peru","2024-09-28",39,9,2024,"Azure","Personal",413,120,1765
1962,"International Markets Manager","Male","Kembé","Basse-Kotto Prefecture","Central African Republic","2023-05-02",18,5,2023,"AWS","Business",1677,8,1292
1987,"Corporate Security Planner","Male","Narok","Narok","Kenya","2023-11-03",44,11,2023,"Azure","Portfolio",3990,90,1126
1967,"Senior Interactions Orchestrator","Male","Yaren","Yaren District","Nauru","2023-07-29",30,7,2023,"AWS","Portfolio",1026,114,1904
2001,"Global Division Associate","Male","Keren","Anseba Region","Eritrea","2023-04-05",14,4,2023,"AWS","Blog",3720,98,554
1969,"International Implementation Planner","Male","Anabar","Anabar District","Nauru","2024-03-16",11,3,2024,"AWS","Portfolio",2116,8,293
1993,"Lead Program Representative","Male","Amasya","Amasya","Turkey","2023-09-13",37,9,2023,"AWS","Personal",1417,157,1033
1989,"Customer Configuration Administrator","Female","Bemban","Malacca","Malaysia","2025-03-30",13,3,2025,"GCP","E-commerce",3012,167,1224
1970,"Internal Brand Specialist","Female","Neiafu","Vavaʻu","Tonga","2024-11-21",47,11,2024,"Azure","Portfolio",4945,17,208
1964,"Principal Mobility Analyst","Male","Port-Vila","Shefa","Vanuatu","2024-11-21",47,11,2024,"AWS","Business",3938,75,1641
1988,"Global Applications Producer","Male","Kaavi","Pirkanmaa","Finland","2025-03-13",11,3,2025,"Azure","Blog",1479,132,1255
