"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1968,"Specialist","Female","Veymandoo","Thaa Atoll","Maldives","2024-03-25","Azure","Personal",129,126,1496
1968,"Specialist","Female","Veymandoo","Thaa Atoll","Maldives","2023-09-07","Azure","Personal",75,120,141
1960,"Director","Female","Asmara","Maekel Region","Eritrea","2024-07-26","Azure","Personal",179,124,716
1960,"Director","Female","Asmara","Maekel Region","Eritrea","2024-04-03","GCP","Business",99,61,1313
1960,"Director","Female","Asmara","Maekel Region","Eritrea","2024-10-19","GCP","Business",83,63,1103
1960,"Director","Female","Asmara","Maekel Region","Eritrea","2024-05-13","GCP","Personal",183,153,756
1999,"Engineer","Female","Bouar","Nana-Mambéré Prefecture","Central African Republic","2024-11-05","GCP","Business",135,90,464
1999,"Engineer","Female","Bouar","Nana-Mambéré Prefecture","Central African Republic","2024-08-28","GCP","Portfolio",77,149,272
1999,"Engineer","Female","Bouar","Nana-Mambéré Prefecture","Central African Republic","2023-07-11","AWS","Portfolio",189,35,943
1963,"Analyst","Male","Bo District","Southern Province","Sierra Leone","2023-12-12","GCP","E-commerce",80,119,176
1963,"Analyst","Male","Bo District","Southern Province","Sierra Leone","2025-03-23","AWS","Personal",97,59,661
1963,"Analyst","Male","Bo District","Southern Province","Sierra Leone","2025-02-17","AWS","Blog",99,28,218
1963,"Analyst","Male","Bo District","Southern Province","Sierra Leone","2023-05-11","GCP","Business",85,50,541
1986,"Associate","Female","Ottweiler","Saarland","Germany","2024-01-16","Azure","E-commerce",176,40,967
1981,"Facilitator","Male","Coatepeque","Quetzaltenango Department","Guatemala","2023-09-23","GCP","Portfolio",73,80,919
1981,"Facilitator","Male","Coatepeque","Quetzaltenango Department","Guatemala","2023-11-10","Azure","E-commerce",136,24,1085
1981,"Facilitator","Male","Coatepeque","Quetzaltenango Department","Guatemala","2023-09-21","AWS","Business",145,97,1058
1981,"Facilitator","Male","Coatepeque","Quetzaltenango Department","Guatemala","2024-03-15","AWS","E-commerce",114,88,473
1992,"Manager","Female","Seria","Belait District","Brunei","2025-01-11","GCP","Business",183,47,839
1972,"Technician","Male","Tulagi","Central Province","Solomon Islands","2024-06-13","Azure","Portfolio",198,108,1621
1972,"Technician","Male","Tulagi","Central Province","Solomon Islands","2024-09-25","Azure","E-commerce",38,153,910
1985,"Supervisor","Female","Chakari","Mashonaland West Province","Zimbabwe","2024-04-26","AWS","Portfolio",156,111,604
1985,"Supervisor","Female","Chakari","Mashonaland West Province","Zimbabwe","2023-07-27","AWS","Business",31,40,1121
1994,"Executive","Male","Mahdia","Potaro-Siparuni","Guyana","2023-10-19","AWS","E-commerce",172,7,1096
1994,"Executive","Male","Mahdia","Potaro-Siparuni","Guyana","2023-08-01","Azure","E-commerce",154,170,637
1994,"Executive","Male","Mahdia","Potaro-Siparuni","Guyana","2024-07-10","GCP","Blog",101,93,1318
1985,"Executive","Male","Port-Olry","Sanma","Vanuatu","2024-01-29","Azure","Blog",27,60,137
1985,"Executive","Male","Port-Olry","Sanma","Vanuatu","2023-07-18","Azure","E-commerce",36,42,1584
1983,"Manager","Male","Berehove","Zakarpatska Oblast","Ukraine","2023-11-28","AWS","Portfolio",156,111,604
1983,"Manager","Male","Berehove","Zakarpatska Oblast","Ukraine","2023-06-26","AWS","Portfolio",189,170,624
1983,"Manager","Male","Berehove","Zakarpatska Oblast","Ukraine","2025-04-06","AWS","Personal",30,12,1147
1987,"Developer","Male","Ouadda","Haute-Kotto Prefecture","Central African Republic","2024-08-22","GCP","Portfolio",73,115,1285
1987,"Developer","Male","Ouadda","Haute-Kotto Prefecture","Central African Republic","2025-02-23","AWS","Portfolio",27,60,137
1989,"Liaison","Male","Gabú","Gabú Region","Guinea-Bissau","2023-06-22","GCP","Business",27,79,329
1989,"Liaison","Male","Gabú","Gabú Region","Guinea-Bissau","2023-07-01","Azure","Business",129,126,1496
1989,"Liaison","Male","Gabú","Gabú Region","Guinea-Bissau","2024-08-24","AWS","Blog",31,49,157
1989,"Liaison","Male","Gabú","Gabú Region","Guinea-Bissau","2024-02-05","GCP","Portfolio",131,106,691
1960,"Planner","Female","Maputsoe","Leribe District","Lesotho","2023-06-09","Azure","Blog",198,40,843
1960,"Planner","Female","Maputsoe","Leribe District","Lesotho","2025-04-04","AWS","E-commerce",196,164,670
1960,"Planner","Female","Maputsoe","Leribe District","Lesotho","2024-04-23","GCP","Business",30,157,1058
1987,"Technician","Female","Pavlodar","Pavlodar Region","Kazakhstan","2024-01-16","GCP","E-commerce",94,45,1877
1987,"Technician","Female","Pavlodar","Pavlodar Region","Kazakhstan","2024-05-14","Azure","Personal",44,109,1146
1966,"Officer","Female","Illizi","Illizi","Algeria","2025-02-19","Azure","Portfolio",144,80,1537
1966,"Officer","Female","Illizi","Illizi","Algeria","2023-06-09","GCP","Personal",69,95,1416
1966,"Officer","Female","Illizi","Illizi","Algeria","2023-05-26","AWS","Business",178,43,433
1964,"Producer","Male","Foni Jarrol","West Coast Division","The Gambia","2024-03-19","GCP","Business",101,131,793
1963,"Producer","Female","Tingi","Ruvuma","Tanzania","2023-08-09","GCP","Portfolio",115,42,1451
1998,"Consultant","Male","Sardinal","Guanacaste Province","Costa Rica","2023-06-06","AWS","Personal",36,74,666
1998,"Consultant","Male","Sardinal","Guanacaste Province","Costa Rica","2025-03-31","AWS","Portfolio",107,7,360
1998,"Consultant","Male","Sardinal","Guanacaste Province","Costa Rica","2024-08-18","Azure","Business",185,16,115
1990,"Director","Male","Breitenbrunn","Burgenland","Austria","2023-11-27","GCP","Portfolio",187,114,1479
1992,"Officer","Female","Naxxar","Naxxar","Malta","2024-11-28","GCP","Personal",169,7,1693
1992,"Officer","Female","Naxxar","Naxxar","Malta","2024-09-11","AWS","Blog",130,76,1413
1992,"Officer","Female","Naxxar","Naxxar","Malta","2023-12-18","GCP","Personal",179,130,334
1977,"Liaison","Male","Lakatoro","Malampa","Vanuatu","2025-01-24","Azure","E-commerce",184,59,1016
1977,"Liaison","Male","Lakatoro","Malampa","Vanuatu","2023-10-26","GCP","Blog",157,124,124
1987,"Planner","Female","Triesen","Triesen","Liechtenstein","2025-02-03","Azure","Personal",175,170,1253
1987,"Planner","Female","Triesen","Triesen","Liechtenstein","2023-11-26","Azure","Business",88,80,1956
1987,"Planner","Female","Triesen","Triesen","Liechtenstein","2025-02-02","GCP","Personal",88,41,1642
1987,"Planner","Female","Triesen","Triesen","Liechtenstein","2024-08-19","AWS","Portfolio",19,6,528
1989,"Executive","Male","Masina","Kinshasa","Democratic Republic of the Congo","2023-08-02","AWS","Business",85,50,541
1989,"Executive","Male","Masina","Kinshasa","Democratic Republic of the Congo","2024-09-25","Azure","E-commerce",169,7,1693
1989,"Executive","Male","Masina","Kinshasa","Democratic Republic of the Congo","2024-12-08","Azure","Portfolio",179,130,334
1989,"Executive","Male","Masina","Kinshasa","Democratic Republic of the Congo","2024-06-23","AWS","Business",163,164,934
1985,"Associate","Female","Luena","Moxico Province","Angola","2025-03-19","Azure","Personal",157,124,124
1985,"Associate","Female","Luena","Moxico Province","Angola","2024-05-01","Azure","Business",37,108,1519
1985,"Associate","Female","Luena","Moxico Province","Angola","2024-05-17","AWS","Personal",21,98,710
1985,"Associate","Female","Luena","Moxico Province","Angola","2023-11-07","AWS","Portfolio",176,74,1987
1988,"Developer","Female","Loyew","Gomel Region","Belarus","2023-06-15","AWS","Personal",89,172,868
1988,"Developer","Female","Loyew","Gomel Region","Belarus","2024-09-19","GCP","Portfolio",173,22,1060
1991,"Assistant","Male","Kollo","Tillabéri Region","Niger","2024-07-09","Azure","E-commerce",61,91,402
1991,"Assistant","Male","Kollo","Tillabéri Region","Niger","2024-07-01","Azure","E-commerce",136,24,1085
1991,"Assistant","Male","Kollo","Tillabéri Region","Niger","2024-01-29","GCP","Personal",30,142,472
2000,"Orchestrator","Female","Mavingouni","Grande Comore","Comoros","2023-12-28","Azure","Portfolio",99,61,1313
2000,"Orchestrator","Female","Mavingouni","Grande Comore","Comoros","2024-01-04","Azure","Portfolio",189,35,943
1996,"Facilitator","Female","Maltahöhe","Hardap Region","Namibia","2023-09-15","GCP","Portfolio",59,120,438
1996,"Facilitator","Female","Maltahöhe","Hardap Region","Namibia","2024-10-18","AWS","Business",73,69,918
2002,"Facilitator","Male","Põltsamaa vald","Jõgeva County","Estonia","2023-08-06","AWS","Portfolio",52,97,370
2002,"Facilitator","Male","Põltsamaa vald","Jõgeva County","Estonia","2024-01-24","GCP","Portfolio",87,26,1947
2002,"Facilitator","Male","Põltsamaa vald","Jõgeva County","Estonia","2023-12-11","Azure","Business",75,120,141
1972,"Engineer","Female","Petrovac na Moru","Budva Municipality","Montenegro","2025-03-12","GCP","Business",30,95,1351
1972,"Engineer","Female","Petrovac na Moru","Budva Municipality","Montenegro","2023-11-20","Azure","Blog",52,97,370
1972,"Engineer","Female","Petrovac na Moru","Budva Municipality","Montenegro","2023-06-12","Azure","E-commerce",85,50,541
1976,"Agent","Male","Colonia Nicolich","Canelones Department","Uruguay","2025-02-16","GCP","E-commerce",90,107,1738
1976,"Agent","Male","Colonia Nicolich","Canelones Department","Uruguay","2023-07-15","GCP","Personal",151,137,523
1976,"Agent","Male","Colonia Nicolich","Canelones Department","Uruguay","2024-06-28","AWS","Portfolio",96,180,1405
1976,"Agent","Male","Colonia Nicolich","Canelones Department","Uruguay","2023-10-16","Azure","Portfolio",85,37,1697
1966,"Agent","Male","Ceerigaabo","Sanaag Region","Somalia","2025-02-25","GCP","Business",131,18,1077
1966,"Agent","Male","Ceerigaabo","Sanaag Region","Somalia","2024-09-07","GCP","Portfolio",92,160,1346
1966,"Agent","Male","Ceerigaabo","Sanaag Region","Somalia","2024-03-20","Azure","Business",154,170,637
1982,"Coordinator","Male","Seogwipo","Jeju","South Korea","2024-03-16","AWS","E-commerce",179,153,1032
1967,"Assistant","Female","Okres Púchov","Trenčín Region","Slovakia","2024-10-18","GCP","Portfolio",140,9,1938
1967,"Assistant","Female","Okres Púchov","Trenčín Region","Slovakia","2024-04-14","Azure","Portfolio",89,172,868
1967,"Assistant","Female","Okres Púchov","Trenčín Region","Slovakia","2024-05-13","AWS","Blog",174,131,729
1968,"Executive","Male","General Enrique Mosconi","Salta","Argentina","2023-06-29","GCP","Blog",95,113,1266
1968,"Executive","Male","General Enrique Mosconi","Salta","Argentina","2025-03-03","Azure","Blog",176,40,967
1968,"Executive","Male","General Enrique Mosconi","Salta","Argentina","2025-03-09","GCP","E-commerce",64,149,710
1968,"Executive","Male","General Enrique Mosconi","Salta","Argentina","2023-09-07","GCP","Personal",179,124,716
1982,"Director","Female","Möllbrücke","Carinthia","Austria","2024-11-16","AWS","E-commerce",107,7,360
1982,"Director","Female","Möllbrücke","Carinthia","Austria","2024-12-28","Azure","Portfolio",73,80,919
1970,"Producer","Female","Praia","Praia","Cape Verde","2023-07-20","AWS","Business",183,62,1025
1970,"Producer","Female","Praia","Praia","Cape Verde","2023-06-22","GCP","Personal",115,42,1451
1970,"Producer","Female","Praia","Praia","Cape Verde","2023-07-19","Azure","Blog",136,24,1085
1962,"Representative","Male","Keren","Anseba Region","Eritrea","2023-10-29","Azure","E-commerce",69,95,1416
1962,"Representative","Male","Keren","Anseba Region","Eritrea","2023-09-20","AWS","Personal",61,91,402
1962,"Representative","Male","Keren","Anseba Region","Eritrea","2023-10-22","GCP","E-commerce",178,99,788
1983,"Representative","Male","Pljevlja","Pljevlja Municipality","Montenegro","2024-02-06","AWS","Business",31,40,1121
1983,"Representative","Male","Pljevlja","Pljevlja Municipality","Montenegro","2024-07-12","AWS","Portfolio",84,72,246
1983,"Representative","Male","Pljevlja","Pljevlja Municipality","Montenegro","2023-10-21","GCP","Blog",163,164,934
1978,"Liaison","Male","Annus","Laborie Quarter","Saint Lucia","2023-07-03","Azure","Blog",197,39,861
1978,"Liaison","Male","Annus","Laborie Quarter","Saint Lucia","2023-09-16","AWS","Personal",84,72,246
1988,"Technician","Female","Faya-Largeau","Borkou","Chad","2024-05-02","AWS","Personal",79,46,1384
1988,"Technician","Female","Faya-Largeau","Borkou","Chad","2023-07-28","AWS","Blog",88,41,1642
1988,"Technician","Female","Faya-Largeau","Borkou","Chad","2025-03-10","GCP","E-commerce",96,82,1866
1997,"Strategist","Male","Villa Basilio Nievas","San Juan","Argentina","2024-12-27","Azure","Portfolio",144,80,1537
1989,"Analyst","Male","Gizo","Western Province","Solomon Islands","2025-01-29","AWS","E-commerce",130,160,680
1989,"Analyst","Male","Gizo","Western Province","Solomon Islands","2024-07-31","GCP","E-commerce",31,95,1980
1989,"Analyst","Male","Gizo","Western Province","Solomon Islands","2023-05-28","GCP","Portfolio",41,177,1384
1989,"Analyst","Male","Gizo","Western Province","Solomon Islands","2024-03-04","Azure","Portfolio",179,130,334
1991,"Technician","Male","Schengen","Canton of Remich","Luxembourg","2023-12-08","Azure","Portfolio",114,88,473
1991,"Technician","Male","Schengen","Canton of Remich","Luxembourg","2024-07-03","Azure","Blog",177,97,231
1991,"Technician","Male","Schengen","Canton of Remich","Luxembourg","2023-10-11","GCP","Personal",140,9,1938
1991,"Technician","Male","Schengen","Canton of Remich","Luxembourg","2024-05-08","GCP","Business",180,65,1515
1991,"Producer","Female","Boulaide","Canton of Wiltz","Luxembourg","2024-08-16","AWS","E-commerce",116,38,1337
1972,"Manager","Female","Kongsberg","Buskerud","Norway","2024-11-22","Azure","Portfolio",141,95,1307
1972,"Manager","Female","Kongsberg","Buskerud","Norway","2024-04-30","GCP","Portfolio",113,157,305
1972,"Manager","Female","Kongsberg","Buskerud","Norway","2023-05-07","GCP","Blog",140,9,1938
1972,"Manager","Female","Kongsberg","Buskerud","Norway","2024-08-15","AWS","Business",95,113,1266
1974,"Strategist","Female","Lamarque","Río Negro","Argentina","2023-07-22","AWS","Blog",88,141,465
1966,"Administrator","Female","Mizunami","Gifu Prefecture","Japan","2023-09-24","Azure","Blog",156,111,604
1966,"Administrator","Female","Mizunami","Gifu Prefecture","Japan","2024-05-05","Azure","Portfolio",172,7,1096
1988,"Executive","Male","Colonia Menno","Boquerón Department","Paraguay","2023-05-06","GCP","Business",59,120,438
1988,"Executive","Male","Colonia Menno","Boquerón Department","Paraguay","2023-05-27","Azure","Blog",183,153,756
1988,"Executive","Male","Colonia Menno","Boquerón Department","Paraguay","2023-05-14","Azure","Business",119,19,128
1988,"Executive","Male","Colonia Menno","Boquerón Department","Paraguay","2023-06-11","Azure","E-commerce",64,48,1096
1966,"Orchestrator","Male","Cascade","Cascade","Seychelles","2024-07-08","AWS","Portfolio",92,115,1702
1966,"Orchestrator","Male","Cascade","Cascade","Seychelles","2025-03-30","GCP","Blog",136,24,1085
1966,"Orchestrator","Male","Cascade","Cascade","Seychelles","2025-02-13","Azure","Portfolio",189,170,624
1966,"Orchestrator","Male","Cascade","Cascade","Seychelles","2023-11-22","AWS","Portfolio",22,51,1916
1993,"Officer","Male","Patan","Gujarat","India","2024-03-16","AWS","Personal",198,40,843
1993,"Officer","Male","Patan","Gujarat","India","2024-06-13","Azure","Business",136,24,1085
1993,"Officer","Male","Patan","Gujarat","India","2023-08-19","AWS","Portfolio",145,97,1058
1993,"Officer","Male","Patan","Gujarat","India","2025-01-28","Azure","Portfolio",41,23,377
1998,"Director","Male","Novogrudok","Grodno Region","Belarus","2025-02-26","Azure","Business",88,80,1956
1998,"Director","Male","Novogrudok","Grodno Region","Belarus","2025-02-09","GCP","Business",113,43,134
1998,"Director","Male","Novogrudok","Grodno Region","Belarus","2023-07-04","GCP","Personal",189,170,624
1993,"Technician","Female","Mansôa","Oio Region","Guinea-Bissau","2025-03-26","AWS","E-commerce",160,178,505
1993,"Technician","Female","Mansôa","Oio Region","Guinea-Bissau","2024-12-17","Azure","E-commerce",199,136,444
1997,"Officer","Male","Quthing","Quthing District","Lesotho","2024-08-25","GCP","Blog",183,153,756
1997,"Officer","Male","Quthing","Quthing District","Lesotho","2025-01-01","AWS","Business",59,120,438
1997,"Officer","Male","Quthing","Quthing District","Lesotho","2023-10-13","GCP","Business",27,74,1317
1997,"Officer","Male","Quthing","Quthing District","Lesotho","2024-01-06","AWS","Blog",62,138,765
1993,"Associate","Male","Tchamba","Centrale Region","Togo","2024-06-28","AWS","Personal",61,91,402
1993,"Associate","Male","Tchamba","Centrale Region","Togo","2025-01-20","Azure","Business",182,40,919
1993,"Associate","Male","Tchamba","Centrale Region","Togo","2024-08-11","GCP","Business",169,120,1241
1971,"Representative","Female","Porto-Novo","Ouémé Department","Benin","2024-12-20","AWS","Portfolio",101,108,1212
1971,"Representative","Female","Porto-Novo","Ouémé Department","Benin","2023-05-26","AWS","Business",137,60,1012
1974,"Liaison","Female","Buhera District","Manicaland","Zimbabwe","2023-04-29","Azure","Blog",132,106,951
1974,"Liaison","Female","Buhera District","Manicaland","Zimbabwe","2023-04-09","Azure","Personal",96,67,1262
1974,"Liaison","Female","Buhera District","Manicaland","Zimbabwe","2023-12-05","Azure","E-commerce",114,155,536
1974,"Liaison","Female","Buhera District","Manicaland","Zimbabwe","2024-09-27","GCP","Portfolio",94,174,992
2000,"Assistant","Female","Tyup","Issyk-Kul Region","Kyrgyzstan","2024-10-08","Azure","Blog",163,164,934
2000,"Assistant","Female","Tyup","Issyk-Kul Region","Kyrgyzstan","2024-02-22","AWS","Blog",191,116,652
2000,"Assistant","Female","Tyup","Issyk-Kul Region","Kyrgyzstan","2023-10-23","GCP","Portfolio",37,108,1519
2000,"Assistant","Female","Tyup","Issyk-Kul Region","Kyrgyzstan","2023-10-21","Azure","Business",198,40,843
1974,"Director","Male","Puerto Ayacucho","Amazonas","Venezuela","2025-03-06","GCP","Business",101,106,1784
1974,"Director","Male","Puerto Ayacucho","Amazonas","Venezuela","2023-10-15","GCP","Business",187,114,1479
1974,"Director","Male","Puerto Ayacucho","Amazonas","Venezuela","2024-02-03","Azure","Personal",136,24,1085
1974,"Director","Male","Puerto Ayacucho","Amazonas","Venezuela","2023-06-20","AWS","E-commerce",155,32,1991
1982,"Assistant","Female","Chardara","Turkestan Region","Kazakhstan","2024-01-04","GCP","Personal",184,59,1016
1982,"Assistant","Female","Chardara","Turkestan Region","Kazakhstan","2023-09-22","GCP","Business",37,108,1519
1975,"Supervisor","Male","Fram","Rače–Fram Municipality","Slovenia","2024-06-05","Azure","Business",183,47,839
1973,"Coordinator","Female","Carrizal","Miranda","Venezuela","2023-12-18","Azure","Blog",178,88,993
1974,"Coordinator","Female","Cárdenas","Matanzas Province","Cuba","2024-08-01","AWS","Personal",29,145,726
1974,"Coordinator","Female","Cárdenas","Matanzas Province","Cuba","2024-08-13","GCP","Portfolio",83,63,1103
1974,"Coordinator","Female","Cárdenas","Matanzas Province","Cuba","2024-07-29","AWS","Blog",115,42,1451
2005,"Representative","Male","Al Milah","Lahij Governorate","Yemen","2024-12-23","GCP","Personal",94,174,992
2005,"Representative","Male","Al Milah","Lahij Governorate","Yemen","2024-08-28","GCP","Portfolio",97,142,1563
2005,"Representative","Male","Al Milah","Lahij Governorate","Yemen","2024-08-15","AWS","Portfolio",39,96,175
2005,"Representative","Male","Al Milah","Lahij Governorate","Yemen","2024-11-13","GCP","Portfolio",30,95,1351
1981,"Engineer","Male","Thakhèk","Khammouane Province","Laos","2024-10-02","AWS","Personal",87,60,346
1981,"Engineer","Male","Thakhèk","Khammouane Province","Laos","2023-07-10","AWS","Business",179,130,334
1981,"Engineer","Male","Thakhèk","Khammouane Province","Laos","2024-02-21","Azure","Business",95,113,1266
1963,"Orchestrator","Female","Anna Regina","Pomeroon-Supenaam","Guyana","2023-11-18","GCP","Portfolio",131,106,691
1963,"Orchestrator","Female","Anna Regina","Pomeroon-Supenaam","Guyana","2023-04-29","Azure","Business",150,27,1244
1963,"Orchestrator","Female","Anna Regina","Pomeroon-Supenaam","Guyana","2023-12-18","Azure","Blog",69,95,1416
1963,"Orchestrator","Female","Anna Regina","Pomeroon-Supenaam","Guyana","2023-09-03","GCP","E-commerce",96,82,1866
1965,"Analyst","Female","Jacmel","Anse la Raye Quarter","Saint Lucia","2024-11-30","GCP","Blog",196,164,664
2001,"Officer","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-05-03","AWS","Business",174,131,729
2001,"Officer","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2023-11-27","GCP","Business",39,57,184
2004,"Officer","Female","Cestos City","River Cess County","Liberia","2024-08-25","GCP","Business",154,170,637
2004,"Officer","Female","Cestos City","River Cess County","Liberia","2025-02-20","AWS","Personal",136,24,1085
2004,"Officer","Female","Cestos City","River Cess County","Liberia","2024-04-11","AWS","Portfolio",117,122,1122
1981,"Liaison","Male","Encamp","Encamp","Andorra","2024-03-06","AWS","Personal",81,101,799
1985,"Consultant","Male","Ambam","South","Cameroon","2024-01-11","GCP","Portfolio",179,124,716
1979,"Technician","Female","Oğuz","Oghuz District","Azerbaijan","2024-03-21","Azure","Blog",85,50,541
1979,"Technician","Female","Oğuz","Oghuz District","Azerbaijan","2023-11-01","GCP","Personal",58,30,1186
1979,"Technician","Female","Oğuz","Oghuz District","Azerbaijan","2024-01-14","GCP","E-commerce",38,76,760
2005,"Liaison","Male","Øyer","Oppland","Norway","2023-05-29","GCP","E-commerce",64,48,1096
2005,"Liaison","Male","Øyer","Oppland","Norway","2025-02-17","GCP","Blog",40,7,1915
1962,"Agent","Female","Cairo","Cairo","Egypt","2024-06-01","AWS","Portfolio",178,99,788
1962,"Agent","Female","Cairo","Cairo","Egypt","2023-11-09","GCP","Business",159,99,532
1962,"Agent","Female","Cairo","Cairo","Egypt","2023-08-01","AWS","Business",195,114,988
1977,"Orchestrator","Female","Arinsal","La Massana","Andorra","2025-03-07","Azure","Portfolio",31,49,157
1977,"Orchestrator","Female","Arinsal","La Massana","Andorra","2023-09-01","Azure","Blog",195,114,988
1977,"Orchestrator","Female","Arinsal","La Massana","Andorra","2025-01-20","AWS","Personal",179,153,1032
1960,"Supervisor","Female","Kavásila","West Greece Region","Greece","2024-05-02","GCP","Business",135,163,1935
1960,"Supervisor","Female","Kavásila","West Greece Region","Greece","2023-11-12","GCP","Blog",101,106,1784
1960,"Supervisor","Female","Kavásila","West Greece Region","Greece","2023-06-29","AWS","Portfolio",41,24,803
1960,"Supervisor","Female","Kavásila","West Greece Region","Greece","2024-08-09","Azure","Business",21,79,984
1966,"Analyst","Female","Mojkovac","Mojkovac Municipality","Montenegro","2024-08-05","AWS","E-commerce",103,79,735
