"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1975,"Architect","Female","Esmeralda","Camagüey Province","Cuba","2023-04-17","GCP","Blog",110,90,638
1962,"Consultant","Male","Amares","Braga","Portugal","2025-03-10","GCP","E-commerce",68,118,606
1995,"Administrator","Female","Puerto Bolívar","El Oro","Ecuador","2024-08-17","GCP","Portfolio",153,34,116
1981,"Engineer","Male","Huillapima","Catamarca","Argentina","2023-12-09","AWS","Personal",132,176,991
1981,"Engineer","Male","Huillapima","Catamarca","Argentina","2024-11-06","AWS","Business",163,171,736
1989,"Liaison","Male","Gradačac","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2024-06-19","GCP","Personal",20,45,1617
1989,"Liaison","Male","Gradačac","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2023-08-16","AWS","Business",184,123,441
2000,"Executive","Female","Amphoe Rattaphum","Songkhla","Thailand","2025-02-23","GCP","E-commerce",66,37,1492
2000,"Executive","Female","Amphoe Rattaphum","Songkhla","Thailand","2023-11-04","AWS","Personal",63,99,815
2000,"Executive","Female","Amphoe Rattaphum","Songkhla","Thailand","2023-04-25","GCP","Blog",107,36,919
1988,"Liaison","Female","São Domingos","São Domingos","Cape Verde","2023-11-11","GCP","Business",157,132,605
1988,"Liaison","Female","São Domingos","São Domingos","Cape Verde","2023-12-28","Azure","Portfolio",54,151,1552
1988,"Liaison","Female","São Domingos","São Domingos","Cape Verde","2024-03-17","AWS","Portfolio",54,51,1936
1969,"Associate","Male","Caza de Aakkar","Akkar Governorate","Lebanon","2023-07-10","Azure","E-commerce",147,82,1933
1969,"Associate","Male","Caza de Aakkar","Akkar Governorate","Lebanon","2023-09-03","AWS","Portfolio",148,105,1578
1969,"Associate","Male","Caza de Aakkar","Akkar Governorate","Lebanon","2024-07-05","AWS","Portfolio",31,69,1721
1987,"Orchestrator","Female","Oum Hadjer","Batha Region","Chad","2023-04-16","GCP","Portfolio",140,173,380
1987,"Orchestrator","Female","Oum Hadjer","Batha Region","Chad","2024-05-23","AWS","Blog",158,76,910
1987,"Orchestrator","Female","Oum Hadjer","Batha Region","Chad","2024-11-09","Azure","Business",162,175,957
1987,"Orchestrator","Female","Oum Hadjer","Batha Region","Chad","2024-10-10","AWS","Portfolio",119,16,1310
1963,"Architect","Male","Bălţi","Bălți Municipality","Moldova","2025-03-23","Azure","Business",64,35,1595
1963,"Architect","Male","Bălţi","Bălți Municipality","Moldova","2023-05-23","GCP","E-commerce",125,127,1407
1963,"Architect","Male","Bălţi","Bălți Municipality","Moldova","2025-03-15","AWS","Personal",36,16,1631
1984,"Analyst","Female","La Libertad","Davao Region","Philippines","2024-07-10","AWS","E-commerce",109,87,703
1984,"Analyst","Female","La Libertad","Davao Region","Philippines","2023-07-27","GCP","Business",152,43,1595
1984,"Analyst","Female","La Libertad","Davao Region","Philippines","2023-08-06","Azure","Portfolio",147,82,1933
2001,"Agent","Male","KaTembe","Maputo","Mozambique","2023-12-17","Azure","Portfolio",138,61,1133
2001,"Agent","Male","KaTembe","Maputo","Mozambique","2024-12-03","Azure","Personal",66,37,1492
1998,"Manager","Male","San Joaquín","Carabobo","Venezuela","2025-01-22","AWS","Business",38,59,1314
1998,"Manager","Male","San Joaquín","Carabobo","Venezuela","2023-07-01","Azure","Portfolio",64,35,1595
1991,"Supervisor","Female","Makamba","Makamba Province","Burundi","2024-04-03","GCP","Personal",143,63,780
1991,"Supervisor","Female","Makamba","Makamba Province","Burundi","2023-11-22","GCP","Portfolio",192,176,1936
1992,"Representative","Female","Ariana","Ariana Governorate","Tunisia","2024-05-12","GCP","E-commerce",132,135,1817
1992,"Representative","Female","Ariana","Ariana Governorate","Tunisia","2025-03-11","GCP","Personal",143,100,1791
1992,"Representative","Female","Ariana","Ariana Governorate","Tunisia","2024-02-07","AWS","Blog",147,82,1933
1968,"Supervisor","Male","Ta Khmau","Kandal","Cambodia","2023-06-11","GCP","Portfolio",78,140,1421
1992,"Consultant","Male","Bartica","Cuyuni-Mazaruni","Guyana","2025-02-18","GCP","Portfolio",152,171,1813
1992,"Consultant","Male","Bartica","Cuyuni-Mazaruni","Guyana","2024-03-19","AWS","Blog",137,20,626
1992,"Consultant","Male","Bartica","Cuyuni-Mazaruni","Guyana","2023-08-28","GCP","Portfolio",167,19,1013
1963,"Associate","Female","Luwingu","Northern Province","Zambia","2024-09-21","AWS","Blog",102,150,308
1963,"Associate","Female","Luwingu","Northern Province","Zambia","2024-04-25","Azure","Personal",103,57,772
1963,"Associate","Female","Luwingu","Northern Province","Zambia","2024-06-21","GCP","Portfolio",37,58,703
1975,"Engineer","Male","Falmouth","Saint Paul Parish","Antigua And Barbuda","2023-08-21","GCP","Portfolio",171,92,1676
1975,"Engineer","Male","Falmouth","Saint Paul Parish","Antigua And Barbuda","2024-01-28","Azure","Personal",77,151,552
1990,"Specialist","Female","Miran Shah","Federally Administered Tribal Areas","Pakistan","2024-12-09","AWS","Portfolio",184,142,658
1990,"Specialist","Female","Miran Shah","Federally Administered Tribal Areas","Pakistan","2024-12-12","Azure","E-commerce",120,177,520
1996,"Agent","Male","Holetown","Saint James","Barbados","2023-11-07","AWS","E-commerce",68,36,1597
1969,"Supervisor","Female","Abangay","Antique","Philippines","2024-09-10","GCP","Portfolio",149,150,253
1969,"Supervisor","Female","Abangay","Antique","Philippines","2023-04-15","AWS","Portfolio",198,174,190
1969,"Supervisor","Female","Abangay","Antique","Philippines","2024-01-17","AWS","Business",19,165,1329
1974,"Strategist","Male","Groningen","Saramacca District","Suriname","2023-10-31","AWS","Blog",40,11,169
1974,"Strategist","Male","Groningen","Saramacca District","Suriname","2025-03-28","GCP","Personal",131,162,1151
1977,"Director","Female","Teyateyaneng","Berea District","Lesotho","2024-02-21","GCP","E-commerce",102,150,308
1974,"Strategist","Female","Bartica","Cuyuni-Mazaruni","Guyana","2023-09-11","GCP","Business",120,177,520
1974,"Strategist","Female","Bartica","Cuyuni-Mazaruni","Guyana","2025-01-04","Azure","Portfolio",200,145,703
1968,"Representative","Male","Tubmanburg","Bomi County","Liberia","2025-03-26","AWS","Portfolio",183,36,1059
1968,"Representative","Male","Tubmanburg","Bomi County","Liberia","2023-11-26","GCP","Business",85,100,1466
1968,"Representative","Male","Tubmanburg","Bomi County","Liberia","2023-07-28","GCP","Portfolio",163,155,1716
1968,"Representative","Male","Tubmanburg","Bomi County","Liberia","2025-02-24","Azure","Blog",187,122,268
1995,"Liaison","Female","Mondorf-les-Bains","Canton of Remich","Luxembourg","2023-05-30","GCP","Blog",101,71,753
1995,"Liaison","Female","Mondorf-les-Bains","Canton of Remich","Luxembourg","2024-12-01","AWS","Portfolio",44,109,1893
1995,"Liaison","Female","Mondorf-les-Bains","Canton of Remich","Luxembourg","2023-09-20","AWS","E-commerce",137,90,120
1995,"Liaison","Female","Mondorf-les-Bains","Canton of Remich","Luxembourg","2023-04-16","GCP","Personal",113,107,1835
1961,"Associate","Male","Sang-e Chārak","Sar-e Pol","Afghanistan","2024-06-07","AWS","E-commerce",90,100,1856
2003,"Administrator","Female","Iqaluit","Nunavut","Canada","2024-03-19","Azure","Portfolio",101,84,882
2003,"Administrator","Female","Iqaluit","Nunavut","Canada","2023-09-18","Azure","E-commerce",83,104,1688
2003,"Administrator","Female","Iqaluit","Nunavut","Canada","2024-04-15","Azure","Portfolio",30,56,845
2003,"Administrator","Female","Iqaluit","Nunavut","Canada","2024-12-01","Azure","Blog",111,122,1202
2003,"Analyst","Female","Petit Raffray","Rivière du Rempart District","Mauritius","2024-04-21","GCP","Personal",126,170,200
2003,"Analyst","Female","Petit Raffray","Rivière du Rempart District","Mauritius","2023-12-21","GCP","Business",40,11,169
2003,"Analyst","Female","Petit Raffray","Rivière du Rempart District","Mauritius","2024-03-12","GCP","Business",40,11,169
2003,"Analyst","Female","Petit Raffray","Rivière du Rempart District","Mauritius","2023-10-21","AWS","E-commerce",141,44,462
1961,"Officer","Female","Seremban","Negeri Sembilan","Malaysia","2025-01-05","AWS","Blog",132,13,232
1961,"Officer","Female","Seremban","Negeri Sembilan","Malaysia","2025-01-01","GCP","E-commerce",151,159,1948
1961,"Officer","Female","Seremban","Negeri Sembilan","Malaysia","2024-04-12","GCP","Personal",77,151,552
1961,"Officer","Female","Seremban","Negeri Sembilan","Malaysia","2024-11-19","AWS","Blog",155,150,1585
1982,"Developer","Female","Tarrafal","Tarrafal","Cape Verde","2025-03-03","GCP","Personal",175,8,1039
1982,"Developer","Female","Tarrafal","Tarrafal","Cape Verde","2024-05-06","GCP","E-commerce",22,162,1597
1982,"Developer","Female","Tarrafal","Tarrafal","Cape Verde","2024-03-09","GCP","Blog",63,99,815
1982,"Developer","Female","Tarrafal","Tarrafal","Cape Verde","2023-12-30","AWS","E-commerce",140,64,1125
1963,"Strategist","Male","Mlangali","Njombe","Tanzania","2024-12-14","AWS","Portfolio",22,162,1597
1963,"Strategist","Male","Mlangali","Njombe","Tanzania","2023-12-14","GCP","Business",17,86,827
1963,"Strategist","Male","Mlangali","Njombe","Tanzania","2023-12-21","GCP","Blog",163,171,736
1963,"Strategist","Male","Mlangali","Njombe","Tanzania","2024-08-30","AWS","E-commerce",120,177,520
1966,"Engineer","Female","Provincia de Contralmirante Villar","Tumbes","Peru","2024-01-04","AWS","Blog",97,96,1447
1966,"Engineer","Female","Provincia de Contralmirante Villar","Tumbes","Peru","2024-09-18","Azure","Personal",98,158,1452
1966,"Engineer","Female","Provincia de Contralmirante Villar","Tumbes","Peru","2024-02-12","GCP","Portfolio",118,180,1586
1964,"Liaison","Female","Az Zarqā","Damietta","Egypt","2023-08-13","AWS","E-commerce",116,168,945
1964,"Liaison","Female","Az Zarqā","Damietta","Egypt","2024-01-30","GCP","E-commerce",136,35,959
1964,"Liaison","Female","Az Zarqā","Damietta","Egypt","2024-05-01","GCP","Portfolio",120,99,206
1963,"Architect","Female","Mbankomo","Centre","Cameroon","2024-09-18","GCP","Blog",160,25,1117
1963,"Architect","Female","Mbankomo","Centre","Cameroon","2024-05-18","AWS","Business",152,171,1813
1997,"Strategist","Male","Kabupaten Gorontalo Utara","Gorontalo","Indonesia","2024-10-05","Azure","Portfolio",141,44,462
1997,"Strategist","Male","Kabupaten Gorontalo Utara","Gorontalo","Indonesia","2024-12-26","AWS","Business",146,146,1706
1997,"Strategist","Male","Kabupaten Gorontalo Utara","Gorontalo","Indonesia","2023-11-30","AWS","Portfolio",88,165,1017
1966,"Consultant","Female","Uaboe","Uaboe District","Nauru","2025-02-28","GCP","Portfolio",109,87,703
1966,"Consultant","Female","Uaboe","Uaboe District","Nauru","2023-07-10","AWS","E-commerce",192,176,1936
1966,"Consultant","Female","Uaboe","Uaboe District","Nauru","2024-08-11","AWS","E-commerce",93,78,231
2000,"Associate","Male","Rykhtychi","Lvivska oblast","Ukraine","2023-09-05","AWS","Portfolio",41,52,1959
2000,"Associate","Male","Rykhtychi","Lvivska oblast","Ukraine","2024-01-03","AWS","Blog",184,111,1413
2000,"Associate","Male","Rykhtychi","Lvivska oblast","Ukraine","2023-07-26","GCP","E-commerce",157,132,605
1987,"Specialist","Female","Añisoc","Wele-Nzas Province","Equatorial Guinea","2023-05-10","GCP","Business",156,137,1857
1973,"Coordinator","Female","Linthal","Glarus","Switzerland","2024-02-11","GCP","Portfolio",123,32,414
1973,"Coordinator","Female","Linthal","Glarus","Switzerland","2023-07-13","AWS","Blog",78,140,1421
1984,"Liaison","Male","Asmara","Maekel Region","Eritrea","2023-11-16","Azure","Business",176,165,261
1984,"Liaison","Male","Asmara","Maekel Region","Eritrea","2024-12-10","GCP","Business",17,105,931
1963,"Representative","Male","Cidade Velha","Ribeira Grande de Santiago","Cape Verde","2025-01-23","Azure","Personal",99,69,1826
1963,"Representative","Male","Cidade Velha","Ribeira Grande de Santiago","Cape Verde","2023-11-12","GCP","E-commerce",64,35,1595
1963,"Representative","Male","Cidade Velha","Ribeira Grande de Santiago","Cape Verde","2025-02-08","GCP","Blog",112,140,901
1989,"Producer","Male","Gáldar","Canary Islands","Spain","2023-08-14","AWS","E-commerce",180,169,1813
1980,"Engineer","Male","Peñal","Penal-Debe Regional Corporation","Trinidad And Tobago","2023-08-21","AWS","Personal",175,8,1039
1980,"Engineer","Male","Peñal","Penal-Debe Regional Corporation","Trinidad And Tobago","2023-06-23","Azure","Personal",65,163,376
1979,"Agent","Male","Dongola","Northern","Sudan","2023-12-27","AWS","E-commerce",132,176,991
1979,"Agent","Male","Dongola","Northern","Sudan","2024-09-20","GCP","E-commerce",184,123,441
1979,"Agent","Male","Dongola","Northern","Sudan","2025-03-05","Azure","Portfolio",168,94,1737
1964,"Assistant","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2024-03-02","GCP","Blog",141,135,942
1964,"Assistant","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2024-06-11","AWS","Blog",97,96,1447
1963,"Developer","Male","Shahdol","Madhya Pradesh","India","2025-03-18","Azure","E-commerce",32,21,1330
1963,"Developer","Male","Shahdol","Madhya Pradesh","India","2025-01-30","Azure","Portfolio",109,49,578
1963,"Developer","Male","Shahdol","Madhya Pradesh","India","2023-04-21","AWS","E-commerce",120,127,720
1963,"Developer","Male","Shahdol","Madhya Pradesh","India","2025-01-07","AWS","Personal",99,69,1826
2003,"Officer","Male","Giv'at Shmuel","Tel Aviv District","Israel","2023-11-23","Azure","E-commerce",134,13,587
2003,"Officer","Male","Giv'at Shmuel","Tel Aviv District","Israel","2023-09-30","AWS","Business",97,119,594
1990,"Liaison","Female","Sodražica","Sodražica Municipality","Slovenia","2024-03-04","Azure","Personal",110,33,1596
1990,"Liaison","Female","Sodražica","Sodražica Municipality","Slovenia","2024-10-30","AWS","Business",159,62,798
1990,"Liaison","Female","Sodražica","Sodražica Municipality","Slovenia","2024-01-17","GCP","E-commerce",28,32,1339
1989,"Associate","Male","Kolašin","Kolašin Municipality","Montenegro","2024-04-07","AWS","Business",168,94,1737
1989,"Associate","Male","Kolašin","Kolašin Municipality","Montenegro","2023-04-29","Azure","Personal",70,177,1642
1989,"Associate","Male","Kolašin","Kolašin Municipality","Montenegro","2023-06-27","Azure","Business",23,80,536
1963,"Facilitator","Female","Tarija","Tarija Department","Bolivia","2023-08-12","AWS","Portfolio",172,86,732
1963,"Facilitator","Female","Tarija","Tarija Department","Bolivia","2024-12-06","AWS","Portfolio",69,32,1726
1963,"Facilitator","Female","Tarija","Tarija Department","Bolivia","2024-02-24","Azure","Portfolio",132,176,991
1998,"Architect","Female","Labuan","Labuan","Malaysia","2025-02-03","Azure","E-commerce",171,92,1676
1998,"Architect","Female","Labuan","Labuan","Malaysia","2024-02-12","AWS","Blog",102,169,985
1963,"Coordinator","Male","Lumiere","Dennery Quarter","Saint Lucia","2024-12-12","GCP","E-commerce",167,19,1013
2002,"Producer","Female","Eilat","Southern District","Israel","2025-03-12","GCP","E-commerce",171,17,181
2002,"Producer","Female","Eilat","Southern District","Israel","2024-10-05","AWS","Portfolio",184,142,658
1988,"Designer","Female","San Josecito","Heredia Province","Costa Rica","2024-03-22","Azure","Portfolio",183,36,1059
1988,"Designer","Female","San Josecito","Heredia Province","Costa Rica","2024-04-03","Azure","Personal",119,16,1310
1988,"Designer","Female","San Josecito","Heredia Province","Costa Rica","2023-05-09","GCP","Personal",137,90,120
1991,"Architect","Male","Kyaikkami","Mon State","Myanmar","2024-07-30","GCP","Personal",35,73,1367
1991,"Architect","Male","Kyaikkami","Mon State","Myanmar","2023-10-02","GCP","Personal",148,25,1899
1991,"Architect","Male","Kyaikkami","Mon State","Myanmar","2023-09-20","GCP","Portfolio",134,13,587
1991,"Architect","Male","Kyaikkami","Mon State","Myanmar","2023-07-18","Azure","E-commerce",19,165,1329
1987,"Strategist","Male","Al ‘Azīzīyah","Jafara","Libya","2024-05-20","AWS","Blog",161,70,1730
1987,"Strategist","Male","Al ‘Azīzīyah","Jafara","Libya","2025-01-03","AWS","Personal",137,149,1423
1987,"Strategist","Male","Al ‘Azīzīyah","Jafara","Libya","2023-08-13","Azure","Business",190,167,1469
1990,"Manager","Female","Yantzaza","Zamora Chinchipe","Ecuador","2023-09-25","AWS","Blog",68,36,1597
1990,"Manager","Female","Yantzaza","Zamora Chinchipe","Ecuador","2023-12-10","AWS","Blog",137,149,1423
1962,"Officer","Male","Nueva Palmira","Colonia Department","Uruguay","2023-06-01","Azure","Portfolio",91,58,373
1962,"Officer","Male","Nueva Palmira","Colonia Department","Uruguay","2024-11-28","AWS","Blog",198,55,1679
1963,"Liaison","Male","Sauteurs","Saint Patrick Parish","Grenada","2023-12-30","Azure","Business",20,45,1617
1963,"Liaison","Male","Sauteurs","Saint Patrick Parish","Grenada","2023-05-11","AWS","Business",185,29,518
1963,"Liaison","Male","Sauteurs","Saint Patrick Parish","Grenada","2024-05-02","GCP","Personal",32,21,1330
1987,"Specialist","Female","Río Branco","Cerro Largo Department","Uruguay","2023-06-17","GCP","Blog",98,80,899
1996,"Analyst","Male","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis","2024-03-13","AWS","Blog",137,20,626
1961,"Assistant","Male","Volders","Tyrol","Austria","2023-06-30","AWS","Personal",132,176,991
1961,"Assistant","Male","Volders","Tyrol","Austria","2024-10-26","AWS","Blog",58,59,342
1961,"Producer","Male","Iwŏn-ŭp","South Hamgyong Province","North Korea","2024-05-28","Azure","Blog",185,122,1484
1961,"Producer","Male","Iwŏn-ŭp","South Hamgyong Province","North Korea","2024-10-26","AWS","Portfolio",86,5,1890
1996,"Specialist","Female","Grad Pazin","Istria County","Croatia","2024-10-04","Azure","Personal",151,122,1251
1986,"Director","Female","Adré","Ouaddaï Region","Chad","2023-06-15","GCP","E-commerce",132,176,991
1986,"Director","Female","Adré","Ouaddaï Region","Chad","2025-02-17","GCP","Business",176,93,155
2004,"Analyst","Female","Stalbe","Pārgauja Municipality","Latvia","2024-01-01","AWS","Portfolio",83,104,1688
2004,"Analyst","Female","Stalbe","Pārgauja Municipality","Latvia","2023-08-15","AWS","Business",125,127,1407
1981,"Representative","Female","Amphoe Song Phi Nong","Suphan Buri","Thailand","2024-11-17","Azure","Portfolio",177,107,1863
1981,"Representative","Female","Amphoe Song Phi Nong","Suphan Buri","Thailand","2023-08-29","AWS","Business",126,109,1066
1981,"Representative","Female","Amphoe Song Phi Nong","Suphan Buri","Thailand","2024-12-29","GCP","E-commerce",40,141,848
1981,"Representative","Female","Amphoe Song Phi Nong","Suphan Buri","Thailand","2024-08-30","AWS","Blog",166,64,451
2004,"Representative","Female","Bârseşti","Vrancea County","Romania","2024-09-05","Azure","E-commerce",46,55,198
2004,"Representative","Female","Bârseşti","Vrancea County","Romania","2024-05-28","GCP","Personal",163,155,1716
2001,"Liaison","Male","KaTembe","Maputo","Mozambique","2023-12-01","Azure","E-commerce",118,180,1586
2001,"Liaison","Male","KaTembe","Maputo","Mozambique","2024-08-15","Azure","E-commerce",93,67,1931
1970,"Analyst","Female","Puntas de Valdéz","San José Department","Uruguay","2025-02-16","GCP","E-commerce",148,34,1551
1970,"Analyst","Female","Puntas de Valdéz","San José Department","Uruguay","2024-01-21","GCP","E-commerce",143,100,1791
1970,"Analyst","Female","Puntas de Valdéz","San José Department","Uruguay","2023-08-16","AWS","Business",62,12,1048
1963,"Developer","Female","Kochani","Kočani Municipality","Macedonia","2023-07-08","GCP","Blog",59,163,1897
1963,"Developer","Female","Kochani","Kočani Municipality","Macedonia","2023-11-27","Azure","Blog",197,53,1287
1963,"Developer","Female","Kochani","Kočani Municipality","Macedonia","2024-07-02","GCP","Portfolio",78,146,716
1963,"Developer","Female","Kochani","Kočani Municipality","Macedonia","2023-06-22","Azure","Personal",78,146,716
2001,"Director","Female","Mwense","Luapula Province","Zambia","2024-03-22","Azure","Business",58,59,342
2001,"Director","Female","Mwense","Luapula Province","Zambia","2024-08-22","GCP","Personal",183,40,1179
2001,"Director","Female","Mwense","Luapula Province","Zambia","2024-12-27","Azure","E-commerce",104,82,160
2001,"Director","Female","Mwense","Luapula Province","Zambia","2025-02-14","AWS","Business",109,140,1923
2005,"Designer","Female","Makur Municipality","Chuuk State","Micronesia","2024-03-07","AWS","E-commerce",50,146,1435
2005,"Designer","Female","Makur Municipality","Chuuk State","Micronesia","2025-02-19","GCP","Blog",110,33,1596
1984,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2023-11-27","Azure","Blog",72,137,1610
1984,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2024-08-19","GCP","Business",37,58,703
1984,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2024-03-02","AWS","Business",148,25,1899
1984,"Orchestrator","Male","Saint George's","Saint George Parish","Grenada","2023-04-09","AWS","Personal",179,61,1852
1998,"Administrator","Female","Kitui","Kitui","Kenya","2023-05-02","GCP","Business",146,146,1706
1998,"Administrator","Female","Kitui","Kitui","Kenya","2023-07-11","GCP","Blog",198,174,190
1998,"Administrator","Female","Kitui","Kitui","Kenya","2023-10-02","GCP","E-commerce",70,177,1642
1998,"Administrator","Female","Kitui","Kitui","Kenya","2023-09-28","AWS","Personal",111,176,612
1995,"Director","Female","Chaiyaphum","Chaiyaphum","Thailand","2023-09-12","AWS","Portfolio",151,159,1948
1995,"Director","Female","Chaiyaphum","Chaiyaphum","Thailand","2025-01-24","AWS","Portfolio",71,147,1412
1995,"Director","Female","Chaiyaphum","Chaiyaphum","Thailand","2023-12-10","Azure","Personal",18,64,1685
1995,"Director","Female","Chaiyaphum","Chaiyaphum","Thailand","2023-06-01","GCP","Personal",137,90,120
1997,"Agent","Male","Bhojpur","Mid-Western Region","Nepal","2025-01-12","AWS","Personal",132,13,232
1997,"Agent","Male","Bhojpur","Mid-Western Region","Nepal","2023-06-28","GCP","Portfolio",74,93,1386
1997,"Agent","Male","Bhojpur","Mid-Western Region","Nepal","2024-05-30","GCP","Business",40,168,1720
1997,"Agent","Male","Bhojpur","Mid-Western Region","Nepal","2024-03-25","GCP","Personal",109,49,578
1967,"Consultant","Male","Sixaola","Limón Province","Costa Rica","2024-10-23","AWS","E-commerce",109,140,1923
1967,"Consultant","Male","Sixaola","Limón Province","Costa Rica","2023-05-18","GCP","Business",163,155,1716
1967,"Consultant","Male","Sixaola","Limón Province","Costa Rica","2025-01-25","GCP","Portfolio",64,35,1595
1967,"Consultant","Male","Sixaola","Limón Province","Costa Rica","2024-10-17","Azure","Business",156,137,1857
1987,"Associate","Male","Caldas","Boyacá","Colombia","2023-06-20","AWS","E-commerce",17,105,931
1987,"Associate","Male","Caldas","Boyacá","Colombia","2025-03-25","GCP","Personal",63,99,815
1967,"Consultant","Female","Gore","Southland Region","New Zealand","2023-12-20","Azure","Portfolio",102,169,985
1967,"Consultant","Female","Gore","Southland Region","New Zealand","2023-04-07","AWS","Business",136,35,959
2000,"Supervisor","Male","Hamilton","Ontario","Canada","2024-09-24","GCP","Personal",83,104,1688
2000,"Supervisor","Male","Hamilton","Ontario","Canada","2024-01-16","Azure","Personal",97,96,1447
2000,"Supervisor","Male","Hamilton","Ontario","Canada","2025-02-24","Azure","Personal",61,174,1327
2000,"Supervisor","Male","Hamilton","Ontario","Canada","2023-12-12","AWS","Portfolio",73,141,441
1960,"Assistant","Male","Harjavalta","Satakunta","Finland","2023-10-19","AWS","Personal",109,87,703
1960,"Assistant","Male","Harjavalta","Satakunta","Finland","2024-08-26","GCP","Blog",54,51,1936
2002,"Liaison","Female","Brussels","Brussels-Capital Region","Belgium","2023-12-01","AWS","E-commerce",50,146,1435
2002,"Liaison","Female","Brussels","Brussels-Capital Region","Belgium","2023-08-15","Azure","Portfolio",184,111,1413
1964,"Engineer","Female","Denton","Central River Division","The Gambia","2024-07-21","Azure","Portfolio",44,103,218
1964,"Engineer","Female","Denton","Central River Division","The Gambia","2024-04-08","AWS","E-commerce",63,146,508
1964,"Engineer","Female","Denton","Central River Division","The Gambia","2023-11-21","Azure","E-commerce",61,168,138
1964,"Engineer","Female","Denton","Central River Division","The Gambia","2023-04-08","Azure","Personal",23,80,536
1990,"Engineer","Male","Labuan","Labuan","Malaysia","2024-02-16","AWS","Business",166,64,451
1990,"Engineer","Male","Labuan","Labuan","Malaysia","2025-02-05","Azure","Blog",93,78,231
1994,"Consultant","Male","Le Locle District","Neuchâtel","Switzerland","2023-11-20","AWS","Portfolio",69,9,1330
