"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
2000,"Facilitator","Female","Ohrid Opština","Ohrid Municipality","Macedonia","2024-06-22","Azure","Business",3365,134,519
2000,"Facilitator","Female","Ohrid Opština","Ohrid Municipality","Macedonia","2024-03-10","Azure","Business",1868,89,784
2000,"Facilitator","Female","Ohrid Opština","Ohrid Municipality","Macedonia","2023-11-28","AWS","Business",2043,89,922
1974,"Supervisor","Female","Sekhukhune District Municipality","Limpopo","South Africa","2024-02-13","GCP","Personal",3077,89,468
1974,"Supervisor","Female","Sekhukhune District Municipality","Limpopo","South Africa","2023-10-24","Azure","Blog",4036,122,761
1974,"Supervisor","Female","Sekhukhune District Municipality","Limpopo","South Africa","2024-08-19","Azure","E-commerce",2230,72,1489
1960,"Assistant","Female","Kaposvári Járás","Somogy County","Hungary","2024-04-02","Azure","Personal",3603,74,661
1986,"Specialist","Male","Chitrouni","Anjouan","Comoros","2023-11-26","Azure","Portfolio",759,109,292
2000,"Manager","Male","Ljungbyholm","Kalmar County","Sweden","2023-08-07","Azure","E-commerce",4345,19,857
2000,"Manager","Male","Ljungbyholm","Kalmar County","Sweden","2023-06-10","AWS","E-commerce",1615,133,542
2000,"Manager","Male","Ljungbyholm","Kalmar County","Sweden","2024-04-28","Azure","Blog",2937,26,1336
1964,"Assistant","Female","Luau","Moxico Province","Angola","2024-01-17","Azure","Business",3061,161,1122
1975,"Planner","Male","Huyện Bảo Lâm","Cao Bằng","Vietnam","2024-02-19","AWS","E-commerce",3560,81,1502
1975,"Planner","Male","Huyện Bảo Lâm","Cao Bằng","Vietnam","2023-04-08","Azure","E-commerce",4759,15,1273
1975,"Planner","Male","Huyện Bảo Lâm","Cao Bằng","Vietnam","2023-10-23","GCP","Business",4927,135,1109
1982,"Facilitator","Female","San Pedro","Belize District","Belize","2024-10-22","AWS","Blog",2516,23,569
1982,"Facilitator","Female","San Pedro","Belize District","Belize","2024-09-05","Azure","Portfolio",2474,60,1613
1982,"Facilitator","Female","San Pedro","Belize District","Belize","2023-10-18","Azure","E-commerce",1568,165,525
1975,"Analyst","Female","Puerto Rosario","San Pedro Department","Paraguay","2023-12-19","Azure","Blog",3817,11,1105
1975,"Analyst","Female","Puerto Rosario","San Pedro Department","Paraguay","2024-06-23","Azure","E-commerce",4007,103,694
1970,"Technician","Male","Mādabā","Madaba Governorate","Jordan","2024-09-29","Azure","Business",1178,154,1882
1970,"Technician","Male","Mādabā","Madaba Governorate","Jordan","2024-10-30","Azure","Business",1628,84,272
1970,"Technician","Male","Mādabā","Madaba Governorate","Jordan","2024-05-18","GCP","Business",4782,15,848
1998,"Manager","Male","Pangai","Haʻapai","Tonga","2025-02-25","GCP","Blog",2510,78,120
1998,"Manager","Male","Pangai","Haʻapai","Tonga","2023-04-12","AWS","E-commerce",485,85,830
1998,"Manager","Male","Pangai","Haʻapai","Tonga","2024-04-11","GCP","Blog",2349,150,120
1980,"Manager","Male","Barentu","Gash-Barka Region","Eritrea","2023-10-23","Azure","Blog",954,31,1114
1980,"Manager","Male","Barentu","Gash-Barka Region","Eritrea","2024-10-20","Azure","E-commerce",4373,8,761
1980,"Manager","Male","Barentu","Gash-Barka Region","Eritrea","2025-02-17","GCP","Portfolio",1225,119,1809
1980,"Manager","Male","Barentu","Gash-Barka Region","Eritrea","2025-03-09","GCP","Business",1171,148,794
1995,"Technician","Female","Andorra la Vella","Andorra la Vella","Andorra","2023-09-20","AWS","E-commerce",4679,87,695
1995,"Technician","Female","Andorra la Vella","Andorra la Vella","Andorra","2024-08-02","GCP","Blog",1766,161,274
1995,"Technician","Female","Andorra la Vella","Andorra la Vella","Andorra","2024-12-30","Azure","Portfolio",1041,91,1395
1985,"Architect","Female","Tartiki","Khatlon Province","Tajikistan","2023-11-09","Azure","E-commerce",4729,72,1218
1985,"Architect","Female","Tartiki","Khatlon Province","Tajikistan","2024-11-29","GCP","Personal",2212,140,894
1985,"Architect","Female","Tartiki","Khatlon Province","Tajikistan","2024-12-01","Azure","Business",700,155,361
1989,"Officer","Male","Arta","Arta Region","Djibouti","2023-06-30","AWS","Portfolio",3474,70,459
1989,"Officer","Male","Arta","Arta Region","Djibouti","2025-02-13","GCP","Blog",3598,85,1790
1989,"Officer","Male","Arta","Arta Region","Djibouti","2024-07-18","AWS","E-commerce",563,114,466
1989,"Officer","Male","Arta","Arta Region","Djibouti","2024-12-09","AWS","Blog",274,135,1357
1965,"Orchestrator","Female","Caué District","São Tomé Province","Sao Tome and Principe","2025-01-24","Azure","Portfolio",3519,58,981
1965,"Orchestrator","Female","Caué District","São Tomé Province","Sao Tome and Principe","2024-11-11","AWS","Blog",1635,50,1579
1965,"Orchestrator","Female","Caué District","São Tomé Province","Sao Tome and Principe","2024-06-20","Azure","E-commerce",184,20,244
1965,"Orchestrator","Female","Caué District","São Tomé Province","Sao Tome and Principe","2023-07-13","Azure","Business",485,88,1163
1999,"Coordinator","Male","Daulo","Eastern Highlands Province","Papua new Guinea","2023-11-02","Azure","Personal",1070,173,368
1999,"Coordinator","Male","Daulo","Eastern Highlands Province","Papua new Guinea","2024-07-31","Azure","Business",4598,45,302
1999,"Coordinator","Male","Daulo","Eastern Highlands Province","Papua new Guinea","2024-07-08","AWS","Personal",3156,160,646
1999,"Coordinator","Male","Daulo","Eastern Highlands Province","Papua new Guinea","2024-01-07","AWS","Personal",1052,49,857
1974,"Technician","Male","Semera","Afar Region","Ethiopia","2023-05-22","Azure","E-commerce",923,168,1605
1974,"Technician","Male","Semera","Afar Region","Ethiopia","2024-01-16","GCP","Business",275,7,810
1974,"Technician","Male","Semera","Afar Region","Ethiopia","2024-01-20","Azure","Business",4395,87,1879
1970,"Consultant","Male","Rhar el Melah","Bizerte Governorate","Tunisia","2023-04-23","Azure","Portfolio",1164,148,1341
1970,"Consultant","Male","Rhar el Melah","Bizerte Governorate","Tunisia","2024-06-06","GCP","Blog",3071,110,637
1971,"Developer","Female","Maloye Ganyushkino","Atyrau Region","Kazakhstan","2023-05-05","GCP","E-commerce",3571,28,1505
1971,"Developer","Female","Maloye Ganyushkino","Atyrau Region","Kazakhstan","2023-04-22","Azure","Personal",1088,123,160
1977,"Manager","Male","Ubari","Wadi al Hayaa District","Libya","2023-04-16","Azure","Business",1777,101,776
1983,"Engineer","Male","Las Khorey","Sanaag Region","Somalia","2023-08-30","Azure","Personal",2116,137,626
1983,"Engineer","Male","Las Khorey","Sanaag Region","Somalia","2024-02-05","AWS","Business",882,22,1360
1983,"Engineer","Male","Las Khorey","Sanaag Region","Somalia","2023-11-27","AWS","Portfolio",1974,49,977
2003,"Assistant","Male","Koror","Koror","Palau","2024-12-17","GCP","Business",3771,151,1009
2003,"Assistant","Male","Koror","Koror","Palau","2023-05-14","AWS","Personal",4238,59,1123
2001,"Agent","Female","Leribe","Leribe District","Lesotho","2023-07-03","AWS","Personal",2178,17,1485
2001,"Agent","Female","Leribe","Leribe District","Lesotho","2025-02-03","AWS","Portfolio",2240,154,1907
2003,"Designer","Female","Labuan","Labuan","Malaysia","2023-05-26","Azure","Blog",4580,131,968
1986,"Assistant","Male","Ashmūn","Monufia","Egypt","2024-02-05","Azure","Blog",2611,150,532
1986,"Assistant","Male","Ashmūn","Monufia","Egypt","2024-12-25","AWS","Business",3401,81,1363
1999,"Supervisor","Male","Bouni","Grande Comore","Comoros","2023-06-03","AWS","E-commerce",996,34,721
1999,"Supervisor","Male","Bouni","Grande Comore","Comoros","2023-08-12","GCP","Business",3687,107,570
1966,"Representative","Male","Santiago de Baney","Bioko Norte Province","Equatorial Guinea","2023-08-06","GCP","E-commerce",2644,171,973
1966,"Representative","Male","Santiago de Baney","Bioko Norte Province","Equatorial Guinea","2023-12-01","Azure","Personal",4753,165,1220
1963,"Producer","Male","Angaur State","Angaur","Palau","2025-03-17","Azure","Blog",740,53,1044
1976,"Engineer","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-02-18","Azure","Portfolio",3848,139,1649
1976,"Engineer","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-01-06","GCP","E-commerce",4420,48,543
1976,"Engineer","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-07-19","GCP","Portfolio",2953,94,1361
1992,"Manager","Female","Loja","Loja","Ecuador","2024-05-26","AWS","E-commerce",486,13,135
1992,"Manager","Female","Loja","Loja","Ecuador","2023-06-20","Azure","E-commerce",1581,132,164
1992,"Manager","Female","Loja","Loja","Ecuador","2023-07-08","Azure","Portfolio",2136,149,795
1992,"Manager","Female","Loja","Loja","Ecuador","2023-12-12","Azure","Portfolio",2855,7,1281
1980,"Representative","Female","Port-Vila","Shefa","Vanuatu","2025-03-17","Azure","E-commerce",2536,62,1091
1980,"Representative","Female","Port-Vila","Shefa","Vanuatu","2024-07-12","GCP","Portfolio",2970,101,1967
1968,"Assistant","Female","Mandalgovi","Dundgovi Province","Mongolia","2024-10-19","GCP","Personal",407,75,1345
1986,"Director","Female","Gweru","Midlands Province","Zimbabwe","2023-05-26","Azure","Blog",1802,30,1205
1986,"Director","Female","Gweru","Midlands Province","Zimbabwe","2024-12-20","GCP","Personal",933,118,1485
1978,"Developer","Male","Uaboe","Uaboe District","Nauru","2025-03-31","GCP","Personal",3671,81,1664
1978,"Developer","Male","Uaboe","Uaboe District","Nauru","2023-09-04","AWS","Blog",2792,77,1754
1978,"Developer","Male","Uaboe","Uaboe District","Nauru","2024-05-23","AWS","Blog",513,135,586
2001,"Developer","Male","Port-Vila","Shefa","Vanuatu","2024-03-27","AWS","Business",4619,72,405
2001,"Developer","Male","Port-Vila","Shefa","Vanuatu","2025-01-13","AWS","Business",3756,139,976
2004,"Facilitator","Male","Qashar","Kostanay Region","Kazakhstan","2023-10-22","GCP","Business",890,40,1024
2004,"Facilitator","Male","Qashar","Kostanay Region","Kazakhstan","2023-04-29","AWS","Portfolio",3662,52,221
2004,"Facilitator","Male","Qashar","Kostanay Region","Kazakhstan","2024-03-24","Azure","E-commerce",4193,175,556
1978,"Designer","Male","Зуунмод","Töv Province","Mongolia","2023-09-05","Azure","Portfolio",187,21,1417
1978,"Designer","Male","Зуунмод","Töv Province","Mongolia","2023-04-03","AWS","E-commerce",4333,71,1047
1978,"Designer","Male","Зуунмод","Töv Province","Mongolia","2023-04-09","GCP","Business",3458,14,606
1986,"Producer","Male","Village","Canaries","Saint Lucia","2023-06-10","AWS","Business",1647,103,560
1979,"Strategist","Male","Mukerian","Punjab","India","2024-11-02","Azure","E-commerce",4661,119,1617
1979,"Strategist","Male","Mukerian","Punjab","India","2023-07-07","Azure","E-commerce",4477,59,1084
1981,"Supervisor","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-05-25","Azure","Business",4455,46,1763
1981,"Supervisor","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-04-14","Azure","Blog",3959,133,910
1981,"Supervisor","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2023-05-22","GCP","Portfolio",1688,48,1207
1981,"Supervisor","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2023-10-15","Azure","Blog",163,16,365
2004,"Specialist","Male","Aktobe","Aktobe Region","Kazakhstan","2023-12-12","Azure","Blog",4834,60,1525
1986,"Coordinator","Female","Tagiura","Tripoli District","Libya","2023-07-27","Azure","E-commerce",978,42,1620
1986,"Coordinator","Female","Tagiura","Tripoli District","Libya","2023-10-17","GCP","Blog",2650,101,918
1986,"Coordinator","Female","Tagiura","Tripoli District","Libya","2023-05-10","AWS","Business",3783,49,1412
1986,"Coordinator","Female","Tagiura","Tripoli District","Libya","2024-12-10","GCP","Business",1836,84,1732
1995,"Specialist","Female","Sekhukhune District Municipality","Limpopo","South Africa","2024-11-15","AWS","Portfolio",3003,103,917
1995,"Specialist","Female","Sekhukhune District Municipality","Limpopo","South Africa","2025-01-28","AWS","Personal",3077,176,1731
1995,"Specialist","Female","Sekhukhune District Municipality","Limpopo","South Africa","2024-04-30","AWS","Business",560,60,1628
1987,"Agent","Female","Illizi","Illizi","Algeria","2024-01-29","Azure","Personal",382,103,1745
1987,"Agent","Female","Illizi","Illizi","Algeria","2024-06-22","Azure","Blog",1980,97,130
1998,"Analyst","Female","Vingt Cinq","Agaléga","Mauritius","2024-02-05","Azure","Portfolio",4961,25,1560
1998,"Analyst","Female","Vingt Cinq","Agaléga","Mauritius","2023-08-26","GCP","Business",733,17,1478
1998,"Analyst","Female","Vingt Cinq","Agaléga","Mauritius","2023-05-06","Azure","Blog",4460,48,1847
2005,"Agent","Male","Kyabé","Moyen-Chari Region","Chad","2024-06-16","Azure","Portfolio",3177,51,920
2005,"Agent","Male","Kyabé","Moyen-Chari Region","Chad","2023-08-17","Azure","Personal",1678,122,1666
2005,"Agent","Male","Kyabé","Moyen-Chari Region","Chad","2023-06-03","GCP","Business",1617,150,1156
2005,"Agent","Male","Kyabé","Moyen-Chari Region","Chad","2024-01-23","AWS","Portfolio",1088,117,1223
1961,"Coordinator","Female","Hyesan","Ryanggang Province","North Korea","2025-01-16","Azure","Portfolio",3525,65,433
1961,"Producer","Male","Thakhèk","Khammouane Province","Laos","2025-02-02","AWS","E-commerce",2114,122,1732
1973,"Consultant","Female","San Marino","San Marino","San Marino","2024-11-09","AWS","E-commerce",2691,7,1063
1980,"Administrator","Male","Loja","Loja","Ecuador","2023-04-23","Azure","Personal",3854,141,1876
1980,"Administrator","Male","Loja","Loja","Ecuador","2024-06-16","Azure","Business",952,103,1074
1980,"Administrator","Male","Loja","Loja","Ecuador","2023-12-20","AWS","Portfolio",4671,176,1788
1989,"Consultant","Male","Ulaanhudag","Töv Province","Mongolia","2024-08-03","GCP","E-commerce",1917,98,1557
1989,"Consultant","Male","Ulaanhudag","Töv Province","Mongolia","2023-10-15","Azure","Portfolio",3273,139,1235
1989,"Consultant","Male","Ulaanhudag","Töv Province","Mongolia","2023-12-08","AWS","Blog",2122,59,1884
1989,"Consultant","Male","Ulaanhudag","Töv Province","Mongolia","2023-04-29","Azure","E-commerce",4456,90,304
1981,"Strategist","Female","Rwamagana","Eastern Province","Rwanda","2023-08-15","GCP","Blog",1565,8,748
1998,"Engineer","Female","Kiwengwa","Zanzibar North","Tanzania","2023-05-12","AWS","E-commerce",2653,142,341
1998,"Engineer","Female","Kiwengwa","Zanzibar North","Tanzania","2024-01-31","Azure","E-commerce",184,29,101
1998,"Engineer","Female","Kiwengwa","Zanzibar North","Tanzania","2023-11-29","Azure","E-commerce",1046,45,657
1998,"Engineer","Female","Kiwengwa","Zanzibar North","Tanzania","2024-05-09","Azure","Portfolio",442,168,935
2002,"Agent","Female","Ma`riyah","Makkah","Saudi Arabia","2024-08-03","Azure","Blog",329,27,1596
1983,"Producer","Female","Caué District","São Tomé Province","Sao Tome and Principe","2023-10-23","Azure","Portfolio",4818,120,1034
1991,"Consultant","Female","Namp’o","South Pyongan Province","North Korea","2025-04-01","Azure","E-commerce",352,117,1262
1991,"Consultant","Female","Namp’o","South Pyongan Province","North Korea","2023-10-27","AWS","E-commerce",4663,173,1248
1991,"Consultant","Female","Namp’o","South Pyongan Province","North Korea","2024-05-03","Azure","Business",1062,173,995
1966,"Technician","Male","Phôngsali","Phongsaly Province","Laos","2023-10-09","Azure","Personal",3128,24,1510
2001,"Agent","Male","Gorom-Gorom","Sahel Region","Burkina Faso","2024-02-20","GCP","Personal",3301,67,1689
2001,"Agent","Male","Gorom-Gorom","Sahel Region","Burkina Faso","2023-04-03","Azure","Business",433,83,712
2001,"Agent","Male","Gorom-Gorom","Sahel Region","Burkina Faso","2023-05-24","Azure","Blog",3894,128,1251
2001,"Agent","Male","Gorom-Gorom","Sahel Region","Burkina Faso","2024-05-16","AWS","Business",4936,60,545
2001,"Architect","Male","Terebovlya","Ternopilska oblast","Ukraine","2023-05-10","AWS","Personal",1894,65,730
2001,"Architect","Male","Terebovlya","Ternopilska oblast","Ukraine","2024-06-09","AWS","Blog",1714,121,570
2001,"Architect","Male","Terebovlya","Ternopilska oblast","Ukraine","2024-03-09","Azure","E-commerce",410,171,826
2001,"Architect","Male","Terebovlya","Ternopilska oblast","Ukraine","2025-01-17","GCP","Business",3057,13,1897
1974,"Orchestrator","Female","Shinyanga","Shinyanga","Tanzania","2023-11-19","Azure","Personal",3789,13,1478
