"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
28,1990,"Senior Marketing Architect","Female","Cestos City","River Cess County","Liberia","2023-12-28",52,12,2023,"AWS","Blog",135,80,1031
29,2000,"Lead Program Designer","Male","Mindelo","São Vicente","Cape Verde","2024-09-27",39,9,2024,"AWS","E-commerce",1094,97,433
30,1967,"International Markets Supervisor","Female","Plav","Plav Municipality","Montenegro","2024-09-05",36,9,2024,"GCP","E-commerce",1335,61,578
31,1980,"Forward Program Engineer","Female","Mantoúdi","Central Greece Region","Greece","2024-11-23",47,11,2024,"AWS","Business",3428,91,1864
32,1979,"Senior Security Specialist","Male","Чучер - Сандево","Čučer-Sandevo Municipality","Macedonia","2023-12-18",51,12,2023,"Azure","Blog",4595,124,1756
36,2001,"Product Data Architect","Male","Bosquet D'Or","Dennery Quarter","Saint Lucia","2024-10-09",41,10,2024,"GCP","Personal",2530,65,1269
37,1973,"National Infrastructure Technician","Female","Dogondoutchi","Dosso Region","Niger","2023-10-28",43,10,2023,"Azure","E-commerce",1943,20,1700
38,1978,"Direct Communications Associate","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2023-10-25",43,10,2023,"Azure","Business",3522,21,1891
39,1986,"Dynamic Division Executive","Male","Basarabeasca","Basarabeasca District","Moldova","2023-05-22",21,5,2023,"Azure","Blog",2733,127,1583
41,1993,"Principal Tactics Representative","Female","Canaries","Anse la Raye Quarter","Saint Lucia","2023-06-11",23,6,2023,"AWS","Blog",1342,174,585
42,2004,"Chief Implementation Associate","Male","El Ocotón","Copán Department","Honduras","2023-10-14",41,10,2023,"GCP","Business",1780,71,811
43,1974,"Principal Brand Representative","Male","Strabychovo","Zakarpatska Oblast","Ukraine","2024-07-08",28,7,2024,"AWS","Business",1282,74,1410
46,1987,"Forward Security Specialist","Female","Anenii Noi","Anenii Noi District","Moldova","2023-08-24",34,8,2023,"AWS","Blog",1034,86,1351
48,1976,"Corporate Factors Officer","Female","Rødovre Kommune","Capital Region of Denmark","Denmark","2024-11-14",46,11,2024,"GCP","Blog",520,145,836
50,1997,"Dynamic Accountability Orchestrator","Male","Limbaži","Limbaži Municipality","Latvia","2024-04-07",14,4,2024,"GCP","E-commerce",3817,159,1832
51,1970,"Dynamic Program Director","Male","Kamakwie","Northern Province","Sierra Leone","2024-01-03",1,1,2024,"GCP","Business",4056,168,1779
53,1967,"Customer Metrics Coordinator","Female","Egedal Kommune","Capital Region of Denmark","Denmark","2024-04-09",15,4,2024,"Azure","Business",3795,21,1389
54,1971,"Corporate Response Analyst","Male","Guelma","Guelma","Algeria","2024-02-15",7,2,2024,"AWS","E-commerce",2372,41,1791
55,1977,"Dynamic Directives Associate","Female","Samfya","Luapula Province","Zambia","2024-07-13",28,7,2024,"GCP","Business",2059,86,193
57,1987,"Investor Division Planner","Female","Ágios Týchon","Larnaca District (Larnaka)","Cyprus","2023-11-30",48,11,2023,"Azure","Portfolio",1953,166,1652
60,1973,"Direct Markets Manager","Female","Storfjord","Troms","Norway","2023-04-22",16,4,2023,"GCP","E-commerce",4250,33,1319
61,1988,"Global Integration Director","Male","Byera Village","Charlotte Parish","Saint Vincent And The Grenadines","2024-03-10",10,3,2024,"Azure","E-commerce",4916,110,1360
62,1990,"Future Security Specialist","Female","Embu","Embu","Kenya","2024-06-04",23,6,2024,"AWS","E-commerce",853,39,1274
63,2004,"District Research Supervisor","Male","Piggotts","Saint George Parish","Antigua And Barbuda","2024-01-18",3,1,2024,"Azure","Business",4484,139,1326
64,1991,"Lead Implementation Supervisor","Male","Prague","Praha, Hlavní město","Czech Republic","2025-03-15",11,3,2025,"GCP","Portfolio",3387,31,612
65,1997,"Direct Marketing Manager","Male","Al Birk","Al Bahah","Saudi Arabia","2023-06-23",25,6,2023,"AWS","Personal",329,120,631
66,1973,"Dynamic Operations Consultant","Male","Ålesund","Møre og Romsdal","Norway","2023-12-28",52,12,2023,"Azure","Business",3703,66,1091
68,1962,"Investor Operations Planner","Male","Nova Ramada","Rio Grande do Sul","Brazil","2025-03-28",13,3,2025,"GCP","Personal",508,88,994
69,2000,"International Branding Technician","Male","Imeong Hamlet","Ngeremlengui","Palau","2023-08-04",31,8,2023,"AWS","Business",3733,142,1939
70,1988,"Corporate Usability Director","Male","Huyện Mường Lát","Thanh Hóa","Vietnam","2024-07-15",29,7,2024,"Azure","Blog",3592,127,841
71,1989,"Future Mobility Consultant","Female","Arabkir","Yerevan","Armenia","2023-04-24",17,4,2023,"AWS","Blog",2807,132,366
73,1974,"Regional Assurance Architect","Male","Ramat Gan","Tel Aviv District","Israel","2024-11-19",47,11,2024,"GCP","Personal",3938,24,750
76,1974,"Product Web Supervisor","Male","Langenoord","Utrecht","Netherlands","2024-07-08",28,7,2024,"Azure","E-commerce",3205,147,317
77,1962,"Regional Data Architect","Male","Isfara","Sughd Province","Tajikistan","2025-03-18",12,3,2025,"AWS","Personal",1463,177,913
78,1963,"Regional Assurance Orchestrator","Female","Inhambane","Inhambane Province","Mozambique","2023-05-06",18,5,2023,"Azure","E-commerce",2904,14,356
82,1969,"National Infrastructure Architect","Female","Ndjolé","Moyen-Ogooué Province","Gabon","2025-01-13",3,1,2025,"AWS","E-commerce",4209,39,1709
86,1997,"Product Configuration Coordinator","Male","Camiña","Tarapacá","Chile","2024-01-09",2,1,2024,"Azure","E-commerce",632,140,384
88,1963,"Human Communications Agent","Female","Liberta","Saint Paul Parish","Antigua And Barbuda","2024-08-05",32,8,2024,"GCP","E-commerce",767,45,1493
91,1976,"Global Directives Officer","Female","‘Ans","Dhamar Governorate","Yemen","2023-08-30",35,8,2023,"AWS","Personal",4220,103,1616
93,1973,"Forward Creative Executive","Female","Bunkpurugu-Nyakpanduri","North East","Ghana","2023-04-19",16,4,2023,"Azure","Personal",3664,140,1158
94,2001,"Dynamic Accountability Executive","Male","Gemeente Vlissingen","Zeeland","Netherlands","2024-03-03",9,3,2024,"GCP","Business",1449,119,642
95,1985,"Principal Research Consultant","Male","Mafeteng","Mafeteng District","Lesotho","2023-04-03",14,4,2023,"GCP","Business",1448,86,213
97,1982,"Direct Operations Designer","Female","Mpongwe","Copperbelt Province","Zambia","2024-06-16",24,6,2024,"AWS","E-commerce",517,172,1573
99,2001,"Future Brand Specialist","Male","Mehtar Lām","Laghman","Afghanistan","2023-09-10",36,9,2023,"GCP","Blog",3638,36,289
100,1964,"Direct Mobility Coordinator","Male","Marsaskala","Marsaskala","Malta","2024-06-24",26,6,2024,"AWS","Personal",232,75,401
105,1994,"Internal Marketing Associate","Male","Nibong Tebal","Penang","Malaysia","2023-12-18",51,12,2023,"Azure","Portfolio",2812,111,1021
106,1966,"Product Creative Planner","Male","Mojkovac","Mojkovac Municipality","Montenegro","2024-12-05",49,12,2024,"Azure","Personal",972,164,989
108,1999,"Future Mobility Liaison","Male","Phôngsali","Phongsaly Province","Laos","2023-06-19",25,6,2023,"Azure","Blog",1326,32,743
110,1965,"District Accounts Executive","Female","Changgang-gun","Chagang Province","North Korea","2024-04-06",14,4,2024,"Azure","Portfolio",4367,11,1525
111,1973,"Chief Infrastructure Designer","Female","Monte Giardino","Montegiardino","San Marino","2023-10-26",43,10,2023,"AWS","Business",3405,141,1375
112,2005,"Chief Accountability Architect","Male","Ngari Diqu","Xizang","China","2024-09-30",40,9,2024,"GCP","Personal",1300,23,1749
115,1996,"Central Intranet Architect","Male","Serendah","Selangor","Malaysia","2024-04-27",17,4,2024,"GCP","Business",1864,173,1302
116,1982,"Principal Infrastructure Coordinator","Male","Vallecillo","Francisco Morazán Department","Honduras","2023-08-24",34,8,2023,"GCP","E-commerce",4341,155,1204
117,1964,"Forward Implementation Planner","Male","Pas de la Casa","Encamp","Andorra","2023-09-13",37,9,2023,"Azure","Portfolio",1948,44,1655
118,1973,"Internal Research Representative","Female","Nor Gyugh","Kotayk Region","Armenia","2024-05-07",19,5,2024,"GCP","Blog",3324,23,876
119,1997,"Central Data Liaison","Female","Coconut Grove","Northern Territory","Australia","2023-05-26",21,5,2023,"GCP","Blog",1816,145,1749
120,1969,"Future Accounts Designer","Male","Departamento de Guachipas","Salta","Argentina","2024-09-10",37,9,2024,"Azure","Personal",1141,115,576
123,1971,"Legacy Markets Consultant","Male","Flinders","Tasmania","Australia","2024-07-24",30,7,2024,"Azure","Blog",4287,69,1691
124,2001,"Future Branding Producer","Female","Dalipebinaw Municipality","Yap State","Micronesia","2024-04-16",16,4,2024,"AWS","Blog",549,132,427
126,1980,"Dynamic Paradigm Specialist","Female","Solomenskoye","Stavropol Krai","Russia","2023-07-05",27,7,2023,"GCP","Portfolio",584,87,1388
127,1970,"National Accountability Orchestrator","Female","Juancho","Pedernales Province","Dominican Republic","2024-07-26",30,7,2024,"GCP","Personal",4230,133,1785
128,2002,"Senior Program Representative","Male","Ruwa","Mashonaland East Province","Zimbabwe","2025-01-31",5,1,2025,"AWS","Personal",2811,15,423
130,1993,"International Mobility Executive","Male","Wad Medani","Al Jazirah","Sudan","2024-05-03",18,5,2024,"AWS","Business",1633,5,549
134,1998,"Global Directives Facilitator","Male","Chandigarh","Chandigarh","India","2023-11-22",47,11,2023,"Azure","Blog",1426,7,454
135,1988,"Human Implementation Orchestrator","Male","San Juan de Dios","San José Province","Costa Rica","2023-08-17",33,8,2023,"AWS","Blog",380,95,1309
136,1968,"National Creative Agent","Female","Negotino","Negotino Municipality","Macedonia","2025-02-16",7,2,2025,"GCP","E-commerce",601,158,157
138,1963,"Chief Brand Facilitator","Male","Huanuni","Oruro Department","Bolivia","2024-08-02",31,8,2024,"GCP","Personal",3920,127,276
139,1975,"Direct Branding Producer","Male","Nkhaba","Hhohho District","Swaziland","2024-07-22",30,7,2024,"GCP","Portfolio",4389,179,1307
143,1975,"National Applications Agent","Female","Raveneau","Choiseul Quarter","Saint Lucia","2024-11-22",47,11,2024,"Azure","Business",1979,132,901
145,1969,"Future Branding Facilitator","Male","Chiayi County","Chiayi","Taiwan","2023-07-25",30,7,2023,"GCP","Business",843,30,897
146,1966,"Principal Identity Agent","Male","Mtito Andei","Makueni","Kenya","2023-11-19",46,11,2023,"Azure","Business",2287,51,1207
148,2004,"Senior Functionality Administrator","Female","Niederanven","Canton of Luxembourg","Luxembourg","2024-02-28",9,2,2024,"Azure","E-commerce",2472,42,1150
149,1960,"Central Assurance Producer","Female","Mao","Kanem Region","Chad","2024-09-29",39,9,2024,"AWS","E-commerce",1671,38,1948
150,1974,"Legacy Integration Officer","Male","Crane","Saint Philip","Barbados","2023-05-16",20,5,2023,"Azure","Portfolio",4111,143,1512
151,1984,"Senior Metrics Facilitator","Female","Mers el Kebir","Oran","Algeria","2025-01-30",5,1,2025,"AWS","E-commerce",1533,131,359
152,1990,"Global Division Director","Male","Goromonzi District","Mashonaland East Province","Zimbabwe","2023-06-16",24,6,2023,"GCP","Business",3683,118,1549
154,1996,"Senior Integration Coordinator","Male","Rollingen","Canton of Mersch","Luxembourg","2023-12-04",49,12,2023,"GCP","Portfolio",4663,165,1014
155,1993,"Senior Solutions Specialist","Female","Kaffrine","Kaffrine","Senegal","2023-09-08",36,9,2023,"AWS","Business",589,29,360
156,1978,"Dynamic Markets Specialist","Male","Kokkinotrimithiá","Nicosia District (Lefkoşa)","Cyprus","2025-01-14",3,1,2025,"AWS","Business",2553,171,1796
157,1985,"Principal Group Orchestrator","Female","Maningrida","Northern Territory","Australia","2023-08-30",35,8,2023,"GCP","Blog",272,72,1183
158,1972,"District Solutions Liaison","Male","Veymandoo","Thaa Atoll","Maldives","2024-12-20",51,12,2024,"GCP","Business",4849,174,823
160,1989,"Central Directives Specialist","Female","Jali","Lower River Division","The Gambia","2025-02-05",6,2,2025,"Azure","E-commerce",3677,62,1220
161,1994,"Product Accounts Agent","Male","Thaba-Tseka","Thaba-Tseka District","Lesotho","2023-08-21",34,8,2023,"GCP","Blog",950,11,419
162,1977,"Principal Communications Specialist","Female","Арачиново","Aračinovo Municipality","Macedonia","2024-07-27",30,7,2024,"GCP","Personal",2921,54,612
163,1980,"District Assurance Agent","Male","Namerikawa-shi","Toyama Prefecture","Japan","2023-08-10",32,8,2023,"GCP","Blog",551,36,654
165,1988,"Principal Security Director","Male","Artova","Tokat","Turkey","2024-11-26",48,11,2024,"Azure","Blog",548,35,578
166,2003,"Corporate Identity Strategist","Male","Solhan","Bingöl","Turkey","2024-04-01",14,4,2024,"Azure","E-commerce",416,119,1817
168,1973,"Direct Directives Associate","Female","Sandford","Tasmania","Australia","2023-05-08",19,5,2023,"AWS","Personal",2544,159,739
169,1989,"Internal Research Consultant","Female","Abangares","Guanacaste Province","Costa Rica","2023-08-13",32,8,2023,"GCP","E-commerce",313,179,697
170,1980,"Internal Implementation Technician","Male","Kehtna vald","Rapla County","Estonia","2024-07-28",30,7,2024,"GCP","Portfolio",1675,152,1067
171,2005,"Principal Brand Associate","Male","Okahao","Omusati Region","Namibia","2024-02-01",5,2,2024,"GCP","Portfolio",177,127,812
172,1980,"Corporate Applications Specialist","Female","Bornholm Kommune","Capital Region of Denmark","Denmark","2025-02-10",7,2,2025,"AWS","E-commerce",4281,148,1223
173,1988,"International Communications Developer","Female","Tynset","Hedmark","Norway","2024-03-20",12,3,2024,"GCP","Business",2902,77,1507
175,1961,"Central Communications Representative","Male","Parika","Essequibo Islands-West Demerara","Guyana","2024-02-21",8,2,2024,"Azure","Portfolio",347,83,695
176,1963,"International Quality Consultant","Male","Gizo","Western Province","Solomon Islands","2025-01-03",1,1,2025,"GCP","Personal",853,71,1696
177,1963,"Senior Functionality Consultant","Female","Dawson City","Yukon","Canada","2024-10-07",41,10,2024,"AWS","Business",4434,26,651
179,1964,"Direct Intranet Liaison","Male","Zalingei","Central Darfur","Sudan","2024-06-03",23,6,2024,"Azure","Business",3877,114,1306
180,1990,"Customer Infrastructure Producer","Female","Nīlī","Daykundi","Afghanistan","2024-09-06",36,9,2024,"GCP","Blog",2363,71,793
181,1967,"Future Intranet Executive","Female","Antoniny","Khmelnytska oblast","Ukraine","2024-04-22",17,4,2024,"Azure","Blog",565,118,825
182,1999,"International Accountability Executive","Female","Maubara","Liquiçá Municipality","East Timor","2024-06-24",26,6,2024,"AWS","Business",1511,35,1998
183,1972,"Regional Accountability Facilitator","Male","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-03-21",12,3,2024,"Azure","Blog",3581,164,1387
184,1988,"Forward Accounts Designer","Male","Justvik","Vest-Agder","Norway","2024-09-17",38,9,2024,"AWS","Personal",4903,70,949
185,2001,"Human Operations Developer","Male","Samfya","Luapula Province","Zambia","2024-06-16",24,6,2024,"AWS","Personal",3506,164,1293
188,1974,"National Research Representative","Male","Sŏnbong","Rason","North Korea","2024-08-15",33,8,2024,"Azure","Business",3750,23,1864
189,1973,"Global Security Strategist","Female","Ngerkeai","Ngiwal","Palau","2024-11-14",46,11,2024,"GCP","Personal",3462,125,1630
190,1990,"National Division Facilitator","Male","San Miguel","San Miguel Department","El Salvador","2024-11-16",46,11,2024,"GCP","Blog",4406,90,281
191,1973,"Regional Solutions Manager","Female","Catió","Tombali Region","Guinea-Bissau","2025-03-20",12,3,2025,"GCP","Portfolio",1241,63,836
192,1975,"Central Response Engineer","Male","Şabrātah","Zawiya District","Libya","2024-03-21",12,3,2024,"AWS","E-commerce",1609,63,1630
195,1994,"Investor Data Architect","Female","Nisab","Northern Borders","Saudi Arabia","2023-08-07",32,8,2023,"AWS","E-commerce",4557,60,966
196,2001,"Customer Implementation Representative","Male","San Antonio de Palé","Annobón Province","Equatorial Guinea","2024-11-01",44,11,2024,"Azure","Personal",2411,20,1552
200,1978,"Internal Usability Technician","Male","Cuito","Bié Province","Angola","2023-04-13",15,4,2023,"Azure","Personal",2530,132,245
201,1966,"Legacy Integration Officer","Male","El Fureidīs","Haifa District","Israel","2023-10-11",41,10,2023,"Azure","Business",4398,73,409
203,1985,"Corporate Markets Representative","Male","La Guadalupe","Guainía","Colombia","2023-07-30",30,7,2023,"AWS","Personal",1054,65,1475
204,1968,"Direct Mobility Designer","Female","Parika","Essequibo Islands-West Demerara","Guyana","2024-03-03",9,3,2024,"GCP","Business",4135,161,297
205,1985,"Dynamic Assurance Analyst","Female","Gitega","Gitega Province","Burundi","2023-08-11",32,8,2023,"GCP","Blog",389,131,1674
206,1965,"Product Branding Developer","Male","Klírou","Nicosia District (Lefkoşa)","Cyprus","2025-03-01",9,3,2025,"GCP","Business",1316,6,820
207,2001,"Chief Factors Specialist","Female","Sępopol","Warmian-Masurian Voivodeship","Poland","2023-11-04",44,11,2023,"Azure","Business",2734,114,420
208,1993,"Principal Factors Planner","Female","Mandera","Mandera","Kenya","2024-03-26",13,3,2024,"GCP","Business",746,14,1814
209,2000,"International Implementation Strategist","Female","Lomé","Maritime","Togo","2024-06-15",24,6,2024,"GCP","Business",2610,145,293
211,2003,"Principal Interactions Coordinator","Female","Tumpat","Kelantan","Malaysia","2024-09-13",37,9,2024,"AWS","E-commerce",1198,153,1188
213,2001,"Dynamic Paradigm Assistant","Male","'Ali Sabieh","Ali Sabieh Region","Djibouti","2024-05-12",19,5,2024,"GCP","Personal",3056,117,1722
214,1963,"Forward Division Engineer","Female","Holetown","Saint James","Barbados","2024-06-20",25,6,2024,"GCP","Business",4882,5,159
215,1977,"Product Implementation Analyst","Female","Le Locle District","Neuchâtel","Switzerland","2025-03-27",13,3,2025,"AWS","Business",1242,83,534
218,1986,"National Paradigm Facilitator","Female","Ashgabat","Ashgabat","Turkmenistan","2023-10-04",40,10,2023,"GCP","Blog",1123,93,1854
220,1986,"Investor Program Representative","Male","Woodlands","North West Community Development Council","Singapore","2024-01-10",2,1,2024,"AWS","Business",912,166,1507
222,1975,"Legacy Creative Specialist","Female","Sukhothai","Sukhothai","Thailand","2024-01-27",4,1,2024,"GCP","Business",210,7,706
224,1993,"Forward Metrics Technician","Female","Ţafas","Daraa Governorate","Syria","2023-11-23",47,11,2023,"GCP","Blog",2364,85,715
225,1998,"Lead Implementation Technician","Female","Dolisie","Niari Department","Congo","2023-05-22",21,5,2023,"Azure","Blog",1330,66,1801
226,1964,"Direct Integration Technician","Female","Comitancillo","San Marcos Department","Guatemala","2023-11-08",45,11,2023,"GCP","Business",1150,49,109
227,1993,"Regional Factors Liaison","Male","Comuna Mândra","Brașov County","Romania","2024-04-21",16,4,2024,"Azure","Blog",3125,63,377
229,1965,"Direct Integration Director","Male","Bcharré","North Governorate","Lebanon","2023-06-05",23,6,2023,"GCP","Personal",4443,143,1416
231,1977,"Chief Assurance Engineer","Male","Reef Al Fujairah City","Fujairah","United Arab Emirates","2023-05-06",18,5,2023,"AWS","E-commerce",1193,83,116
233,1960,"Central Division Executive","Male","Aranuka","Gilbert Islands","Kiribati","2023-05-10",19,5,2023,"AWS","Personal",1152,72,1272
235,1997,"Chief Solutions Liaison","Male","Nabinagar","Bihar","India","2023-11-04",44,11,2023,"Azure","Blog",2980,94,1538
236,1975,"Dynamic Optimization Assistant","Female","Quartier Militaire","Moka District","Mauritius","2024-07-26",30,7,2024,"GCP","Business",4532,32,1121
237,1963,"Investor Operations Facilitator","Male","Dubreuil","Moka District","Mauritius","2025-02-01",5,2,2025,"GCP","E-commerce",4264,24,879
240,1978,"Corporate Integration Coordinator","Female","Nkayi District","Matabeleland North Province","Zimbabwe","2024-08-08",32,8,2024,"Azure","Blog",3059,29,1162
241,1963,"Global Implementation Specialist","Female","Petaling Jaya","Selangor","Malaysia","2024-09-05",36,9,2024,"GCP","E-commerce",3605,144,218
242,1993,"International Implementation Coordinator","Female","Niulakita","Niutao Island Council","Tuvalu","2024-10-13",41,10,2024,"Azure","Personal",4987,101,1611
243,1965,"Corporate Operations Assistant","Male","Sejong","Sejong City","South Korea","2023-08-02",31,8,2023,"Azure","Portfolio",4608,110,341
244,1984,"Principal Mobility Representative","Female","Machinda","Litoral Province","Equatorial Guinea","2023-10-26",43,10,2023,"Azure","E-commerce",3795,40,1184
245,1995,"Product Operations Planner","Male","Omdurman","Khartoum","Sudan","2023-08-11",32,8,2023,"AWS","Business",1616,17,223
246,1989,"Principal Infrastructure Officer","Female","Jung-gu","Ulsan","South Korea","2023-07-19",29,7,2023,"Azure","Business",3384,61,1589
247,1973,"Regional Integration Officer","Female","Pointe Michel","Saint Luke Parish","Dominica","2024-05-07",19,5,2024,"AWS","E-commerce",4466,161,734
248,1990,"Central Accounts Administrator","Female","Washington County","Oklahoma","United States","2024-01-18",3,1,2024,"Azure","Portfolio",4429,96,1888
251,1977,"Legacy Mobility Designer","Female","Lovrenc na Pohorju","Lovrenc na Pohorju Municipality","Slovenia","2025-02-11",7,2,2025,"Azure","Business",975,32,1194
252,1991,"Central Paradigm Administrator","Male","Castlepoint","Wellington Region","New Zealand","2024-12-16",51,12,2024,"AWS","E-commerce",3982,149,1911
253,1967,"Central Mobility Liaison","Female","Clutha District","Otago Region","New Zealand","2024-06-15",24,6,2024,"AWS","E-commerce",1086,180,148
257,1991,"Legacy Directives Coordinator","Female","Tobi Village","Hatohobei","Palau","2025-03-21",12,3,2025,"AWS","E-commerce",609,94,553
258,1961,"Human Division Specialist","Male","Upper Island Cove","Newfoundland and Labrador","Canada","2024-08-22",34,8,2024,"Azure","Business",3217,136,529
260,1988,"Regional Directives Coordinator","Female","Reckange-sur-Mess","Canton of Esch-sur-Alzette","Luxembourg","2024-06-29",26,6,2024,"AWS","Portfolio",1966,10,1997
261,1989,"Senior Quality Liaison","Female","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2024-01-31",5,1,2024,"Azure","Blog",2308,28,690
262,1981,"Investor Group Director","Female","Néa Pentéli","Attica Region","Greece","2024-01-13",2,1,2024,"GCP","Blog",1191,51,1906
263,1993,"Lead Branding Planner","Female","Tríkomo","Famagusta District (Mağusa)","Cyprus","2025-02-13",7,2,2025,"Azure","Personal",1949,104,1486
266,1965,"Legacy Intranet Developer","Male","Waitangi","Chatham Islands","New Zealand","2024-12-23",52,12,2024,"AWS","Personal",3377,43,1863
267,1963,"Dynamic Research Consultant","Female","Warmbad","Karas Region","Namibia","2024-01-23",4,1,2024,"GCP","Blog",4987,160,1837
270,1994,"Dynamic Configuration Coordinator","Male","Sunchang-gun","North Jeolla Province","South Korea","2024-10-20",42,10,2024,"GCP","Business",2912,100,1016
271,2005,"Customer Operations Director","Female","Zingibar","Abyan Governorate","Yemen","2024-12-19",51,12,2024,"Azure","E-commerce",742,163,759
273,2005,"Human Security Architect","Female","Huehuetenango","Huehuetenango Department","Guatemala","2024-06-02",22,6,2024,"AWS","Blog",528,124,110
274,1984,"Product Group Designer","Female","Holetown","Saint James","Barbados","2023-07-04",27,7,2023,"Azure","Blog",122,18,1475
275,1960,"Product Branding Associate","Female","Dujuuma","Middle Juba","Somalia","2024-01-11",2,1,2024,"GCP","Portfolio",1298,159,946
276,1966,"Central Optimization Strategist","Female","Garzón","Huila","Colombia","2023-12-05",49,12,2023,"AWS","Portfolio",4641,25,1432
277,1995,"Forward Accounts Assistant","Female","Abū Qurqāş","Minya","Egypt","2024-03-19",12,3,2024,"Azure","Personal",1205,9,1046
281,1985,"Internal Directives Planner","Male","Clocolan","Free State","South Africa","2023-08-15",33,8,2023,"AWS","Business",2694,52,493
282,1971,"Central Infrastructure Strategist","Female","Kuala Belait","Belait District","Brunei","2025-01-06",2,1,2025,"Azure","E-commerce",1891,9,1264
284,1969,"Chief Metrics Supervisor","Female","Booué","Ogooué-Ivindo Province","Gabon","2024-03-17",11,3,2024,"Azure","Personal",3712,133,1371
286,1973,"Product Usability Strategist","Male","Département de Tchirozérine","Agadez Region","Niger","2023-05-16",20,5,2023,"Azure","Personal",2038,138,1692
287,1995,"Product Integration Developer","Male","Al Wajh","Tabuk","Saudi Arabia","2023-10-27",43,10,2023,"GCP","Business",4973,5,1998
288,1980,"District Creative Representative","Female","Assab","Southern Red Sea Region","Eritrea","2024-04-07",14,4,2024,"AWS","Portfolio",3528,141,178
290,1980,"Dynamic Quality Strategist","Male","Gameza","Boyacá","Colombia","2025-03-14",11,3,2025,"AWS","Business",3871,109,1541
291,1994,"Corporate Configuration Assistant","Male","Al Khawr","Al Khor","Qatar","2024-12-11",50,12,2024,"Azure","Blog",717,133,860
292,1976,"Direct Solutions Technician","Male","Asau","Vaisigano","Samoa","2023-11-09",45,11,2023,"Azure","Portfolio",4309,103,1769
295,1965,"Forward Quality Planner","Female","Mamou Prefecture","Mamou Region","Guinea","2024-12-18",51,12,2024,"GCP","Business",1987,72,1624
296,1980,"Legacy Branding Designer","Male","Woodlands","North West Community Development Council","Singapore","2025-02-13",7,2,2025,"AWS","E-commerce",2610,138,195
299,1988,"Dynamic Functionality Officer","Male","Gabú","Gabú Region","Guinea-Bissau","2023-08-06",31,8,2023,"Azure","E-commerce",2441,80,1150
300,1981,"Global Accountability Executive","Male","Kwaksan","North Pyongan Province","North Korea","2024-06-04",23,6,2024,"GCP","Business",4998,75,897
