"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
69,2001,"Principal Applications Liaison","Male","Tasek Glugor","Penang","Malaysia",12,7,2024,"Azure","E-commerce",2580,38,1880
71,1970,"National Marketing Coordinator","Male","Kehtna vald","Rapla County","Estonia",15,1,2024,"GCP","Portfolio",261,166,186
72,1972,"Customer Quality Planner","Male","Spitak","Lori Region","Armenia",23,9,2023,"AWS","Business",4367,22,573
73,1985,"Lead Solutions Director","Male","Tādif","Aleppo Governorate","Syria",8,10,2024,"GCP","Portfolio",2542,104,1761
74,1993,"Internal Branding Strategist","Female","Kanton","Phoenix Islands","Kiribati",7,10,2023,"Azure","Business",1615,130,575
75,1988,"Chief Web Technician","Male","Braslovče","Braslovče Municipality","Slovenia",26,6,2023,"Azure","Blog",3619,113,753
78,1962,"Customer Usability Representative","Male","Uwelini","Pemba South","Tanzania",9,11,2023,"AWS","E-commerce",2437,170,768
79,2002,"Human Markets Representative","Male","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines",12,8,2023,"Azure","Business",3829,153,1076
80,2005,"Principal Security Coordinator","Male","Al Hanashah","Jizan","Saudi Arabia",25,5,2024,"GCP","Personal",4185,26,1978
82,1977,"Lead Tactics Director","Female","Inje-gun","Gangwon Province","South Korea",16,5,2024,"GCP","Blog",1147,117,935
83,1998,"Central Markets Liaison","Female","Fangting","Sichuan","China",15,7,2024,"Azure","Blog",2424,79,596
84,1986,"Global Markets Developer","Female","Mālpils","Mālpils Municipality","Latvia",4,1,2025,"AWS","E-commerce",2929,176,841
85,1972,"Forward Operations Liaison","Female","Sankt Peter am Kammersberg","Styria","Austria",17,11,2024,"AWS","Personal",3687,121,800
88,1988,"Product Brand Technician","Male","Tiefencastel","Graubünden","Switzerland",21,3,2024,"Azure","Personal",2719,34,873
89,1960,"Forward Brand Planner","Male","Premnitz","Brandenburg","Germany",2,8,2024,"AWS","Personal",4280,101,980
90,1974,"Global Branding Manager","Male","Bcharré","North Governorate","Lebanon",20,7,2024,"GCP","Blog",590,171,634
93,1972,"Lead Directives Executive","Female","Kollo","Tillabéri Region","Niger",9,6,2023,"AWS","E-commerce",566,144,808
95,1970,"International Operations Orchestrator","Female","Amphoe Mueang Chumphon","Chumphon","Thailand",30,11,2024,"GCP","E-commerce",2901,178,586
96,2000,"Legacy Mobility Agent","Male","Aanjar","Beqaa Governorate","Lebanon",22,3,2025,"AWS","Business",831,37,488
99,1963,"Forward Research Facilitator","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines",1,6,2024,"Azure","Portfolio",4956,172,396
103,1963,"Dynamic Branding Coordinator","Female","Tchamba","Centrale Region","Togo",18,7,2023,"Azure","E-commerce",2586,148,1672
104,1973,"Dynamic Functionality Associate","Male","Balzers","Balzers","Liechtenstein",19,1,2025,"Azure","Blog",4729,14,1325
105,2003,"Human Accountability Consultant","Female","Bashkia Krujë","Durrës District","Albania",11,10,2023,"Azure","Personal",503,155,1084
106,1988,"Corporate Markets Assistant","Female","Falefa","Atua","Samoa",30,7,2023,"GCP","Business",1000,50,919
113,1992,"District Program Facilitator","Female","Gbarnga","Bong County","Liberia",4,7,2023,"AWS","Blog",2787,118,1020
116,2002,"Future Infrastructure Designer","Male","Musaffah","Abu Dhabi Emirate","United Arab Emirates",19,12,2024,"AWS","Blog",485,41,494
117,1969,"Regional Identity Producer","Male","Moengo","Marowijne District","Suriname",23,10,2024,"GCP","Personal",2524,150,135
122,1962,"Chief Response Assistant","Female","Santa Teresa","Carazo","Nicaragua",20,3,2025,"AWS","Blog",3696,151,1924
124,1995,"Future Division Specialist","Female","Punta Gorda","Toledo District","Belize",7,12,2023,"GCP","Business",190,37,256
125,1961,"Senior Operations Executive","Male","Hillsborough","Carriacou and Petite Martinique","Grenada",17,3,2024,"Azure","Business",1908,23,859
128,1972,"Product Web Assistant","Male","Hastings","Western Area","Sierra Leone",11,11,2024,"Azure","E-commerce",1701,89,1220
129,1997,"National Optimization Developer","Male","Bolgatanga","Upper East","Ghana",18,1,2024,"GCP","Blog",4072,152,204
132,1981,"Lead Optimization Executive","Male","Sainyabuli","Sainyabuli Province","Laos",8,9,2024,"GCP","Personal",777,31,1199
133,1984,"Central Markets Coordinator","Male","Tiquisate","Escuintla Department","Guatemala",12,2,2025,"GCP","Personal",2568,159,973
134,1961,"Senior Optimization Strategist","Male","Lorengau","Manus Province","Papua new Guinea",30,11,2023,"AWS","E-commerce",2696,99,1017
136,1965,"International Usability Specialist","Female","Ogembo","Kisii","Kenya",7,4,2023,"AWS","Business",3178,123,1589
137,1989,"Investor Brand Officer","Female","Zomin","Jizzakh Region","Uzbekistan",28,12,2024,"Azure","Portfolio",771,82,1655
139,1969,"Legacy Response Director","Female","Epupa Constituency","Kunene Region","Namibia",20,5,2024,"AWS","E-commerce",4353,58,1635
140,2004,"Internal Brand Director","Male","Haymā’","Al Wusta Governorate","Oman",16,3,2025,"AWS","E-commerce",3032,128,223
141,2001,"Product Paradigm Officer","Male","Lent’ekhi","Racha-Lechkhumi and Kvemo Svaneti","Georgia",7,9,2023,"AWS","E-commerce",4444,25,865
144,1989,"Global Quality Analyst","Female","Ifon","Ondo","Nigeria",24,1,2025,"GCP","Business",2432,148,1314
145,1997,"Internal Data Administrator","Male","Qashar","Kostanay Region","Kazakhstan",23,5,2023,"AWS","E-commerce",4744,147,461
146,1984,"Corporate Assurance Technician","Female","Lääne-Nigula vald","Lääne County","Estonia",15,9,2023,"Azure","Portfolio",1974,172,1712
147,1968,"Dynamic Brand Planner","Male","Sola","Torba","Vanuatu",11,6,2024,"GCP","Blog",1978,174,1094
149,1978,"Chief Configuration Manager","Female","Kloulklubed","Peleliu","Palau",17,8,2024,"GCP","Personal",4700,56,981
150,1970,"Direct Tactics Executive","Female","Insrom","Papua","Indonesia",26,12,2024,"AWS","Blog",3611,92,434
153,1971,"International Program Representative","Female","Aydarken","Batken Region","Kyrgyzstan",3,11,2024,"GCP","Business",2329,20,1121
154,1991,"Corporate Implementation Strategist","Female","Angaur State","Angaur","Palau",25,9,2024,"AWS","Personal",165,87,1572
155,1988,"Investor Marketing Supervisor","Male","Porirua","Wellington Region","New Zealand",28,7,2023,"Azure","Personal",4799,127,1399
156,1966,"Customer Identity Strategist","Male","Katima Mulilo","Zambezi Region","Namibia",20,4,2024,"GCP","Personal",1130,122,1816
157,1990,"Dynamic Configuration Analyst","Female","Singapore","Central Singapore Community Development Council","Singapore",16,5,2024,"Azure","Business",917,100,831
158,2005,"Investor Marketing Technician","Male","Catumbela","Benguela Province","Angola",30,8,2023,"GCP","Portfolio",2563,5,1469
159,1962,"Corporate Intranet Developer","Female","Līgatne","Līgatne Municipality","Latvia",17,1,2024,"Azure","Business",3458,138,458
160,1965,"Senior Applications Assistant","Male","Tyre","South Governorate","Lebanon",10,12,2023,"Azure","Blog",683,108,564
161,1961,"Senior Data Facilitator","Female","Qurayyat","Al Jawf","Saudi Arabia",28,7,2023,"GCP","Portfolio",3351,32,1575
163,1979,"Principal Functionality Administrator","Male","Banjar","Jawa Barat","Indonesia",9,1,2024,"GCP","E-commerce",3899,168,516
167,2003,"Lead Web Strategist","Female","No Kunda","North Bank Division","The Gambia",17,9,2024,"GCP","E-commerce",4099,98,1992
169,1974,"Human Data Developer","Male","Tabwakea Village","Line Islands","Kiribati",4,3,2025,"AWS","Blog",3360,42,1368
171,1971,"Central Response Supervisor","Female","Sŭngjibaegam","Ryanggang Province","North Korea",17,10,2024,"Azure","Blog",4282,176,1342
172,2000,"National Data Architect","Male","Bamboo Flat","Andaman and Nicobar Islands","India",25,4,2023,"AWS","Personal",4811,176,1823
174,1975,"Product Factors Representative","Female","Balzers","Balzers","Liechtenstein",14,3,2025,"AWS","Personal",1882,90,1249
175,1970,"Chief Research Orchestrator","Male","Obonoma","Rivers","Nigeria",26,11,2023,"Azure","Business",3964,15,1348
176,1962,"Dynamic Accounts Engineer","Female","Tadjourah","Tadjourah Region","Djibouti",16,5,2024,"Azure","Personal",2645,78,144
181,1960,"Internal Communications Representative","Female","Šentjur","Šentjur Municipality","Slovenia",28,12,2024,"Azure","Blog",3711,112,1555
184,1986,"Direct Web Representative","Female","Kudahuvadhoo","Dhaalu Atoll","Maldives",18,10,2024,"AWS","Blog",493,47,1917
187,1999,"National Optimization Facilitator","Female","Staňkov","Plzeň-jih","Czech Republic",7,9,2023,"Azure","E-commerce",4844,138,824
189,1969,"Legacy Group Administrator","Female","La Alianza","Valle Department","Honduras",2,10,2024,"GCP","Personal",1631,149,1343
192,1968,"Internal Creative Executive","Female","Fish Town","River Gee County","Liberia",13,12,2023,"AWS","E-commerce",172,62,990
194,1978,"Human Marketing Specialist","Male","Păuşeşti-Măglaşi","Vâlcea County","Romania",25,5,2024,"AWS","Blog",2206,152,1930
199,1976,"Forward Paradigm Facilitator","Female","Ainaro","Ainaro Municipality","East Timor",24,6,2024,"Azure","Portfolio",3665,62,510
201,1960,"Senior Applications Specialist","Male","Damara","Ombella-M'Poko Prefecture","Central African Republic",27,9,2024,"Azure","Personal",736,69,887
202,1974,"Principal Response Officer","Male","Santa María del Oro","Nayarit","Mexico",2,7,2023,"GCP","E-commerce",705,19,122
203,1996,"Customer Usability Consultant","Female","Ryazan’","Ryazan Oblast","Russia",5,8,2023,"AWS","Personal",1956,123,754
205,1994,"District Usability Liaison","Female","Ondjiva","Cunene Province","Angola",8,9,2023,"Azure","E-commerce",436,83,1908
206,1975,"Principal Directives Liaison","Female","Lagodekhi","Kakheti","Georgia",29,2,2024,"Azure","Business",2574,111,214
207,1987,"Future Response Executive","Female","Gwangsan-gu","Gwangju","South Korea",9,6,2023,"GCP","Business",3205,94,1221
208,1996,"Central Data Agent","Male","Idrī","Wadi al Shatii District","Libya",16,4,2023,"AWS","E-commerce",1287,54,375
209,1975,"National Identity Officer","Female","Gasa","Gasa District","Bhutan",20,12,2024,"AWS","Blog",3086,13,475
210,1962,"Legacy Creative Specialist","Male","Al Bustan","Al Madinah","Saudi Arabia",11,9,2024,"Azure","E-commerce",792,45,1689
212,1992,"Forward Web Agent","Female","Pangai","Haʻapai","Tonga",10,7,2023,"AWS","Personal",3877,82,317
213,1964,"Future Data Designer","Male","Santo António","Príncipe Province","Sao Tome and Principe",3,5,2023,"GCP","E-commerce",3099,148,643
214,1967,"Future Communications Engineer","Female","Usevia","Katavi","Tanzania",12,8,2024,"Azure","Portfolio",3480,157,1054
215,1988,"Central Tactics Director","Male","Palmira Centro","Chiriquí Province","Panama",5,4,2024,"AWS","Blog",4051,14,552
216,1987,"Internal Group Designer","Female","Yeghegnadzor","Vayots Dzor Region","Armenia",13,5,2024,"GCP","Blog",2832,107,993
217,1976,"Product Response Facilitator","Female","Amajuba District Municipality","KwaZulu-Natal","South Africa",15,2,2025,"GCP","Portfolio",4335,94,478
219,1965,"Dynamic Infrastructure Assistant","Male","Ińsko","West Pomeranian Voivodeship","Poland",23,2,2025,"Azure","Blog",4101,39,969
221,2001,"Lead Markets Engineer","Female","São Domingos","Sergipe","Brazil",1,5,2023,"GCP","E-commerce",3848,28,1357
222,1966,"Regional Tactics Director","Female","Uvira","Sud-Kivu","Democratic Republic of the Congo",29,3,2024,"AWS","Portfolio",1255,62,146
223,2005,"Product Group Director","Female","Pombas","Paul","Cape Verde",15,12,2023,"AWS","E-commerce",2051,29,1895
224,1990,"Product Integration Strategist","Female","El Sauce","Comayagua Department","Honduras",21,8,2023,"Azure","Blog",271,154,1041
225,1963,"Customer Paradigm Assistant","Male","Parem Municipality","Chuuk State","Micronesia",9,10,2024,"GCP","Portfolio",3506,104,190
226,1966,"Chief Optimization Consultant","Female","Putscheid","Canton of Vianden","Luxembourg",3,7,2024,"AWS","Blog",1766,145,569
229,1992,"Customer Brand Developer","Male","Dongta","Ningxia Huizu","China",25,10,2023,"Azure","Business",3498,18,1715
230,1960,"Customer Group Engineer","Male","Makeni","Northern Province","Sierra Leone",6,4,2024,"Azure","Business",4471,136,1000
231,1960,"Product Interactions Liaison","Female","Calana","Tacna","Peru",13,9,2024,"GCP","E-commerce",2686,173,1034
232,2005,"Lead Applications Coordinator","Male","Ross County","Ohio","United States",9,1,2025,"GCP","E-commerce",3444,72,1577
233,1980,"International Communications Manager","Female","Corozal","Corozal District","Belize",11,11,2023,"Azure","Personal",2137,42,203
234,1986,"Forward Applications Specialist","Male","San José del Palmar","Chocó","Colombia",12,7,2024,"Azure","Personal",2731,134,953
236,1982,"Corporate Brand Designer","Male","Orapa","Central District","Botswana",30,8,2024,"GCP","Personal",1165,61,1492
237,2004,"Dynamic Mobility Agent","Female","Poieni","Cluj County","Romania",1,8,2024,"Azure","Personal",2429,145,1186
239,1988,"Lead Directives Consultant","Male","Ordino","Ordino","Andorra",27,2,2024,"GCP","Personal",3357,86,1879
240,1986,"Lead Brand Director","Male","Bilma","Agadez Region","Niger",10,9,2023,"AWS","Personal",407,49,784
241,1987,"Investor Directives Planner","Female","Bakau","Banjul","The Gambia",4,4,2023,"AWS","E-commerce",3169,122,1566
242,1993,"Future Optimization Planner","Female","‘Aqrah","Nineveh Governorate","Iraq",11,7,2023,"GCP","Personal",334,112,866
243,1963,"Human Security Director","Female","Cabaret","Ouest","Haiti",5,5,2023,"GCP","Business",2765,82,692
244,1984,"Human Markets Officer","Male","Türkmenbaşy","Balkan Region","Turkmenistan",24,8,2024,"GCP","Personal",2637,101,905
245,1987,"District Operations Officer","Female","Largs North","South Australia","Australia",17,10,2024,"Azure","Portfolio",2641,97,505
247,1960,"National Solutions Executive","Female","Masfout","Ajman Emirate","United Arab Emirates",21,7,2024,"AWS","Blog",3989,130,1297
248,1985,"Product Branding Administrator","Male","Provincia Tomás Barron","Oruro Department","Bolivia",9,6,2023,"AWS","Personal",2996,55,1281
249,1982,"Product Branding Specialist","Male","Seria","Belait District","Brunei",13,5,2024,"Azure","Business",1542,124,1196
250,1990,"Future Communications Architect","Female","Toamasina I","Antsiranana Province","Madagascar",30,3,2025,"Azure","Personal",1374,59,971
251,1964,"Dynamic Identity Representative","Female","Maua","Meru","Kenya",27,10,2023,"AWS","Portfolio",2994,68,772
253,1995,"Future Communications Supervisor","Male","Ailigandí","Guna Yala","Panama",4,8,2023,"Azure","Business",1681,35,1050
255,1992,"Chief Functionality Consultant","Male","Lanchkhuti","Guria","Georgia",8,9,2024,"GCP","Business",2890,34,1176
257,1964,"Senior Research Agent","Female","Annau","Ahal Region","Turkmenistan",25,8,2024,"GCP","E-commerce",4002,92,1266
259,2004,"Internal Paradigm Consultant","Female","Qorovulbozor","Bukhara Region","Uzbekistan",9,10,2024,"AWS","Portfolio",3431,16,1590
260,1961,"Forward Assurance Representative","Female","Solosolo","Atua","Samoa",19,1,2025,"GCP","E-commerce",3856,161,1872
261,1971,"Corporate Infrastructure Developer","Male","San Carlos","Alajuela Province","Costa Rica",24,3,2024,"GCP","E-commerce",749,177,777
263,1980,"Direct Accountability Facilitator","Female","Geghakert","Armavir Region","Armenia",8,3,2025,"Azure","E-commerce",4735,22,1316
264,1993,"Human Group Assistant","Female","Probishtip","Probištip Municipality","Macedonia",17,5,2024,"Azure","E-commerce",3874,68,1484
265,1992,"Regional Metrics Associate","Male","Byurakan","Aragatsotn Region","Armenia",15,12,2024,"Azure","Personal",2462,28,1197
266,1964,"Chief Applications Analyst","Female","La Paz","La Paz Department","Bolivia",4,8,2024,"AWS","Blog",2764,35,393
267,1989,"Legacy Operations Architect","Male","Shubarshi","Aktobe Region","Kazakhstan",15,8,2024,"Azure","Personal",4686,88,1306
268,1978,"Investor Communications Coordinator","Male","Pizitou","Chiayi","Taiwan",5,8,2024,"Azure","E-commerce",2839,46,610
273,1989,"Dynamic Branding Administrator","Male","Kyzyl-Suu","Issyk-Kul Region","Kyrgyzstan",13,10,2023,"Azure","Blog",1136,132,1630
275,1984,"Customer Tactics Consultant","Male","Khan Méan Chey","Phnom Penh","Cambodia",15,4,2023,"AWS","Business",4598,19,702
276,1983,"Product Infrastructure Producer","Male","Amphoe Chiang Kham","Phayao","Thailand",31,5,2023,"GCP","Business",3846,162,534
277,1992,"International Mobility Planner","Female","Harthausen","Rhineland-Palatinate","Germany",28,10,2023,"GCP","Business",2035,48,1189
279,1970,"Senior Quality Director","Female","Lelydorp","Wanica District","Suriname",15,10,2024,"GCP","Portfolio",3731,35,1421
281,1966,"Direct Program Coordinator","Female","Vestmannaeyjar","Southern Region","Iceland",8,1,2025,"Azure","Business",3630,111,693
282,1988,"Investor Applications Officer","Male","Darband","districts of Republican Subordination","Tajikistan",6,4,2024,"GCP","Portfolio",853,180,704
284,1972,"Investor Infrastructure Supervisor","Male","Kigali","Kigali district","Rwanda",12,3,2025,"GCP","Business",2163,94,1081
285,1972,"Senior Creative Specialist","Female","Provincia de Paucartambo","Cusco","Peru",7,8,2023,"GCP","E-commerce",4967,177,1552
289,1979,"Direct Usability Orchestrator","Male","Al Hindīyah","Karbala Governorate","Iraq",17,10,2023,"Azure","E-commerce",739,86,882
291,1986,"Internal Division Facilitator","Male","Fakaifou Village","Funafuti","Tuvalu",19,6,2023,"AWS","Blog",140,170,943
292,1974,"Forward Mobility Consultant","Female","Simeonovgrad","Haskovo Province","Bulgaria",16,4,2023,"AWS","Portfolio",2325,121,1512
293,1980,"Regional Data Analyst","Female","Madīnat Sittah Uktūbar","Giza","Egypt",11,7,2024,"Azure","Portfolio",652,63,1953
294,2000,"Future Tactics Designer","Male","Gazelle","East New Britain","Papua new Guinea",30,5,2024,"AWS","Blog",736,173,147
295,2001,"Central Accounts Planner","Female","Kirkuk","Kirkuk Governorate","Iraq",28,5,2023,"AWS","Portfolio",2892,53,1237
296,1984,"National Paradigm Administrator","Female","Midlands","Plaines Wilhems District","Mauritius",12,10,2023,"GCP","Business",727,131,1837
297,1996,"Investor Paradigm Designer","Male","Oruro","Oruro Department","Bolivia",30,6,2023,"AWS","Business",4133,70,284
298,1971,"Regional Research Representative","Female","Byumba","Northern Province","Rwanda",18,8,2024,"AWS","Personal",2111,131,1481
299,1971,"Internal Solutions Technician","Female","Duncan Town","Ragged Island","The Bahamas",26,8,2024,"GCP","E-commerce",4489,140,737
300,1990,"Central Assurance Agent","Male","Jamjamāl","Sulaymaniyah Governorate","Iraq",2,12,2023,"AWS","Portfolio",1870,55,695
301,2004,"Direct Metrics Consultant","Female","Kigali","Kigali district","Rwanda",4,8,2024,"GCP","E-commerce",3617,150,156
306,1990,"Senior Identity Producer","Female","Akhalk’alak’i","Samtskhe-Javakheti","Georgia",18,6,2023,"Azure","Portfolio",1006,49,124
307,1989,"Human Accountability Administrator","Female","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis",22,2,2024,"GCP","Business",2116,103,216
308,1961,"Legacy Brand Director","Male","Kanton","Phoenix Islands","Kiribati",9,10,2024,"AWS","Blog",743,118,775
309,1961,"International Creative Administrator","Female","Capitán Pablo Lagerenza","Alto Paraguay Department","Paraguay",28,12,2024,"Azure","Blog",2586,139,861
310,1975,"Dynamic Group Specialist","Male","Smythes Creek","Victoria","Australia",13,2,2024,"AWS","Business",4150,20,1209
311,1967,"Global Optimization Administrator","Male","Cercle d’Abeïbara","Kidal Region","Mali",16,4,2023,"AWS","Business",1212,25,378
312,1963,"Forward Research Agent","Male","Corozal","Corozal District","Belize",19,10,2023,"AWS","Business",861,74,1804
314,1993,"Investor Division Architect","Female","Gouyave","Saint John Parish","Grenada",28,1,2025,"GCP","Portfolio",2789,23,490
315,1977,"Internal Applications Strategist","Female","Gbadolite","Nord-Ubangi","Democratic Republic of the Congo",24,8,2023,"GCP","Personal",337,151,1440
316,1960,"Corporate Communications Orchestrator","Female","Commune of Djougou","Donga Department","Benin",17,2,2024,"Azure","Personal",1445,16,1761
318,2005,"Global Implementation Associate","Male","Hvalfjarðarsveit","Western Region","Iceland",28,3,2025,"AWS","E-commerce",657,89,1478
319,2004,"Dynamic Marketing Facilitator","Female","Pechersk Raion","Kyiv","Ukraine",24,8,2023,"Azure","Personal",1690,44,619
320,1978,"Internal Brand Architect","Female","Nelson Mandela Bay Metropolitan Municipality","Eastern Cape","South Africa",13,1,2025,"GCP","Personal",3192,16,1236
322,1987,"National Web Producer","Male","San Antonio de Palé","Annobón Province","Equatorial Guinea",21,11,2024,"GCP","Portfolio",1804,94,729
323,1968,"Chief Data Planner","Male","Laventille","San Juan-Laventille Regional Corporation","Trinidad And Tobago",22,6,2023,"Azure","Business",460,172,1697
324,1994,"International Mobility Specialist","Male","San Antonio de Palé","Annobón Province","Equatorial Guinea",2,8,2024,"AWS","Personal",3020,152,325
325,1960,"Corporate Group Specialist","Female","Kindia","Kindia Region","Guinea",10,7,2024,"Azure","Portfolio",199,91,1806
328,1965,"Internal Optimization Assistant","Female","Dire Dawa","Dire Dawa","Ethiopia",29,6,2024,"GCP","Portfolio",2994,160,522
329,2004,"Future Marketing Director","Male","Vaduz","Vaduz","Liechtenstein",25,7,2023,"AWS","Business",2346,166,893
331,1965,"Corporate Accounts Coordinator","Female","Grabovac","Central Banat District","Serbia",19,4,2024,"Azure","Blog",1119,164,612
332,1999,"Central Functionality Architect","Female","Garður","Southern Peninsula Region","Iceland",2,9,2024,"AWS","Portfolio",1873,115,1569
333,1988,"Corporate Accountability Facilitator","Male","Alamar","Havana Province","Cuba",4,6,2023,"AWS","Portfolio",1890,71,978
334,1985,"Chief Division Analyst","Female","Río Guayabal de Yateras","Guantánamo Province","Cuba",14,6,2023,"GCP","Blog",1915,105,1740
335,1985,"Chief Markets Officer","Female","Boyeros","Havana Province","Cuba",3,8,2023,"AWS","E-commerce",3932,22,1855
339,1991,"Global Security Planner","Male","Auas","Gracias a Dios Department","Honduras",5,6,2024,"GCP","E-commerce",4911,70,1440
340,1988,"Product Intranet Strategist","Male","Agadez","Agadez Region","Niger",12,2,2024,"GCP","Business",2929,8,583
341,1968,"National Accounts Agent","Male","Bururi","Bururi Province","Burundi",8,10,2024,"Azure","Business",1973,135,1708
342,1979,"Central Usability Designer","Female","Sabhā","Sabha District","Libya",29,2,2024,"AWS","Portfolio",2972,124,927
343,1967,"Global Functionality Agent","Male","Petropavl","North Kazakhstan Region","Kazakhstan",27,3,2025,"Azure","Blog",625,142,106
344,2005,"Direct Accounts Engineer","Female","Sociedad","Morazán Department","El Salvador",1,3,2025,"AWS","Business",4545,36,286
346,1965,"National Directives Assistant","Male","Gangneung-si","Gangwon Province","South Korea",8,3,2024,"Azure","E-commerce",380,99,276
