"id","site_price","develop_time","marketing_spend","location_id","user_id",site_id,"method_id","time_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","action_date","provider_name","site_type"
17,3812,144,2861,49,17,1,3,152,2000,"Legacy Functionality Technician","Female","Virgilburgh","New Jersey","Saint Helena","2023-11-09","Kuhn, Schmidt and Hyatt","Business"
18,6469,39,4500,45,18,7,3,246,2001,"Internal Group Manager","Female","North Annie","Missouri","Kuwait","2023-12-08","Langworth LLC","Portfolio"
19,603,63,1559,7,19,3,1,165,1961,"Global Optimization Specialist","Male","West Monserratfurt","Utah","Palau","2024-04-10","Brakus - Lockman","Personal"
20,9339,161,1486,43,20,8,1,304,1993,"Corporate Applications Administrator","Female","Port Erwin","Texas","Brazil","2025-03-07","Robel Group","Portfolio"
21,3332,163,1393,38,21,9,1,185,1979,"Future Operations Administrator","Female","Douglasmouth","Ohio","Panama","2024-05-13","King Group","Business"
22,1633,97,2783,43,22,8,2,332,1963,"District Solutions Designer","Male","East Margarett","Nebraska","Azerbaijan","2024-11-26","Bernier - Hand","Portfolio"
23,8919,80,1198,33,23,3,2,170,2005,"Forward Mobility Executive","Male","Hayward","Oklahoma","Chad","2023-04-09","Schmeler, Kassulke and Kemmer","Business"
24,4161,122,3869,41,24,9,3,240,1992,"Dynamic Infrastructure Consultant","Male","Luettgenton","Rhode Island","Mayotte","2023-11-01","Hammes, Schmitt and Klocko","Blog"
25,7900,111,4793,24,25,9,5,281,2003,"National Paradigm Developer","Male","Rodriguezborough","Maryland","Holy See (Vatican City State)","2024-01-09","Abbott - Considine","Portfolio"
26,4371,66,1323,28,26,10,5,195,1993,"Internal Operations Director","Female","Lake Kamille","Oregon","Bangladesh","2024-04-08","Macejkovic, Stanton and Rempel","Business"
27,6043,165,1068,4,27,5,3,290,1976,"Senior Markets Representative","Female","East Maynardshire","Virginia","Honduras","2024-08-30","O'Reilly, O'Keefe and Harber","Blog"
28,4604,5,655,29,28,9,5,345,1993,"Forward Infrastructure Specialist","Male","Adrienview","Alaska","Italy","2025-01-17","Parker - Daniel","Blog"
29,9637,39,1125,31,29,8,5,121,1981,"Direct Assurance Representative","Female","Barryberg","Nevada","Botswana","2023-07-22","Haley - Wilderman","E-commerce"
30,3492,99,1729,39,30,10,1,292,1997,"Dynamic Program Executive","Female","Lake Marlenehaven","Arkansas","Antigua and Barbuda","2024-07-19","Miller LLC","Portfolio"
31,8894,78,2699,31,31,4,5,142,2003,"Future Markets Director","Female","New Marques","Vermont","Puerto Rico","2023-06-08","Abshire Inc","Business"
32,9496,15,3466,21,32,2,1,33,1974,"Forward Intranet Designer","Male","Port Brittany","West Virginia","Zambia","2024-11-04","Sawayn, Streich and Johnson","Business"
33,7381,13,3222,14,33,4,5,145,1989,"Forward Directives Assistant","Female","Port Camylle","Maryland","Gambia","2025-01-03","Schoen, Schowalter and Langworth","E-commerce"
34,7171,63,1483,2,34,10,2,6,1992,"Corporate Infrastructure Supervisor","Female","Monroechester","Arkansas","Cape Verde","2023-09-14","Leuschke LLC","Personal"
35,1441,139,4963,30,35,4,5,286,2004,"Customer Integration Supervisor","Female","Austin","Wyoming","Saint Lucia","2024-07-02","Wyman - Jaskolski","E-commerce"
36,2090,115,3465,39,36,4,2,142,1995,"Legacy Functionality Specialist","Female","Aldachester","New Jersey","Brazil","2025-01-09","Turcotte, Nikolaus and Pacocha","Business"
37,6516,157,1610,32,37,7,5,190,1991,"Direct Creative Analyst","Male","Beaverton","Alaska","Lebanon","2023-10-06","Hayes - Heathcote","Personal"
38,3333,174,1455,19,38,5,5,19,1965,"Corporate Intranet Producer","Male","South Tracebury","Maine","Libyan Arab Jamahiriya","2025-01-27","Greenfelder Inc","Blog"
39,7550,51,2682,45,39,4,4,118,1960,"Chief Configuration Representative","Female","Port Cletuston","Arizona","New Zealand","2023-08-06","Crooks - Kassulke","Blog"
40,7215,89,3091,38,40,2,4,189,1989,"Human Mobility Representative","Male","Brendashire","New York","Ghana","2023-07-17","Stanton Inc","Blog"
41,7056,152,3721,18,41,1,2,180,1998,"Human Brand Director","Male","Dooleymouth","Louisiana","Kazakhstan","2024-10-14","Braun, Bartell and Jacobi","E-commerce"
42,7448,15,1800,9,42,10,1,298,1987,"International Optimization Designer","Male","Einoburgh","Arizona","Saint Barthelemy","2024-02-26","Heathcote, Haag and Berge","E-commerce"
43,3602,93,3126,12,43,9,1,297,1975,"International Tactics Director","Male","New Demetrius","Pennsylvania","Georgia","2023-04-19","Adams - Johnson","Portfolio"
44,6315,70,1436,7,44,7,4,90,1978,"Internal Division Analyst","Male","Jaydenchester","Wyoming","Bahamas","2024-07-07","VonRueden Group","Business"
45,7184,75,1721,18,45,10,5,224,1990,"Human Directives Designer","Male","Alexyston","Idaho","Dominica","2024-07-09","Medhurst - Runte","Portfolio"
46,1052,119,3887,11,46,5,4,27,1966,"Chief Configuration Director","Male","Tannerburgh","Wisconsin","Niue","2023-11-20","Kub - Jast","Portfolio"
47,6093,50,4246,41,47,9,2,274,1987,"Product Metrics Engineer","Male","Lake Levitown","Alaska","Venezuela","2024-10-14","Hartmann - Medhurst","Blog"
48,6749,18,1688,20,48,2,4,195,1978,"National Division Technician","Female","Wittingmouth","Montana","Somalia","2024-11-10","Lang - Gaylord","Business"
49,1264,120,4092,37,49,1,4,283,1964,"Direct Marketing Designer","Male","Rogers","Georgia","Isle of Man","2023-05-11","Kutch Inc","Blog"
50,3239,18,3859,31,50,5,3,122,2002,"Future Functionality Administrator","Male","Lake Nathanaelstad","Alabama","South Georgia and the South Sandwich Islands","2023-04-29","Fahey - Donnelly","Portfolio"
51,2829,29,4996,16,51,6,4,178,2004,"Lead Response Coordinator","Female","New Gladyce","Georgia","Isle of Man","2024-06-03","Walter Inc","Portfolio"
52,7423,76,4848,44,52,6,2,70,1990,"Lead Security Manager","Female","Macejkovictown","Wyoming","Mauritius","2023-12-03","Towne LLC","Personal"
53,2765,118,3149,23,53,9,4,91,1972,"Senior Response Executive","Male","Gleichnerstad","Florida","Puerto Rico","2023-08-08","Dickinson - Weber","Blog"
54,6400,75,898,40,54,4,3,93,1988,"Customer Security Producer","Male","Frederick","Michigan","Gibraltar","2023-09-14","Turner - Schuster","Business"
55,2590,36,2069,41,55,1,2,126,1976,"Lead Intranet Facilitator","Male","East Opheliaton","West Virginia","Dominican Republic","2024-11-21","Spinka, Carter and Brown","Personal"
56,8727,137,1958,32,56,3,4,213,1988,"Global Tactics Officer","Male","Port Murphy","Nevada","Cape Verde","2025-01-05","Dickinson and Sons","Portfolio"
57,583,117,3490,12,57,4,2,73,1985,"Corporate Applications Technician","Female","Thurmanborough","South Dakota","Guernsey","2025-01-26","Shanahan LLC","Business"
58,1105,145,1545,4,58,4,5,263,2003,"Dynamic Security Producer","Male","East Tomasabury","New York","Samoa","2023-11-27","Heathcote - Johns","E-commerce"
59,2032,154,3420,42,59,10,4,359,1998,"International Operations Orchestrator","Male","North Valentinechester","Kansas","Romania","2024-03-07","Kihn - Dietrich","Business"
60,3485,16,1417,26,60,1,2,339,1969,"International Markets Designer","Female","New Wallaceshire","West Virginia","Finland","2024-05-25","Jast Group","Business"
61,7631,115,4382,43,61,1,1,120,1989,"Principal Data Strategist","Female","Trenton","Washington","Seychelles","2024-02-29","Yost - Quitzon","Personal"
62,8908,162,1282,16,62,4,3,112,1991,"Internal Integration Specialist","Male","Zackaryport","West Virginia","Nauru","2024-12-12","Funk - Kris","Blog"
63,1249,100,662,44,63,8,1,150,2000,"Global Functionality Officer","Female","East Sabrynaview","South Carolina","Croatia","2023-04-05","Stiedemann and Sons","Personal"
64,5597,23,4595,8,64,9,5,198,1994,"District Accountability Associate","Female","Bogisichshire","Wyoming","Burkina Faso","2025-01-01","Ullrich Inc","Portfolio"
65,3061,174,1667,43,65,5,1,119,1970,"Lead Accountability Officer","Male","Daughertytown","Utah","Morocco","2024-05-08","Bednar - Macejkovic","Portfolio"
66,2481,125,3370,40,66,9,1,294,1988,"Corporate Program Supervisor","Female","North Devyn","Massachusetts","France","2025-01-31","Hessel, Kuphal and Murazik","E-commerce"
67,7315,177,2651,46,67,8,1,122,1980,"Forward Accountability Engineer","Male","Armandomouth","Washington","Christmas Island","2023-11-24","Zboncak Inc","Personal"
68,1009,158,1844,6,68,3,3,146,1994,"Investor Mobility Analyst","Female","Lake Eduardo","Hawaii","Gambia","2024-12-29","Quigley Group","E-commerce"
69,6229,34,4169,19,69,1,3,14,1976,"International Solutions Assistant","Male","Halieville","Maryland","Bermuda","2024-03-19","Roberts - Vandervort","Portfolio"
70,4995,5,4102,31,70,9,2,346,1983,"Forward Assurance Engineer","Male","Dovieport","Ohio","Virgin Islands, British","2023-10-28","Hansen LLC","Personal"
71,9153,134,774,40,71,2,2,364,1989,"Lead Markets Director","Male","Frisco","South Dakota","Jordan","2025-03-07","Hirthe - Medhurst","E-commerce"
72,540,137,3774,50,72,4,2,104,1974,"Customer Factors Associate","Male","Lake Franztown","Arizona","Bhutan","2024-07-20","Daniel - Wyman","Blog"
73,9483,128,1245,1,73,4,4,283,1968,"Internal Tactics Orchestrator","Female","North Jess","Iowa","Indonesia","2023-12-07","Greenfelder Inc","E-commerce"
74,7573,94,925,41,74,7,2,18,1995,"Investor Program Technician","Male","East Millermouth","Hawaii","Fiji","2024-01-06","Littel - O'Keefe","Business"
75,3879,36,2926,25,75,2,5,253,1971,"Internal Division Supervisor","Female","Kutchhaven","Wisconsin","Malta","2024-09-07","Walker LLC","Business"
76,5426,56,3523,38,76,10,2,268,1970,"Direct Research Executive","Female","New Anastasia","Washington","Paraguay","2024-08-06","Sauer Inc","E-commerce"
77,6920,137,1107,29,77,1,4,144,1996,"Senior Group Supervisor","Female","Lake Camden","Arkansas","Costa Rica","2024-05-27","Herzog Inc","E-commerce"
78,3407,177,3951,12,78,10,5,327,2000,"International Communications Specialist","Male","Steubertown","Alabama","Czech Republic","2024-12-09","Christiansen - Armstrong","Personal"
79,845,156,1882,33,79,4,5,298,1994,"Chief Integration Representative","Female","New Halie","Michigan","Switzerland","2024-03-23","Kulas - Doyle","Business"
80,8809,6,3001,16,80,9,5,257,2003,"International Markets Agent","Male","Dinoport","North Dakota","Guam","2025-03-24","Medhurst - Graham","E-commerce"
81,3392,14,2712,45,81,1,4,334,2000,"Lead Usability Developer","Female","Kendall","Alaska","Cambodia","2024-03-31","Littel - Watsica","Portfolio"
82,7997,136,4435,23,82,6,3,204,1969,"Future Interactions Assistant","Female","Kraigmouth","Wisconsin","Switzerland","2024-04-29","Berge, McLaughlin and Wisoky","Personal"
83,6014,21,2735,36,83,8,2,9,1997,"Dynamic Quality Executive","Female","Warwick","Nebraska","Tunisia","2023-09-06","Wiegand, Olson and Senger","Personal"
84,5078,127,3158,23,84,6,4,138,1979,"Dynamic Identity Manager","Male","Jacobiview","Pennsylvania","Fiji","2023-07-19","Moore - Olson","Personal"
85,3989,14,2415,2,85,3,4,9,1976,"Lead Optimization Representative","Male","Jettiefurt","Delaware","Singapore","2025-03-11","Lueilwitz - Mann","Business"
86,6702,127,2973,3,86,1,3,65,1981,"International Configuration Technician","Male","Rohanmouth","Connecticut","Congo","2025-01-11","Orn - Durgan","Business"
87,7376,53,3923,43,87,3,2,38,2001,"Future Integration Agent","Female","Dionton","Vermont","Ghana","2024-04-20","Hagenes, Batz and Hessel","Portfolio"
88,6122,24,2093,11,88,4,3,113,1963,"Product Implementation Technician","Male","Scranton","Washington","Palau","2024-03-30","Kertzmann - McLaughlin","Blog"
89,9742,83,3204,19,89,3,3,260,1966,"Regional Accountability Strategist","Female","Breitenbergside","Utah","Belgium","2023-05-16","Cummings LLC","Personal"
90,3158,146,1028,7,90,2,1,274,1982,"Future Tactics Supervisor","Male","Mohrfurt","Louisiana","American Samoa","2024-07-01","Ratke, Pagac and Robel","Blog"
91,2443,42,4998,43,91,2,3,39,1980,"Forward Implementation Facilitator","Male","North Elenachester","Iowa","South Georgia and the South Sandwich Islands","2024-08-30","Adams, Bruen and Walker","Portfolio"
92,4965,76,2144,46,92,10,1,354,1997,"Regional Security Facilitator","Male","Yundtview","Alaska","Yemen","2023-07-03","McCullough Inc","E-commerce"
93,2801,124,3016,33,93,5,4,46,1991,"National Assurance Facilitator","Male","West Burleyshire","New Mexico","Mongolia","2025-02-27","Hartmann, Langosh and Doyle","Blog"
94,3347,104,2161,32,94,1,1,353,1990,"Regional Functionality Coordinator","Male","Oklahoma City","Mississippi","Lebanon","2024-12-19","Conn, Schulist and Steuber","Personal"
95,9014,138,4869,3,95,10,3,365,1985,"International Quality Representative","Female","St. Cloud","Massachusetts","Hong Kong","2024-12-16","Greenfelder, Fay and DuBuque","Blog"
96,7864,103,4195,8,96,1,5,266,1988,"Dynamic Branding Architect","Female","Tyler","Washington","Cote d'Ivoire","2024-10-09","McKenzie, Hilll and Romaguera","Portfolio"
97,9921,85,2458,44,97,8,3,252,2005,"Lead Response Executive","Male","Port Rolando","Massachusetts","Angola","2024-05-19","Tremblay - Cole","Blog"
98,4531,154,3763,27,98,5,5,3,1996,"Senior Infrastructure Technician","Male","Port Heathstad","South Carolina","Republic of Korea","2024-03-02","Zemlak Inc","Personal"
99,2025,121,2223,49,99,9,4,94,1987,"International Identity Executive","Female","Paucekland","South Carolina","Puerto Rico","2023-05-25","Klocko, Kunde and Cartwright","Portfolio"
100,4391,96,1060,30,100,9,5,14,1986,"Corporate Implementation Coordinator","Female","South Kendallport","Wyoming","American Samoa","2024-11-02","Tremblay, Walker and Greenfelder","Business"
